TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
49.3847, 0.000773867, 0.0016148, 0.00245538, 0.000522426, 0.00223007, 0.00278137, 0.00542955, 0.000105042
49.4517, 0.000714837, 0.00190025, 0.00270888, 0.000501145, 0.00237309, 0.00289954, 0.00580651, 0.00010147
49.5183, 0.000677916, 0.00145213, 0.00220075, 0.000455554, 0.00286774, 0.00335692, 0.00574486, 0.000103761
49.5852, 0.000708497, 0.00184851, 0.00261945, 0.000584876, 0.00250947, 0.0031266, 0.005949, 0.000103352
49.6522, 0.000718047, 0.00222072, 0.00300177, 0.000481395, 0.00257626, 0.00309715, 0.00629435, 0.000111702
49.7197, 0.000662237, 0.0036273, 0.00434738, 0.000449994, 0.00213018, 0.00260571, 0.007135, 8.2971e-05
49.7864, 0.000714877, 0.00301162, 0.00378951, 0.000455255, 0.00274429, 0.00322811, 0.00720348, 9.0381e-05
49.8524, 0.000685397, 0.00181707, 0.00257284, 0.000500195, 0.00315534, 0.0036843, 0.00650158, 9.658e-05
49.9193, 0.000670687, 0.00267715, 0.00340758, 0.000455264, 0.00268987, 0.00317884, 0.00675995, 9.328e-05
49.9856, 0.000642507, 0.00221425, 0.00293544, 0.000625616, 0.00255973, 0.00321444, 0.006341, 9.8981e-05
50.0515, 0.000933599, 0.00146182, 0.00247651, 0.000432334, 0.00241881, 0.00287431, 0.0055579, 9.9882e-05
50.1183, 0.000646326, 0.00199902, 0.00270558, 0.000432964, 0.00237825, 0.00283957, 0.00573764, 9.4291e-05
50.1855, 0.000672696, 0.00216652, 0.00289955, 0.000416024, 0.00280706, 0.00325686, 0.00634673, 9.903e-05
50.2523, 0.000689937, 0.00208011, 0.002838, 0.000451995, 0.00285794, 0.00333613, 0.0063764, 9.1212e-05
50.3193, 0.000681677, 0.00213862, 0.00287909, 0.000426604, 0.00318239, 0.0036379, 0.00670554, 8.3541e-05
50.3852, 0.000656347, 0.00238402, 0.00310009, 0.000469935, 0.00220673, 0.00270893, 0.00598917, 8.6572e-05
50.4528, 0.000726147, 0.0023381, 0.00313757, 0.000477045, 0.00301695, 0.00352469, 0.00686288, 9.853e-05
50.5225, 0.000723058, 0.00350462, 0.0042907, 0.000484635, 0.00492884, 0.00544551, 0.00991224, 9.7261e-05
50.5865, 0.000724947, 0.00321813, 0.00402404, 0.000679577, 0.00235031, 0.00306198, 0.00727798, 0.000106491
50.6526, 0.000742657, 0.0020214, 0.00282765, 0.000492855, 0.00318527, 0.00370299, 0.00671436, 9.9311e-05
50.718, 0.00099677, 0.00170746, 0.00276052, 0.000412454, 0.00205286, 0.00249572, 0.00544057, 9.9562e-05
50.786, 0.000714797, 0.00215811, 0.00293588, 0.000433965, 0.0032085, 0.00367405, 0.00679771, 9.3994e-05
50.8551, 0.000766378, 0.00405275, 0.00487828, 0.000467174, 0.0036474, 0.00414939, 0.0092384, 9.3912e-05
50.9208, 0.000771548, 0.00405046, 0.00488172, 0.000419184, 0.00271909, 0.00317496, 0.00823767, 8.9601e-05
50.9854, 0.000779367, 0.00174181, 0.00258347, 0.000488464, 0.00282954, 0.00334479, 0.0061337, 8.6761e-05
51.0513, 0.000793428, 0.00135349, 0.00220772, 0.000493895, 0.00248063, 0.00300966, 0.00542279, 8.7212e-05
51.1186, 0.000882289, 0.00282171, 0.00376827, 0.000506525, 0.00158984, 0.00211742, 0.00607314, 0.000101321
51.1851, 0.000860898, 0.00196059, 0.00288392, 0.000491605, 0.00227677, 0.0027957, 0.00587262, 9.729e-05
51.2569, 0.000806928, 0.00630577, 0.00717727, 0.000513225, 0.00298715, 0.0035445, 0.0109773, 0.000107061
51.3218, 0.000753228, 0.0028579, 0.00367869, 0.000538055, 0.00481648, 0.00538378, 0.00927484, 9.932e-05
51.3853, 0.000815278, 0.00143457, 0.00230833, 0.000505175, 0.0030002, 0.00354304, 0.00602688, 9.0311e-05
51.4543, 0.000750267, 0.00344603, 0.00425821, 0.000500735, 0.00337464, 0.00391137, 0.00839974, 9.6021e-05
51.4935, 0.00114342, 0.00899715, 0.0102049, 0.000484025, 0.00317366, 0.00370386, 0.0141009, 0.000101332
51.5203, 0.000845428, 0.00382808, 0.00473345, 0.000501825, 0.00228542, 0.00281053, 0.00773468, 7.8461e-05
51.5555, 0.000858828, 0.00495873, 0.00587809, 0.000489775, 0.00284385, 0.00337206, 0.00942782, 8.388e-05
51.5865, 0.000747228, 0.00365353, 0.00446742, 0.000453235, 0.00214419, 0.00262712, 0.00726528, 8.2641e-05
51.6178, 0.000774317, 0.0019174, 0.00275005, 0.000494765, 0.00165609, 0.00217628, 0.00507319, 9.118e-05
51.655, 0.000690697, 0.00334165, 0.00409446, 0.000477365, 0.0043082, 0.00482412, 0.00913594, 9.004e-05
51.72, 0.000661857, 0.0039435, 0.00466835, 0.000483635, 0.00209801, 0.00261837, 0.00748461, 9.3781e-05
51.7856, 0.000787598, 0.0022726, 0.00312052, 0.000458874, 0.00250295, 0.00299929, 0.00631679, 9.9692e-05
51.8537, 0.000847098, 0.00131489, 0.00222199, 0.000506955, 0.00480646, 0.00536228, 0.00783701, 0.000106031
51.9194, 0.000665207, 0.00303301, 0.00375956, 0.000447094, 0.002421, 0.00289994, 0.00683471, 9.2022e-05
51.9856, 0.000648977, 0.00232126, 0.0030385, 0.000434864, 0.00262863, 0.00309078, 0.00632935, 8.983e-05
52.0529, 0.00094732, 0.00243888, 0.00345963, 0.000455195, 0.00278491, 0.00327016, 0.00697736, 9.3462e-05
52.1203, 0.000899959, 0.00304965, 0.0040096, 0.000529536, 0.00294679, 0.00350782, 0.00771436, 8.764e-05
52.1878, 0.00098199, 0.00441463, 0.00546575, 0.000429834, 0.00250134, 0.00296205, 0.00864004, 9.9401e-05
52.2536, 0.00139991, 0.00227137, 0.00373939, 0.000492765, 0.00319057, 0.00371828, 0.00765661, 0.000105451
52.3237, 0.00104734, 0.00731776, 0.00843043, 0.000447185, 0.00202719, 0.00250546, 0.0111262, 9.8111e-05
52.454, 0.000981449, 0.00187346, 0.00293613, 0.000808778, 0.00414889, 0.00498977, 0.00814056, 0.000105611
52.5209, 0.00100807, 0.00373871, 0.00480356, 0.000482445, 0.00290804, 0.00341378, 0.00839166, 0.00012902
52.5871, 0.00128659, 0.00190383, 0.00325429, 0.000551725, 0.00385023, 0.00442817, 0.00785327, 9.079e-05
52.6543, 0.00104073, 0.0044231, 0.00554733, 0.000661617, 0.00191279, 0.00261099, 0.00836778, 0.00010186
52.725, 0.00102847, 0.00450453, 0.00560624, 0.000648746, 0.00587696, 0.00656878, 0.0123906, 0.000107872
52.7896, 0.00094754, 0.0040981, 0.00511648, 0.000634297, 0.00436878, 0.00502916, 0.0103889, 9.268e-05
52.8581, 0.00115305, 0.00488476, 0.00613386, 0.000788098, 0.00499402, 0.00581794, 0.0121706, 0.000121332
52.924, 0.0011208, 0.00592473, 0.00713312, 0.000569616, 0.0034727, 0.00407497, 0.0114053, 0.000109843
52.9512, 0.00142402, 0.00146599, 0.00296292, 0.000453495, 0.00151141, 0.00204665, 0.00516124, 9.2641e-05
52.9847, 0.00112664, 0.00152418, 0.00273122, 0.000494085, 0.0020224, 0.00254697, 0.0054737, 0.00010265
53.0522, 0.00131241, 0.00302185, 0.00442112, 0.000412164, 0.00118533, 0.00161887, 0.00626384, 0.000101922
53.1175, 0.00108202, 0.00114499, 0.00229152, 0.000354303, 0.00208185, 0.00246075, 0.00494805, 8.53e-05
53.1859, 0.00098528, 0.0019039, 0.00296243, 0.000614236, 0.00283626, 0.00348919, 0.00664303, 0.00010472
53.2201, 0.00124353, 0.0022435, 0.00355649, 0.000515425, 0.00314732, 0.0036857, 0.00741332, 9.3192e-05
53.2511, 0.00095182, 0.00104933, 0.00208484, 0.000629786, 0.00221657, 0.00287926, 0.00516604, 9.242e-05
53.3246, 0.00109019, 0.00711687, 0.00827819, 0.000429495, 0.00308956, 0.00354256, 0.0120164, 9.386e-05
53.3541, 0.00099454, 0.00352956, 0.00459473, 0.000466055, 0.00276277, 0.00325664, 0.00807142, 9.1391e-05
53.3877, 0.00094895, 0.00147283, 0.00249795, 0.000495535, 0.00529411, 0.0058189, 0.00850371, 8.6181e-05
53.454, 0.000884899, 0.00102823, 0.00197831, 0.000474954, 0.00539996, 0.00591381, 0.00810313, 8.801e-05
53.4867, 0.00102657, 0.00108242, 0.00218791, 0.000498235, 0.00443538, 0.00496817, 0.00731889, 0.00010578
53.5201, 0.00132741, 0.00298983, 0.00439529, 0.000613726, 0.00225518, 0.00290069, 0.00751454, 9.805e-05
53.5581, 0.00130958, 0.00754872, 0.00897459, 0.000672926, 0.00220043, 0.00291874, 0.0120808, 0.000129613
53.585, 0.00106547, 0.00203009, 0.00316732, 0.000565186, 0.00176013, 0.00235488, 0.00573692, 9.204e-05
53.6239, 0.00111073, 0.00716597, 0.00835306, 0.000626736, 0.00199198, 0.00266068, 0.0112206, 9.566e-05
53.6536, 0.00123178, 0.00193117, 0.00323863, 0.000340494, 0.00381562, 0.00418609, 0.00763726, 9.4451e-05
53.6875, 0.0012099, 0.00249539, 0.00378057, 0.000357863, 0.00375609, 0.00414355, 0.00809963, 9.813e-05
53.7183, 0.00098008, 0.00119947, 0.00225133, 0.000332224, 0.00292344, 0.00327837, 0.00572367, 8.7922e-05
53.7475, 0.000986, 0.000311073, 0.00137108, 0, 0, 0, 0.00146175, 4.871e-05
53.7877, 0.00104212, 0.00176377, 0.00287443, 0.000273952, 0.00503481, 0.0053434, 0.00837807, 9.357e-05
53.8182, 0.00102538, 0.00194575, 0.0030657, 0.000524745, 0.00169631, 0.00224735, 0.00546903, 9.479e-05
53.8552, 0.00124497, 0.00263478, 0.00395653, 0.000324234, 0.0047018, 0.00506564, 0.00927319, 0.000110203
53.8884, 0.00136062, 0.00538562, 0.00681968, 0.000333753, 0.00172668, 0.00208717, 0.00905685, 9.1143e-05
53.9207, 0.000931719, 0.0039879, 0.00498957, 0.000585396, 0.00237116, 0.00298177, 0.00815819, 8.942e-05
53.9545, 0.00132095, 0.00398153, 0.00537318, 0.000595476, 0.00230139, 0.0029269, 0.00846774, 9.66e-05
53.9883, 0.00126934, 0.00473244, 0.00607868, 0.000546705, 0.00218367, 0.00275753, 0.00898466, 8.841e-05
54.3861, 0.0011028, 0.00215956, 0.00332679, 0.000633156, 0.00260972, 0.00327596, 0.00680003, 9.9861e-05
54.4554, 0.00110824, 0.00435154, 0.00552563, 0.000683667, 0.00302666, 0.00375842, 0.00952978, 0.000106012
54.5868, 0.000801378, 0.00289819, 0.00375514, 0.000618106, 0.00299077, 0.00364277, 0.00756034, 8.7892e-05
54.722, 0.000908379, 0.00491925, 0.00589149, 0.000679417, 0.00267511, 0.00338587, 0.00946778, 9.3732e-05
55.0498, 0.000714087, 0.00097673, 0.00174466, 0.000576156, 0.00133791, 0.00193762, 0.00385438, 7.6921e-05
55.9856, 0.00170662, 0.00156396, 0.00334284, 0.000481655, 0.00230603, 0.00282349, 0.00636492, 0.000101992
56.854, 0.00131165, 0.00345466, 0.00483941, 0.000534515, 0.00251318, 0.00307546, 0.00811769, 9.929e-05
57.0571, 0.000862998, 0.00837868, 0.00931419, 0.000529635, 0.00118026, 0.00174833, 0.0112725, 0.000100992
57.1222, 0.000821558, 0.004717, 0.00560088, 0.000483975, 0.00337161, 0.00389296, 0.00966911, 8.8031e-05
57.5844, 0.000761987, 0.00145069, 0.00227553, 0.000487505, 0.00209969, 0.00262432, 0.00511101, 0.000106442
58.1805, 0.000472315, 0.000225612, 0.000741817, 0, 0, 0.000352954, 0.00125269, 5.252e-05
58.2471, 0.000287493, 0.000399254, 0.000753978, 0, 0, 0.000316273, 0.0012285, 7.141e-05
59.5794, 0, 0, 5.6001e-05, 0, 0, 2.312e-05, 0.000219903, 3.36e-05
