TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
184.107, 0, 0, 1.941e-05, 0, 0, 0, 0.0549908, 1.699e-05
184.311, 0, 0, 1.22e-05, 0, 0, 0, 0.0592205, 1.752e-05
184.596, 0, 0, 1.434e-05, 0, 0, 0, 0.144425, 2.145e-05
184.759, 4.4601e-05, 0.000889336, 0.000997397, 0, 0, 0, 0.107373, 7.8991e-05
184.976, 6.1611e-05, 0.0011759, 0.0012962, 0, 0, 0, 0.123983, 8.768e-05
185.145, 0, 0, 1.803e-05, 0, 0, 0, 0.0933611, 2.671e-05
185.369, 6.231e-05, 0.00153317, 0.00168366, 0, 0, 0, 0.11766, 9.8661e-05
185.608, 0, 0, 2.27e-05, 0, 0, 0, 0.156003, 1.738e-05
185.756, 0, 0, 2.439e-05, 0, 0, 0, 0.10451, 2.0251e-05
186.038, 0, 0, 1.9351e-05, 0, 0, 0, 0.185859, 1.811e-05
186.229, 0, 0, 1.842e-05, 0, 0, 0, 0.177166, 2.186e-05
186.448, 0, 0, 2.211e-05, 0, 0, 0, 0.196433, 2.447e-05
186.653, 0, 0, 2.027e-05, 0, 0, 0, 0.200933, 1.719e-05
186.813, 0, 0, 1.507e-05, 0, 0, 0, 0.160039, 2.021e-05
186.933, 0, 0, 1.094e-05, 0, 0, 0, 0.0814112, 1.538e-05
187.119, 0, 0, 1.4361e-05, 0, 0, 0, 0.0668388, 2.102e-05
187.315, 0, 0, 1.125e-05, 0, 0, 0, 0.0633857, 2.027e-05
187.512, 0, 0, 1.094e-05, 0, 0, 0, 0.0604941, 2.493e-05
187.709, 0, 0, 1.034e-05, 0, 0, 0, 0.057634, 1.736e-05
187.911, 0, 0, 1.16e-05, 0, 0, 0, 0.0590798, 2.496e-05
188.115, 0, 0, 1.173e-05, 0, 0, 0, 0.0636186, 2.053e-05
188.324, 0, 0, 1.138e-05, 0, 0, 0, 0.0721256, 2.617e-05
188.505, 0, 0, 1.081e-05, 0, 0, 0, 0.0534228, 2.023e-05
188.711, 1.502e-05, 0.000776476, 0.000836726, 0, 0, 0, 0.0595281, 4.377e-05
188.918, 1.053e-05, 0.000885116, 0.000958867, 0, 0, 0, 0.0666116, 5.1491e-05
189.122, 3.733e-05, 0.00102161, 0.00112745, 0, 0, 0, 0.0706548, 7.0902e-05
189.322, 0, 0, 1.4261e-05, 0, 0, 0, 0.0697541, 2.197e-05
189.51, 0, 0, 1.7911e-05, 0, 0, 0, 0.0582804, 1.597e-05
189.691, 4.9951e-05, 0.00126901, 0.00138137, 0, 0, 0, 0.0389173, 8.9592e-05
189.887, 0.000390443, 0.00148415, 0.00196693, 0, 0, 0, 0.0355284, 9.22e-05
190.098, 7.0251e-05, 0, 0.00936934, 0, 0, 0, 0.046762, 5.2931e-05
190.302, 6.133e-05, 0, 0.0127699, 0, 0, 0, 0.0498066, 4.869e-05
190.503, 6.93e-05, 0.014057, 0.014221, 0, 0, 0, 0.0516553, 0.000114621
190.691, 0, 0, 2.456e-05, 0, 0, 0, 0.0393305, 2.082e-05
190.932, 0, 0, 2.65e-05, 0, 0, 0, 0.080274, 2.646e-05
191.091, 0, 0, 2.674e-05, 0, 0, 0, 0.039076, 1.7211e-05
191.294, 0, 0, 2.672e-05, 0, 0, 0, 0.0418479, 3.3741e-05
191.491, 0, 0, 2.63e-05, 0, 0, 0, 0.0387948, 2.745e-05
191.687, 0, 0, 2.144e-05, 0, 0, 0, 0.0348434, 1.446e-05
191.888, 0, 0, 1.7031e-05, 0, 0, 0, 0.0358826, 2.272e-05
192.093, 0, 0, 1.8051e-05, 0, 0, 0, 0.0417883, 2.224e-05
192.31, 0, 0, 1.5651e-05, 0, 0, 0, 0.0583281, 2.583e-05
192.523, 0, 0, 1.549e-05, 0, 0, 0, 0.0712396, 3.074e-05
192.727, 6.3291e-05, 0.0011361, 0.00127107, 0, 0, 0, 0.0753075, 8.688e-05
192.929, 4.824e-05, 0.00100805, 0.00111558, 0, 0, 0, 0.0775074, 7.1321e-05
193.135, 0, 0, 2.359e-05, 0, 0, 0, 0.0829833, 3.213e-05
193.328, 0, 0, 1.684e-05, 0, 0, 0, 0.0766001, 3.8501e-05
193.512, 0, 0, 2.429e-05, 0, 0, 0, 0.0599313, 1.802e-05
193.71, 0, 0, 1.575e-05, 0, 0, 0, 0.057911, 1.788e-05
193.949, 0, 0, 1.597e-05, 0, 0, 0, 0.0976044, 2.299e-05
194.139, 0, 0, 1.495e-05, 0, 0, 0, 0.0869588, 2.743e-05
194.347, 0, 0, 1.355e-05, 0, 0, 0, 0.0950569, 1.903e-05
194.509, 0, 0, 1.175e-05, 0, 0, 0, 0.0573519, 2.321e-05
194.696, 0, 0, 1.0701e-05, 0, 0, 0, 0.0440808, 2.271e-05
194.939, 5.102e-05, 0.00113551, 0.00126003, 0, 0, 0, 0.0875452, 8.519e-05
195.103, 0, 0, 1.549e-05, 0, 0, 0, 0.0510928, 2.251e-05
195.314, 0, 0, 1.567e-05, 0, 0, 0, 0.0627707, 3.154e-05
195.523, 0, 0, 1.453e-05, 0, 0, 0, 0.0709804, 2.4151e-05
195.728, 0, 0, 1.597e-05, 0, 0, 0, 0.0765512, 2.393e-05
195.917, 0, 0, 1.249e-05, 0, 0, 0, 0.0649369, 3.358e-05
196.113, 0, 0, 1.545e-05, 0, 0, 0, 0.0611124, 2.978e-05
196.314, 0, 0, 1.1931e-05, 0, 0, 0, 0.0621468, 1.65e-05
196.515, 0, 0, 1.222e-05, 0, 0, 0, 0.063364, 1.701e-05
196.748, 0, 0, 1.143e-05, 0, 0, 0, 0.0958531, 3.627e-05
196.947, 0, 0, 1.214e-05, 0, 0, 0, 0.0952447, 3.092e-05
197.172, 1.666e-05, 0.000876946, 0.000952007, 0, 0, 0, 0.120024, 5.977e-05
197.342, 1.287e-05, 0.00100921, 0.00108624, 0, 0, 0, 0.0904946, 5.221e-05
197.503, 3.5881e-05, 0.000802425, 0.000891307, 0, 0, 0, 0.0515303, 5.8321e-05
197.695, 0, 0, 1.632e-05, 0, 0, 0, 0.0437076, 2.679e-05
197.899, 0, 0, 1.341e-05, 0, 0, 0, 0.0468221, 1.932e-05
198.148, 0, 0, 1.522e-05, 0, 0, 0, 0.0958582, 2.498e-05
198.342, 0, 0, 1.451e-05, 0, 0, 0, 0.0905576, 2.394e-05
198.546, 0, 0, 1.051e-05, 0, 0, 0, 0.0947721, 2.153e-05
198.751, 1.556e-05, 0.00123631, 0.00131666, 0, 0, 0, 0.0997853, 7.3461e-05
198.958, 0, 0, 2.185e-05, 0, 0, 0, 0.106547, 2.447e-05
199.361, 4.774e-05, 0.00144279, 0.0015759, 0, 0, 0, 0.309353, 8.349e-05
199.469, 6.1651e-05, 0.0016461, 0.00180393, 0, 0, 0, 0.107969, 9.779e-05
199.581, 6.206e-05, 0.0017429, 0.00190587, 0, 0, 0, 0.111557, 0.000112131
199.719, 4.6301e-05, 0.00174554, 0.00188452, 0, 0, 0, 0.0672844, 7.716e-05
199.908, 4.382e-05, 0.00140085, 0.00153538, 0, 0, 0, 0.056791, 7.422e-05
200.11, 5.854e-05, 0.0014171, 0.00155977, 0, 0, 0, 0.0585734, 7.149e-05
200.313, 6.091e-05, 0.00136721, 0.0015162, 0, 0, 0, 0.0613024, 0.00010312
200.513, 6.6511e-05, 0.0014567, 0.00161974, 0, 0, 0, 0.0616213, 0.00010515
200.712, 6.1881e-05, 0.00158425, 0.00174166, 0, 0, 0, 0.0601943, 9.987e-05
200.904, 6.1291e-05, 0.00143533, 0.00159342, 0, 0, 0, 0.0525126, 0.00010302
201.099, 8.0771e-05, 0.00173806, 0.00193556, 0, 0, 0, 0.0474264, 9.2691e-05
201.294, 5.612e-05, 0.00146139, 0.00160887, 0, 0, 0, 0.0419954, 9.0201e-05
201.492, 6.3361e-05, 0.00154822, 0.00170138, 0, 0, 0, 0.0406829, 9.9092e-05
201.69, 7.662e-05, 0.00140087, 0.00160676, 0, 0, 0, 0.0383668, 0.000101771
201.884, 6.7641e-05, 0.0012183, 0.00136503, 0, 0, 0, 0.0322715, 8.8222e-05
202.076, 0, 0, 1.852e-05, 0, 0, 0, 0.0242772, 2.154e-05
202.432, 7e-05, 0.00137761, 0.00153128, 0, 0, 0, 0.180341, 9.904e-05
202.637, 4.851e-05, 0.00142584, 0.00155633, 0, 0, 0, 0.184825, 8.1302e-05
202.827, 6.1981e-05, 0.00153322, 0.00168311, 0, 0, 0, 0.174861, 6.5011e-05
203.029, 6.22e-05, 0.00160146, 0.00174932, 0, 0, 0, 0.177651, 7.379e-05
203.228, 7.232e-05, 0.00134992, 0.00150071, 0, 0, 0, 0.176784, 0.000103851
203.432, 0, 0, 1.86e-05, 0, 0, 0, 0.180726, 1.788e-05
203.631, 4.7871e-05, 0.00110284, 0.00122158, 0, 0, 0, 0.179152, 7.636e-05
203.828, 0, 0, 1.619e-05, 0, 0, 0, 0.175989, 1.803e-05
204.029, 0, 0, 1.73e-05, 0, 0, 0, 0.176902, 2.138e-05
204.226, 0, 0, 1.7101e-05, 0, 0, 0, 0.173888, 2.271e-05
204.424, 5.1121e-05, 0.00114428, 0.00126359, 0, 0, 0, 0.172485, 6.7021e-05
204.623, 0, 0, 1.395e-05, 0, 0, 0, 0.171255, 1.856e-05
204.818, 0, 0, 1.829e-05, 0, 0, 0, 0.16678, 1.873e-05
205.015, 0, 0, 1.424e-05, 0, 0, 0, 0.163779, 1.735e-05
205.215, 0, 0, 1.388e-05, 0, 0, 0, 0.163331, 1.932e-05
205.41, 5.184e-05, 0.00107043, 0.00117775, 0, 0, 0, 0.158576, 7.5511e-05
205.611, 0, 0, 1.409e-05, 0, 0, 0, 0.158864, 2.833e-05
205.811, 0, 0, 1.246e-05, 0, 0, 0, 0.159685, 1.6251e-05
206.004, 0, 0, 1.407e-05, 0, 0, 0, 0.152285, 1.601e-05
206.203, 0, 0, 1.156e-05, 0, 0, 0, 0.15114, 1.901e-05
206.412, 0, 0, 1.04e-05, 0, 0, 0, 0.160265, 1.958e-05
206.6, 0, 0, 9.97e-06, 0, 0, 0, 0.148557, 2.299e-05
206.8, 0, 0, 8.04e-06, 0, 0, 0, 0.148426, 2.489e-05
207, 1.258e-05, 0.000819435, 0.000878537, 0, 0, 0, 0.148171, 4.1081e-05
207.208, 3.2461e-05, 0.00127843, 0.00137777, 0, 0, 0, 0.15643, 6.393e-05
207.413, 0, 0, 1.521e-05, 0, 0, 0, 0.160823, 2.028e-05
207.646, 0, 0, 1.879e-05, 0, 0, 0, 0.194112, 1.897e-05
207.853, 0, 0, 1.816e-05, 0, 0, 0, 0.201047, 1.829e-05
208.047, 0, 0, 1.871e-05, 0, 0, 0, 0.193863, 2.177e-05
208.245, 0, 0, 1.694e-05, 0, 0, 0, 0.193002, 2.08e-05
208.444, 0, 0, 1.636e-05, 0, 0, 0, 0.192215, 1.841e-05
208.661, 0, 0, 1.593e-05, 0, 0, 0, 0.208904, 1.606e-05
208.855, 0, 0, 1.4831e-05, 0, 0, 0, 0.194513, 1.758e-05
209.009, 0, 0, 1.099e-05, 0, 0, 0, 0.153696, 1.764e-05
209.204, 0.00140088, 0.00113737, 0.00261345, 0, 0, 0, 0.152603, 7.9812e-05
209.319, 0.000439403, 0.014269, 0.014823, 0, 0, 0, 0.0677363, 8.5171e-05
209.483, 0.000477803, 0.00248851, 0.00306766, 0, 0, 0, 0.0317526, 7.264e-05
209.682, 5.679e-05, 0.000641195, 0.000753165, 0, 0, 0, 0.029838, 6.879e-05
209.881, 3.7491e-05, 0.000660544, 0.000747086, 0, 0, 0, 0.029382, 5.337e-05
210.084, 0, 0, 1.269e-05, 0, 0, 0, 0.0327638, 2.022e-05
210.279, 0, 0, 1.148e-05, 0, 0, 0, 0.0272338, 2.263e-05
210.482, 2.088e-05, 0.000899887, 0.000979267, 0, 0, 0, 0.030294, 5.818e-05
210.681, 1.444e-05, 0.000782196, 0.000853136, 0, 0, 0, 0.029019, 5.896e-05
210.88, 1.3731e-05, 0.000610534, 0.000683545, 0, 0, 0, 0.0286568, 6.4051e-05
211.08, 1.686e-05, 0.000780166, 0.000840466, 0, 0, 0, 0.0279566, 5.056e-05
211.282, 1.14e-05, 0.000867526, 0.000939797, 0, 0, 0, 0.0298896, 5.285e-05
211.48, 1.529e-05, 0.00104691, 0.00111032, 0, 0, 0, 0.0278405, 5.278e-05
211.679, 1.075e-05, 0.000765325, 0.000816156, 0, 0, 0, 0.0275019, 4.337e-05
211.879, 8.74e-06, 0.000774605, 0.000821435, 0, 0, 0, 0.0271413, 3.832e-05
212.078, 0, 0, 1.455e-05, 0, 0, 0, 0.026662, 2.043e-05
212.28, 0, 0, 9.26e-06, 0, 0, 0, 0.02872, 1.537e-05
212.481, 8.22e-06, 0.000531453, 0.000569454, 0, 0, 0, 0.0293322, 2.9591e-05
212.681, 3.3281e-05, 0.00169301, 0.00180068, 0, 0, 0, 0.0288834, 7.802e-05
212.919, 0, 0, 2.035e-05, 0, 0, 0, 0.0673194, 1.998e-05
213.116, 0, 0, 2.244e-05, 0, 0, 0, 0.0641918, 2.175e-05
213.319, 0, 0, 2.22e-05, 0, 0, 0, 0.0673013, 1.646e-05
213.481, 0, 0, 1.993e-05, 0, 0, 0, 0.029264, 1.938e-05
213.679, 0, 0, 1.751e-05, 0, 0, 0, 0.0271902, 1.404e-05
213.878, 0, 0, 1.68e-05, 0, 0, 0, 0.0264378, 1.871e-05
214.081, 0, 0, 1.981e-05, 0, 0, 0, 0.0297318, 2.531e-05
214.281, 0, 0, 1.6061e-05, 0, 0, 0, 0.0292643, 2.324e-05
214.562, 0, 0, 1.873e-05, 0, 0, 0, 0.110192, 3.035e-05
214.724, 0, 0, 1.338e-05, 0, 0, 0, 0.0723482, 2.174e-05
214.968, 0, 0, 1.636e-05, 0, 0, 0, 0.116638, 2.583e-05
215.162, 0, 0, 1.296e-05, 0, 0, 0, 0.110741, 2.551e-05
215.371, 3.966e-05, 0.00147412, 0.00159675, 0, 0, 0, 0.119238, 8.39e-05
215.57, 0, 0, 2.032e-05, 0, 0, 0, 0.118461, 2.322e-05
215.712, 0, 0, 1.875e-05, 0, 0, 0, 0.0600716, 2.2751e-05
215.921, 0, 0, 2.177e-05, 0, 0, 0, 0.0689118, 1.6681e-05
216.124, 6.6831e-05, 0.00127552, 0.00142154, 0, 0, 0, 0.0725408, 9.808e-05
216.338, 0, 0, 1.869e-05, 0, 0, 0, 0.0858204, 2.621e-05
216.48, 0, 0, 1.953e-05, 0, 0, 0, 0.0282547, 1.944e-05
216.683, 0, 0, 1.517e-05, 0, 0, 0, 0.0314069, 2.083e-05
216.888, 0, 0, 1.586e-05, 0, 0, 0, 0.0361683, 2.853e-05
217.089, 0, 0, 1.762e-05, 0, 0, 0, 0.0374285, 2.394e-05
217.288, 0, 0, 1.366e-05, 0, 0, 0, 0.0367849, 2.374e-05
217.489, 0, 0, 1.5201e-05, 0, 0, 0, 0.0371915, 1.954e-05
217.688, 0, 0, 1.784e-05, 0, 0, 0, 0.0358161, 2.2811e-05
217.899, 0, 0, 1.408e-05, 0, 0, 0, 0.0470224, 2.369e-05
218.106, 0, 0, 1.459e-05, 0, 0, 0, 0.0538839, 2.281e-05
218.309, 0, 0, 1.314e-05, 0, 0, 0, 0.0573999, 3.595e-05
218.498, 0, 0, 1.074e-05, 0, 0, 0, 0.0466162, 1.619e-05
218.688, 0, 0, 1.202e-05, 0, 0, 0, 0.0367341, 1.882e-05
218.886, 0, 0, 1.115e-05, 0, 0, 0, 0.0343695, 1.446e-05
219.084, 0, 0, 9.3e-06, 0, 0, 0, 0.0326045, 2.318e-05
219.283, 1.479e-05, 0.000743426, 0.000806076, 0, 0, 0, 0.0314299, 4.738e-05
219.484, 3.624e-05, 0.00123973, 0.00135771, 0, 0, 0, 0.0319119, 8.177e-05
219.692, 4.8891e-05, 0.000967097, 0.00107827, 0, 0, 0, 0.0406227, 7.35e-05
219.905, 5.5081e-05, 0.00155769, 0.00168253, 0, 0, 0, 0.0535498, 8.1321e-05
220.114, 0, 0, 1.37e-05, 0, 0, 0, 0.0627174, 2.09e-05
220.313, 0, 0, 1.716e-05, 0, 0, 0, 0.0608362, 2.541e-05
220.528, 0.0023006, 0.0011719, 0.00353662, 0, 0, 0, 0.0759557, 7.26e-05
220.758, 0.0014026, 0, 0.0240675, 0, 0, 0, 0.106385, 4.022e-05
220.946, 0.00115251, 0, 0.0137411, 0, 0, 0, 0.0940242, 3.1611e-05
221.143, 0.00114232, 0, 0.0111589, 0, 0, 0, 0.0912192, 3.5721e-05
221.346, 0.00114829, 0.0079258, 0.00919579, 0, 0, 0, 0.0944364, 0.000108691
221.537, 0, 0, 2.553e-05, 0, 0, 0, 0.0854233, 2.53e-05
221.749, 0, 0, 2.428e-05, 0, 0, 0, 0.0975083, 2.624e-05
221.948, 0, 0, 2.484e-05, 0, 0, 0, 0.0965803, 1.8831e-05
222.151, 0, 0, 2.914e-05, 0, 0, 0, 0.0997175, 2.715e-05
222.355, 4.591e-05, 0.000778785, 0.000894976, 0, 0, 0, 0.10351, 7.973e-05
222.559, 4.555e-05, 0.000950687, 0.00107114, 0, 0, 0, 0.10776, 7.475e-05
222.767, 0, 0, 1.27e-05, 0, 0, 0, 0.114836, 1.87e-05
222.941, 0, 0, 1.483e-05, 0, 0, 0, 0.0888602, 1.844e-05
223.107, 0, 0, 1.197e-05, 0, 0, 0, 0.0549614, 2.743e-05
223.298, 4.2611e-05, 0.00123533, 0.00135308, 0, 0, 0, 0.0458657, 7.3211e-05
223.498, 0, 0, 1.421e-05, 0, 0, 0, 0.0466568, 1.755e-05
223.699, 0, 0, 1.3881e-05, 0, 0, 0, 0.047677, 9.35e-06
223.904, 0, 0, 1.386e-05, 0, 0, 0, 0.0523239, 2.157e-05
224.106, 0, 0, 1.207e-05, 0, 0, 0, 0.054168, 2.856e-05
224.308, 0, 0, 1.23e-05, 0, 0, 0, 0.0558601, 2.744e-05
224.519, 0, 0, 1.18e-05, 0, 0, 0, 0.0675233, 1.879e-05
224.716, 0, 0, 1.033e-05, 0, 0, 0, 0.0638579, 2.491e-05
224.915, 0, 0, 1.03e-05, 0, 0, 0, 0.0633412, 2.141e-05
225.109, 0, 0, 9.17e-06, 0, 0, 0, 0.0573336, 1.791e-05
225.309, 0, 0, 8.131e-06, 0, 0, 0, 0.0574584, 1.823e-05
225.527, 1.201e-05, 0.000845336, 0.000904246, 0, 0, 0, 0.0757685, 3.818e-05
225.705, 3.178e-05, 0.00114855, 0.00125127, 0, 0, 0, 0.0530692, 7.5521e-05
225.914, 4.7511e-05, 0.00112587, 0.0012334, 0, 0, 0, 0.0619299, 8.5941e-05
226.113, 3.5651e-05, 0.00114557, 0.00125235, 0, 0, 0, 0.0611412, 9.4962e-05
226.302, 0, 0, 1.329e-05, 0, 0, 0, 0.0504673, 2.308e-05
226.505, 0, 0, 1.234e-05, 0, 0, 0, 0.0533487, 3.013e-05
226.709, 0, 0, 1.1491e-05, 0, 0, 0, 0.0570845, 1.251e-05
226.911, 0, 0, 1.493e-05, 0, 0, 0, 0.0592968, 3.216e-05
227.113, 0, 0, 1.32e-05, 0, 0, 0, 0.0608777, 2.371e-05
227.316, 0, 0, 1.1291e-05, 0, 0, 0, 0.064741, 1.992e-05
227.519, 1.625e-05, 0.000741955, 0.000813476, 0, 0, 0, 0.0668878, 5.119e-05
227.72, 3.928e-05, 0.00125887, 0.00136636, 0, 0, 0, 0.0678211, 8.167e-05
227.919, 0, 0, 1.524e-05, 0, 0, 0, 0.0676823, 2.3881e-05
228.128, 4.504e-05, 0.00129016, 0.00139397, 0, 0, 0, 0.0761918, 6.673e-05
228.327, 5.022e-05, 0.00115508, 0.00126487, 0, 0, 0, 0.0752366, 7.7651e-05
228.536, 0, 0, 1.452e-05, 0, 0, 0, 0.0840168, 2.405e-05
228.778, 0, 0, 1.795e-05, 0, 0, 0, 0.126592, 2.172e-05
228.936, 0, 0, 1.448e-05, 0, 0, 0, 0.0843148, 3.2101e-05
229.123, 0, 0, 1.495e-05, 0, 0, 0, 0.0713306, 2.496e-05
229.316, 0, 0, 1.314e-05, 0, 0, 0, 0.0645885, 3.152e-05
229.514, 0, 0, 1.249e-05, 0, 0, 0, 0.061871, 3.674e-05
229.715, 0, 0, 1.097e-05, 0, 0, 0, 0.063348, 2.357e-05
229.921, 0, 0, 1.2681e-05, 0, 0, 0, 0.0691675, 1.752e-05
230.121, 0, 0, 8.38e-06, 0, 0, 0, 0.0692242, 2.933e-05
230.318, 1.249e-05, 0.000967667, 0.00102448, 0, 0, 0, 0.0661655, 4.715e-05
230.499, 4.77e-05, 0.000807846, 0.000921617, 0, 0, 0, 0.0472964, 6.763e-05
230.701, 0, 0, 1.022e-05, 0, 0, 0, 0.0487981, 1.718e-05
230.907, 0, 0, 1.136e-05, 0, 0, 0, 0.0551296, 1.678e-05
231.113, 0, 0, 1.2841e-05, 0, 0, 0, 0.0612626, 2.385e-05
231.313, 0, 0, 1.166e-05, 0, 0, 0, 0.0615569, 1.858e-05
231.52, 3.564e-05, 0.000975638, 0.00106759, 0, 0, 0, 0.0681932, 6.555e-05
231.72, 0, 0, 1.035e-05, 0, 0, 0, 0.0686141, 2.141e-05
231.929, 0, 0, 1.247e-05, 0, 0, 0, 0.0776458, 2.476e-05
232.136, 5.121e-05, 0.00160677, 0.00172906, 0, 0, 0, 0.0840365, 8.19e-05
232.336, 0, 0, 1.999e-05, 0, 0, 0, 0.0840977, 1.686e-05
232.523, 0, 0, 1.831e-05, 0, 0, 0, 0.0716668, 2.271e-05
232.707, 0, 0, 1.7171e-05, 0, 0, 0, 0.0550405, 1.852e-05
232.893, 0, 0, 1.212e-05, 0, 0, 0, 0.0415846, 2.093e-05
233.097, 0, 0, 1.584e-05, 0, 0, 0, 0.0450069, 2.7541e-05
233.332, 0, 0, 1.557e-05, 0, 0, 0, 0.0806439, 2.703e-05
233.573, 0, 0, 1.859e-05, 0, 0, 0, 0.120871, 2.642e-05
233.738, 0, 0, 1.472e-05, 0, 0, 0, 0.0858268, 1.829e-05
233.932, 0, 0, 1.282e-05, 0, 0, 0, 0.0805503, 1.695e-05
234.156, 0, 0, 1.071e-05, 0, 0, 0, 0.104262, 2.957e-05
234.304, 1.359e-05, 0.000784456, 0.000843476, 0, 0, 0, 0.0520016, 5.14e-05
234.506, 0, 0, 1.266e-05, 0, 0, 0, 0.0544287, 2.003e-05
234.706, 0, 0, 1.156e-05, 0, 0, 0, 0.0546217, 2.935e-05
234.908, 0, 0, 8.24e-06, 0, 0, 0, 0.0562878, 1.851e-05
235.122, 0, 0, 7.71e-06, 0, 0, 0, 0.0705963, 2.283e-05
235.333, 0, 0, 7.7e-06, 0, 0, 0, 0.0810679, 1.975e-05
235.54, 1.241e-05, 0.000997837, 0.00105686, 0, 0, 0, 0.0880886, 4.865e-05
235.743, 9.64e-06, 0.000906027, 0.000962607, 0, 0, 0, 0.0910361, 4.146e-05
235.946, 3.463e-05, 0.00111446, 0.00122758, 0, 0, 0, 0.0945233, 7.438e-05
236.145, 4.132e-05, 0.00139627, 0.00151046, 0, 0, 0, 0.09319, 7.066e-05
236.349, 0, 0, 1.8051e-05, 0, 0, 0, 0.0970141, 2.11e-05
236.541, 0, 0, 1.622e-05, 0, 0, 0, 0.0894992, 1.864e-05
236.743, 0, 0, 1.373e-05, 0, 0, 0, 0.0908836, 1.9151e-05
236.946, 0, 0, 1.42e-05, 0, 0, 0, 0.0939758, 3.5621e-05
237.146, 6.5681e-05, 0.00475409, 0.00491086, 0, 0, 0, 0.0945849, 9.94e-05
237.335, 5.356e-05, 0.00168338, 0.00183352, 0, 0, 0, 0.0834859, 6.816e-05
237.533, 5.3941e-05, 0.00180407, 0.00194983, 0, 0, 0, 0.0817175, 6.791e-05
237.722, 5.1781e-05, 0.0016029, 0.00175608, 0, 0, 0, 0.0699253, 0.00010904
237.936, 5.8241e-05, 0.00146139, 0.00160828, 0, 0, 0, 0.0841519, 9.904e-05
238.134, 6.582e-05, 0.00155194, 0.00171929, 0, 0, 0, 0.0823048, 7.9901e-05
238.336, 5.874e-05, 0.00192576, 0.00209147, 0, 0, 0, 0.0838471, 7.7641e-05
238.533, 6.118e-05, 0.00160456, 0.00176387, 0, 0, 0, 0.0810083, 7.362e-05
238.729, 5.8101e-05, 0.00140414, 0.00155505, 0, 0, 0, 0.0775926, 7.552e-05
238.936, 5.6691e-05, 0.00148153, 0.00162693, 0, 0, 0, 0.0839901, 8.9041e-05
239.137, 6.465e-05, 0.00157364, 0.0017389, 0, 0, 0, 0.0853267, 0.00010007
239.337, 6.179e-05, 0.00136728, 0.00152386, 0, 0, 0, 0.0853632, 8.1091e-05
239.537, 5.54e-05, 0.0012058, 0.00135266, 0, 0, 0, 0.0853329, 7.893e-05
239.736, 5.33e-05, 0.00125272, 0.00138918, 0, 0, 0, 0.0845716, 8.8e-05
239.934, 5.127e-05, 0.00114224, 0.00127734, 0, 0, 0, 0.0827876, 8.0331e-05
240.149, 0.0043189, 0.00163609, 0.00603512, 0, 0, 0, 0.0968091, 8.8751e-05
240.351, 0.00196553, 0, 0.0111096, 0, 0, 0, 0.0989344, 6.251e-05
240.547, 0.000687625, 0.00226856, 0.00304319, 0, 0, 0, 0.0950446, 0.00010442
240.748, 0.000561524, 0.0029109, 0.00358127, 0, 0, 0, 0.0960772, 0.000100572
240.99, 5.9641e-05, 0.000802405, 0.000921517, 0, 0, 0, 0.138159, 6.2811e-05
241.158, 3.589e-05, 0.00116475, 0.0012689, 0, 0, 0, 0.106759, 7.14e-05
241.347, 2.677e-05, 0.00107821, 0.00117226, 0, 0, 0, 0.0952825, 7.3111e-05
241.546, 2.239e-05, 0.00114434, 0.00122187, 0, 0, 0, 0.094128, 7.07e-05
241.748, 1.913e-05, 0.000897737, 0.000972297, 0, 0, 0, 0.0962493, 6.284e-05
241.942, 1.993e-05, 0.000687255, 0.000756175, 0, 0, 0, 0.0907279, 6.678e-05
242.144, 1.3461e-05, 0.000611864, 0.000671625, 0, 0, 0, 0.0921426, 5.107e-05
242.352, 1.312e-05, 0.000686965, 0.000746726, 0, 0, 0, 0.0998447, 6.494e-05
242.561, 1.677e-05, 0.000938577, 0.00100976, 0, 0, 0, 0.109569, 5.84e-05
242.748, 1.652e-05, 0.000913457, 0.000989367, 0, 0, 0, 0.0963194, 6.202e-05
242.932, 1.655e-05, 0.000658285, 0.000721455, 0, 0, 0, 0.0802632, 5.814e-05
243.133, 3.771e-05, 0.00153132, 0.00163434, 0, 0, 0, 0.0808245, 7.013e-05
243.325, 0, 0, 1.554e-05, 0, 0, 0, 0.0732942, 1.795e-05
243.528, 4.27e-05, 0.00147003, 0.00158172, 0, 0, 0, 0.0758411, 7.046e-05
243.735, 2.778e-05, 0.00125049, 0.00135544, 0, 0, 0, 0.0828727, 7.9331e-05
243.942, 2.045e-05, 0.000965307, 0.00104564, 0, 0, 0, 0.090742, 6.633e-05
244.15, 2.415e-05, 0.00104687, 0.00112753, 0, 0, 0, 0.0981045, 7.1211e-05
244.352, 1.921e-05, 0.00110964, 0.00118224, 0, 0, 0, 0.100254, 6.626e-05
244.529, 1.633e-05, 0.0011124, 0.00118764, 0, 0, 0, 0.076929, 6.159e-05
244.726, 2.089e-05, 0.000818756, 0.000890876, 0, 0, 0, 0.0739442, 5.738e-05
244.913, 1.43e-05, 0.000842215, 0.000904417, 0, 0, 0, 0.0615931, 4.8311e-05
245.111, 1.779e-05, 0.000724995, 0.000794425, 0, 0, 0, 0.0590662, 5.7201e-05
