TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
68.5835, 0, 0, 5.6471e-05, 0, 0, 0, 0.000208013, 4.75e-06
68.6668, 0, 0, 5.3271e-05, 0, 0, 0, 0.000191703, 8.05e-06
68.7502, 0, 0, 6.3491e-05, 0, 0, 0, 0.000225334, 1.57e-06
68.8335, 0, 0, 6.3971e-05, 0, 0, 0, 0.000212243, 2.51e-06
68.9168, 0, 0, 5.5261e-05, 0, 0, 0, 0.000214323, 1.286e-05
69.0002, 0, 0, 5.441e-05, 0, 0, 0, 0.000204723, 2.58e-06
69.0835, 0, 0, 5.3581e-05, 0, 0, 0, 0.000215133, 1.99e-06
69.1668, 0, 0, 5.811e-05, 0, 0, 0, 0.000200143, 2.542e-06
7, 6.6581e-05
63.9185, 0.00103917, 0.000536129, 0.00164682, 0, 0, 0, 0.0018501, 6.922e-05
64.0024, 0.00111095, 0.00105261, 0.00223216, 0, 0, 0, 0.00242026, 6.6191e-05
64.0854, 0.000972805, 0.000820792, 0.00186103, 0, 0, 0, 0.00208397, 6.6601e-05
64.1686, 0.00106498, 0.000634849, 0.00176714, 0, 0, 0, 0.00196879, 7.2981e-05
64.2519, 0.00108572, 0.000556248, 0.00170996, 0, 0, 0, 0.00191263, 6.7391e-05
64.3355, 0.00107479, 0.000832292, 0.0019824, 0, 0, 0, 0.00216468, 8.7332e-05
64.4192, 0.00105572, 0.00125935, 0.00237804, 0, 0, 0, 0.0025707, 7.3461e-05
64.5022, 0.00104263, 0.000896563, 0.00200846, 0, 0, 0, 0.00220164, 7.6472e-05
64.5852, 0.00103683, 0.000580839, 0.00170117, 0, 0, 0, 0.00189868, 7.3351e-05
64.6686, 0.00106235, 0.00063416, 0.00176691, 0, 0, 0, 0.00196724, 7.307e-05
64.752, 0.00107389, 0.0006987, 0.0018378, 0, 0, 0, 0.00203459, 6.4711e-05
64.8354, 0.00105379, 0.000735261, 0.00185616, 0, 0, 0, 0.00204115, 6.584e-05
64.9186, 0.00106705, 0.00065503, 0.00178616, 0, 0, 0, 0.00196999, 6.4911e-05
65.002, 0.00107374, 0.00066869, 0.00180525, 0, 0, 0, 0.00199209, 6.5832e-05
65.0856, 0.000971675, 0.00107587, 0.00210933, 0, 0, 0, 0.00229919, 6.0861e-05
65.1711, 0.00109072, 0.00304118, 0.00420217, 0, 0, 0, 0.0044245, 6.847e-05
65.2531, 0.00153795, 0.00116197, 0.00279437, 0, 0, 0, 0.00303613, 8.6421e-05
65.3353, 0.00106359, 0.0006405, 0.00177144, 0, 0, 0, 0.0019786, 6.572e-05
65.4191, 0.000950074, 0.00118665, 0.00219974, 0, 0, 0, 0.00238897, 6.191e-05
65.5021, 0.000941095, 0.000883653, 0.00188466, 0, 0, 0, 0.00211354, 5.66e-05
65.5862, 0.000951044, 0.00160255, 0.00261946, 0, 0, 0, 0.00283482, 6.0031e-05
65.6689, 0.000963445, 0.000900283, 0.00194693, 0, 0, 0, 0.00219181, 7.7211e-05
65.752, 0.000814282, 0.000879923, 0.00175358, 0, 0, 0, 0.00196911, 5.5312e-05
65.836, 0.00109147, 0.00121273, 0.00238528, 0, 0, 0, 0.00262216, 6.3681e-05
65.919, 0.000779212, 0.00130748, 0.0021415, 0, 0, 0, 0.00237689, 6.6051e-05
66.0022, 0.000789242, 0.00113948, 0.00198886, 0, 0, 0, 0.00219754, 5.452e-05
66.0854, 0.000791041, 0.00102557, 0.0018742, 0, 0, 0, 0.00207556, 6.584e-05
66.1685, 0.000842963, 0.00067216, 0.00157775, 0, 0, 0, 0.0018003, 6.3472e-05
66.2517, 0.000755382, 0.00064729, 0.0014514, 0, 0, 0, 0.00165613, 5.609e-05
66.3351, 0.000799492, 0.000722361, 0.00157455, 0, 0, 0, 0.00178414, 5.598e-05
66.4178, 0.0006353, 0.000225653, 0.000915074, 0, 0, 0, 0.00112572, 5.4391e-05
66.5002, 0, 0, 5.603e-05, 0, 0, 0, 0.000204523, 1.96e-06
66.5836, 0, 0, 6.2301e-05, 0, 0, 0, 0.000232673, 1.463e-05
66.6669, 0, 0, 5.5431e-05, 0, 0, 0, 0.000203933, 1.73e-06
66.7502, 0, 0, 6.0601e-05, 0, 0, 0, 0.000199673, 2.23e-06
66.8336, 0, 0, 5.756e-05, 0, 0, 0, 0.000226464, 1.91e-06
66.9169, 0, 0, 5.5601e-05, 0, 0, 0, 0.000205743, 2.3e-06
67.0003, 0, 0, 6.5991e-05, 0, 0, 0, 0.000236214, 2.32e-06
67.0836, 0, 0, 6.4731e-05, 0, 0, 0, 0.000244404, 1.248e-05
67.1669, 0, 0, 6.7541e-05, 0, 0, 0, 0.000228294, 2.051e-06
67.2502, 0, 0, 6.5621e-05, 0, 0, 0, 0.000232554, 4.9e-06
67.3335, 0, 0, 5.195e-05, 0, 0, 0, 0.000211293, 4.93e-06
67.4169, 0, 0, 6.1351e-05, 0, 0, 0, 0.000211123, 5.38e-06
67.5002, 0, 0, 7.1691e-05, 0, 0, 0, 0.000239454, 2.781e-06
67.5835, 0, 0, 5.0841e-05, 0, 0, 0, 0.000179033, 2.35e-06
67.6669, 0, 0, 5.5311e-05, 0, 0, 0, 0.000197753, 1.158e-05
67.7502, 0, 0, 5.845e-05, 0, 0, 0, 0.000208633, 1.117e-05
67.8335, 0, 0, 5.9981e-05, 0, 0, 0, 0.000205523, 2.34e-06
67.9169, 0, 0, 6.8791e-05, 0, 0, 0, 0.000255603, 9.35e-06
68.0002, 0, 0, 5.0951e-05, 0, 0, 0, 0.000194343, 5.2e-06
68.0836, 0, 0, 6.0511e-05, 0, 0, 0, 0.000222273, 8.86e-06
68.1668, 0, 0, 4.881e-05, 0, 0, 0, 0.000183703, 2.49e-06
68.2503, 0, 0, 6.7161e-05, 0, 0, 0, 0.000266804, 2.78e-06
68.3336, 0, 0, 6.3181e-05, 0, 0, 0, 0.000224934, 2.99e-06
68.4169, 0, 0, 5.0671e-05, 0, 0, 0, 0.000205443, 1.97e-06
68.5002, 0, 0, 6.5211e-05, 0, 0, 0, 0.000225604, 4.09e-06
68.5835, 0, 0, 5.093e-05, 0, 0, 0, 0.000215193, 2e-06
68.6669, 0, 0, 6.5201e-05, 0, 0, 0, 0.000225913, 2.39e-06
68.7503, 0, 0, 6.4351e-05, 0, 0, 0, 0.000257824, 1.393e-05
68.8335, 0, 0, 4.54e-05, 0, 0, 0, 0.000190733, 2.02e-06
