TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
248.2, 0, 0, 0, 0, 0, 0, 0.000138613, 0
248.517, 0, 0, 0, 0, 0, 0, 0.117207, 0
248.6, 0, 0, 0, 0, 0, 0, 0.000137453, 0
248.8, 0, 0, 0, 0, 0, 0, 0.000148443, 0
249, 0, 0, 0, 0, 0, 0, 0.000165873, 0
249.2, 0, 0, 0, 0, 0, 0, 0.000229315, 0
249.4, 0, 0, 0, 0, 0, 0, 0.000155174, 0
249.6, 0, 0, 0, 0, 0, 0, 0.000138592, 0
249.8, 0, 0, 0, 0, 0, 0, 0.000141732, 0
250, 0, 0, 0, 0, 0, 0, 0.000233965, 0
250.2, 0, 0, 0, 0, 0, 0, 0.000203894, 0
250.4, 0, 0, 0, 0, 0, 0, 0.000145383, 0
250.6, 0, 0, 0, 0, 0, 0, 0.000140982, 0
250.913, 3.054e-05, 0.00158941, 0.00169288, 0, 0, 0, 0.112824, 5.6221e-05
251.112, 0, 0, 0, 0, 0, 0, 0.11171, 0
251.2, 0, 0, 0, 0, 0, 0, 0.000210904, 0
251.4, 0, 0, 0, 0, 0, 0, 0.000204404, 0
251.6, 0, 0, 0, 0, 0, 0, 0.000141753, 0
251.8, 0, 0, 0, 0, 0, 0, 0.000222655, 0
252, 0, 0, 0, 0, 0, 0, 0.000133502, 0
252.2, 0, 0, 0, 0, 0, 0, 0.000148143, 0
252.4, 0, 0, 0, 0, 0, 0, 0.000153323, 0
252.704, 0, 0, 0, 0, 0, 0, 0.103986, 0
252.8, 0, 0, 0, 0, 0, 0, 0.000149343, 0
253, 0, 0, 0, 0, 0, 0, 0.000142903, 0
253.2, 0, 0, 0, 0, 0, 0, 0.000165244, 0
253.4, 0, 0, 0, 0, 0, 0, 0.000141963, 0
253.6, 0, 0, 0, 0, 0, 0, 0.000175433, 0
253.8, 0, 0, 0, 0, 0, 0, 0.000147993, 0
254.109, 3.788e-05, 0, 0.00448753, 0, 0, 0, 0.108673, 2.2821e-05
254.322, 4.0591e-05, 0, 0.018998, 0, 0, 0, 0.122266, 2.132e-05
254.509, 0.00217032, 0, 0.00699097, 0, 0, 0, 0.108598, 3.1821e-05
254.703, 0, 0, 9.97e-06, 0, 0, 0, 0.103278, 1.137e-05
255.104, 2.801e-05, 0.00159158, 0, 0, 0, 0, 0.104487, 5.0931e-05
255.2, 0, 0, 0, 0, 0, 0, 0.000143043, 0
255.4, 0, 0, 0, 0, 0, 0, 0.000150183, 0
255.6, 0, 0, 0, 0, 0, 0, 0.000146483, 0
255.8, 0, 0, 0, 0, 0, 0, 0.000155053, 0
256, 0, 0, 0, 0, 0, 0, 0.000159283, 0
256.2, 0, 0, 0, 0, 0, 0, 0.000138483, 0
256.4, 0, 0, 0, 0, 0, 0, 0.000144103, 0
256.718, 0, 0, 0, 0, 0, 0, 0.11807, 0
256.8, 0, 0, 0, 0, 0, 0, 0.000147433, 0
257, 0, 0, 0, 0, 0, 0, 0.000146513, 0
257.2, 0, 0, 0, 0, 0, 0, 0.000204334, 0
257.4, 0, 0, 0, 0, 0, 0, 0.000179584, 0
257.6, 0, 0, 0, 0, 0, 0, 0.000215464, 0
257.8, 0, 0, 0, 0, 0, 0, 0.000157884, 0
258, 0, 0, 0, 0, 0, 0, 0.000153973, 0
258.2, 0, 0, 0, 0, 0, 0, 0.000160073, 0
258.4, 0, 0, 0, 0, 0, 0, 0.000168343, 0
258.718, 3.3361e-05, 0, 0.00638364, 0, 0, 0, 0.117872, 2.167e-05
258.921, 3.8271e-05, 0.00875392, 0.00887631, 0, 0, 0, 0.120549, 7.543e-05
259.11, 0, 0, 0, 0, 0, 0, 0.110388, 0
259.2, 0, 0, 0, 0, 0, 0, 0.000132893, 0
259.4, 0, 0, 0, 0, 0, 0, 0.000143983, 0
259.6, 0, 0, 0, 0, 0, 0, 0.000159174, 0
259.8, 0, 0, 0, 0, 0, 0, 0.000141243, 0
260, 0, 0, 0, 0, 0, 0, 0.000176944, 0
260.2, 0, 0, 0, 0, 0, 0, 0.000154913, 0
260.4, 0, 0, 0, 0, 0, 0, 0.000154653, 0
260.702, 0, 0, 0, 0, 0, 0, 0.102335, 0
260.8, 0, 0, 0, 0, 0, 0, 0.000143393, 0
261, 0, 0, 0, 0, 0, 0, 0.000162323, 0
261.2, 0, 0, 0, 0, 0, 0, 0.000181864, 0
261.4, 0, 0, 0, 0, 0, 0, 0.000148673, 0
261.6, 0, 0, 0, 0, 0, 0, 0.000155573, 0
261.894, 3.6391e-05, 0.00148145, 0.00160209, 0, 0, 0, 0.0943721, 7.7242e-05
262, 0, 0, 0, 0, 0, 0, 0.000145943, 0
262.294, 0, 0, 0, 0, 0, 0, 0.0938957, 0
262.4, 0, 0, 0, 0, 0, 0, 0.000144183, 0
262.6, 0, 0, 0, 0, 0, 0, 0.000135253, 0
262.8, 0, 0, 0, 0, 0, 0, 0.000156253, 0
263, 0, 0, 0, 0, 0, 0, 0.000167204, 0
263.2, 0, 0, 0, 0, 0, 0, 0.000150453, 0
263.4, 0, 0, 0, 0, 0, 0, 0.000140113, 0
263.6, 0, 0, 0, 0, 0, 0, 0.000192984, 0
263.909, 0, 0, 0, 0, 0, 0, 0.108589, 0
264, 0, 0, 0, 0, 0, 0, 0.000172013, 0
264.2, 0, 0, 0, 0, 0, 0, 0.000151633, 0
264.4, 0, 0, 0, 0, 0, 0, 0.000145243, 0
264.6, 0, 0, 0, 0, 0, 0, 0.000142043, 0
264.8, 0, 0, 0, 0, 0, 0, 0.000145453, 0
265, 0, 0, 0, 0, 0, 0, 0.000141963, 0
265.2, 0, 0, 0, 0, 0, 0, 0.000135562, 0
265.4, 0, 0, 0, 0, 0, 0, 0.000139583, 0
265.6, 0, 0, 0, 0, 0, 0, 0.000150143, 0
265.8, 0, 0, 0, 0, 0, 0, 0.000139782, 0
266, 0, 0, 0, 0, 0, 0, 0.000202974, 0
266.2, 0, 0, 0, 0, 0, 0, 0.000138252, 0
266.543, 3.353e-05, 0, 0.0108944, 0, 0, 0, 0.143232, 2.2201e-05
266.74, 3.326e-05, 0, 0.00934429, 0, 0, 0, 0.139974, 2.1051e-05
266.946, 3.0621e-05, 0, 0.0112892, 0, 0, 0, 0.145891, 3.499e-05
267.135, 3.7171e-05, 0.00131494, 0.00140809, 0, 0, 0, 0.13491, 4.2521e-05
267.533, 2.97e-05, 0.00192066, 0, 0, 0, 0, 0.132828, 5.2252e-05
267.6, 0, 0, 0, 0, 0, 0, 0.000138362, 0
267.8, 0, 0, 0, 0, 0, 0, 0.000144423, 0
268, 0, 0, 0, 0, 0, 0, 0.000211694, 0
268.2, 0, 0, 0, 0, 0, 0, 0.000233915, 0
268.4, 0, 0, 0, 0, 0, 0, 0.000146753, 0
268.6, 0, 0, 0, 0, 0, 0, 0.000193854, 0
268.8, 0, 0, 0, 0, 0, 0, 0.000140563, 0
269.131, 0, 0, 0, 0, 0, 0, 0.13132, 0
269.2, 0, 0, 0, 0, 0, 0, 0.000158943, 0
269.403, 0, 0, 0, 0, 0, 0, 0.00348403, 0
269.6, 0, 0, 0, 0, 0, 0, 0.000142853, 0
269.8, 0, 0, 0, 0, 0, 0, 0.000143273, 0
270, 0, 0, 0, 0, 0, 0, 0.000143893, 0
270.2, 0, 0, 0, 0, 0, 0, 0.000157223, 0
270.4, 0, 0, 0, 0, 0, 0, 0.000158344, 0
270.6, 0, 0, 0, 0, 0, 0, 0.000179793, 0
270.8, 0, 0, 0, 0, 0, 0, 0.000163074, 0
271.131, 0.005192, 0, 0.0246649, 0, 0, 0, 0.130994, 3.4781e-05
271.312, 5.4251e-05, 0.00798622, 0.00814217, 0, 0, 0, 0.112418, 8.0351e-05
271.502, 0, 0, 0, 0, 0, 0, 0.10182, 0
271.6, 0, 0, 0, 0, 0, 0, 0.000153143, 0
271.8, 0, 0, 0, 0, 0, 0, 0.000139793, 0
272, 0, 0, 0, 0, 0, 0, 0.000138363, 0
272.2, 0, 0, 0, 0, 0, 0, 0.000142493, 0
272.4, 0, 0, 0, 0, 0, 0, 0.000210714, 0
272.6, 0, 0, 0, 0, 0, 0, 0.000150143, 0
272.8, 0, 0, 0, 0, 0, 0, 0.000249615, 0
273.095, 0, 0, 0, 0, 0, 0, 0.0948048, 0
273.2, 0, 0, 0, 0, 0, 0, 0.000139553, 0
273.4, 0, 0, 0, 0, 0, 0, 0.000161133, 0
273.6, 0, 0, 0, 0, 0, 0, 0.000146743, 0
273.8, 0, 0, 0, 0, 0, 0, 0.000156023, 0
274, 0, 0, 0, 0, 0, 0, 0.000167133, 0
274.2, 0, 0, 0, 0, 0, 0, 0.000168653, 0
274.4, 0, 0, 0, 0, 0, 0, 0.000227894, 0
274.6, 0, 0, 0, 0, 0, 0, 0.000145463, 0
274.903, 3.8811e-05, 0.00136461, 0.00148424, 0, 0, 0, 0.103366, 7.9742e-05
275.096, 0, 0, 0, 0, 0, 0, 0.0961702, 0
275.2, 0, 0, 0, 0, 0, 0, 0.000156763, 0
275.4, 0, 0, 0, 0, 0, 0, 0.000159443, 0
275.6, 0, 0, 0, 0, 0, 0, 0.000158323, 0
275.8, 0, 0, 0, 0, 0, 0, 0.000139662, 0
276, 0, 0, 0, 0, 0, 0, 0.000177853, 0
276.2, 0, 0, 0, 0, 0, 0, 0.000151483, 0
276.4, 0, 0, 0, 0, 0, 0, 0.000137193, 0
276.691, 0, 0, 0, 0, 0, 0, 0.0910262, 0
276.8, 0, 0, 0, 0, 0, 0, 0.000147933, 0
277, 0, 0, 0, 0, 0, 0, 0.000230804, 0
277.2, 0, 0, 0, 0, 0, 0, 0.000164293, 0
277.4, 0, 0, 0, 0, 0, 0, 0.000144853, 0
277.6, 0, 0, 0, 0, 0, 0, 0.000193334, 0
277.886, 6.2981e-05, 0.00216509, 0.00231612, 0, 0, 0, 0.0855004, 9.265e-05
278, 0, 0, 0, 0, 0, 0, 0.000145612, 0
278.29, 0, 0, 0, 0, 0, 0, 0.0899883, 0
278.4, 0, 0, 0, 0, 0, 0, 0.000147433, 0
278.6, 0, 0, 0, 0, 0, 0, 0.000163393, 0
278.8, 0, 0, 0, 0, 0, 0, 0.000159223, 0
279, 0, 0, 0, 0, 0, 0, 0.000139893, 0
279.2, 0, 0, 0, 0, 0, 0, 0.000162723, 0
279.4, 0, 0, 0, 0, 0, 0, 0.000142823, 0
279.6, 0, 0, 0, 0, 0, 0, 0.000144133, 0
279.884, 0, 0, 0, 0, 0, 0, 0.0844725, 0
280, 0, 0, 0, 0, 0, 0, 0.000161233, 0
280.2, 0, 0, 0, 0, 0, 0, 0.000146813, 0
280.4, 0, 0, 0, 0, 0, 0, 0.000141703, 0
280.6, 0, 0, 0, 0, 0, 0, 0.000155173, 0
280.8, 0, 0, 0, 0, 0, 0, 0.000153733, 0
281, 0, 0, 0, 0, 0, 0, 0.000162523, 0
281.2, 0, 0, 0, 0, 0, 0, 0.000157323, 0
281.498, 0, 0, 0, 0, 0, 0, 0.0983414, 0
281.6, 0, 0, 0, 0, 0, 0, 0.000141593, 0
281.8, 0, 0, 0, 0, 0, 0, 0.000145203, 0
282, 0, 0, 0, 0, 0, 0, 0.000143713, 0
282.2, 0, 0, 0, 0, 0, 0, 0.000153503, 0
282.4, 0, 0, 0, 0, 0, 0, 0.000140193, 0
282.6, 0, 0, 0, 0, 0, 0, 0.000202994, 0
282.903, 3.078e-05, 0.00122184, 0.00132256, 0, 0, 0, 0.102641, 5.2301e-05
283.097, 0, 0, 0, 0, 0, 0, 0.0969776, 0
283.2, 0, 0, 0, 0, 0, 0, 0.000145153, 0
283.4, 0, 0, 0, 0, 0, 0, 0.000167793, 0
283.6, 0, 0, 0, 0, 0, 0, 0.000133072, 0
283.8, 0, 0, 0, 0, 0, 0, 0.000139423, 0
284, 0, 0, 0, 0, 0, 0, 0.000174073, 0
284.2, 0, 0, 0, 0, 0, 0, 0.000136683, 0
284.4, 0, 0, 0, 0, 0, 0, 0.000160293, 0
284.695, 0, 0, 0, 0, 0, 0, 0.0947883, 0
284.8, 0, 0, 0, 0, 0, 0, 0.000171034, 0
285.031, 0, 0, 0, 0, 0, 0, 0.0306818, 0
285.2, 0, 0, 0, 0, 0, 0, 0.000143423, 0
285.4, 0, 0, 0, 0, 0, 0, 0.000149093, 0
285.6, 0, 0, 0, 0, 0, 0, 0.000144263, 0
285.8, 0, 0, 0, 0, 0, 0, 0.000158803, 0
286.092, 3.023e-05, 0.0010658, 0.0011623, 0, 0, 0, 0.0919539, 6.0392e-05
286.285, 0, 0, 0, 0, 0, 0, 0.0847392, 0
286.4, 0, 0, 0, 0, 0, 0, 0.000147723, 0
286.6, 0, 0, 0, 0, 0, 0, 0.000143772, 0
286.8, 0, 0, 0, 0, 0, 0, 0.000232734, 0
287, 0, 0, 0, 0, 0, 0, 0.000144822, 0
287.2, 0, 0, 0, 0, 0, 0, 0.000130852, 0
287.4, 0, 0, 0, 0, 0, 0, 0.000144193, 0
287.6, 0, 0, 0, 0, 0, 0, 0.000148303, 0
287.8, 0, 0, 0, 0, 0, 0, 0.000150943, 0
288.114, 3.454e-05, 0, 0.00451809, 0, 0, 0, 0.114167, 2.8731e-05
288.315, 3.9011e-05, 0, 0.00501979, 0, 0, 0, 0.114991, 2.037e-05
288.8, 0, 0, 1.672e-05, 0, 0, 0, 0.400263, 1.5261e-05
289.274, 2.662e-05, 0.00128396, 0, 0, 0, 0, 0.0736021, 4.9811e-05
289.4, 0, 0, 0, 0, 0, 0, 0.000136932, 0
289.6, 0, 0, 0, 0, 0, 0, 0.000139592, 0
289.8, 0, 0, 0, 0, 0, 0, 0.000136652, 0
290, 0, 0, 0, 0, 0, 0, 0.000127522, 0
290.2, 0, 0, 0, 0, 0, 0, 0.000146722, 0
290.4, 0, 0, 0, 0, 0, 0, 0.000135033, 0
290.6, 0, 0, 0, 0, 0, 0, 0.000142923, 0
290.801, 0, 0, 0, 0, 0, 0, 0.000157513, 0
291, 0, 0, 0, 0, 0, 0, 0.000144373, 0
291.2, 0, 0, 0, 0, 0, 0, 0.000138943, 0
291.521, 3.4611e-05, 0.0019088, 0.00203436, 0, 0, 0, 0.120709, 8.5983e-05
291.712, 0, 0, 0, 0, 0, 0, 0.111204, 0
291.801, 0, 0, 0, 0, 0, 0, 0.000145403, 0
292, 0, 0, 0, 0, 0, 0, 0.000136533, 0
292.2, 0, 0, 0, 0, 0, 0, 0.000151103, 0
292.4, 0, 0, 0, 0, 0, 0, 0.000141623, 0
292.6, 0, 0, 0, 0, 0, 0, 0.000145603, 0
292.8, 0, 0, 0, 0, 0, 0, 0.000152183, 0
293, 0, 0, 0, 0, 0, 0, 0.000153853, 0
293.305, 0, 0, 0, 0, 0, 0, 0.104595, 0
293.4, 0, 0, 0, 0, 0, 0, 0.000155393, 0
293.6, 0, 0, 0, 0, 0, 0, 0.000149643, 0
293.8, 0, 0, 0, 0, 0, 0, 0.000151833, 0
294, 0, 0, 0, 0, 0, 0, 0.000143782, 0
294.2, 0, 0, 0, 0, 0, 0, 0.000139593, 0
294.4, 0, 0, 0, 0, 0, 0, 0.000142313, 0
294.6, 0, 0, 0, 0, 0, 0, 0.000142953, 0
294.801, 0, 0, 0, 0, 0, 0, 0.000159933, 0
295.001, 0, 0, 0, 0, 0, 0, 0.000198704, 0
295.2, 0, 0, 0, 0, 0, 0, 0.000152253, 0
295.401, 0, 0, 0, 0, 0, 0, 0.000167294, 0
295.6, 0, 0, 0, 0, 0, 0, 0.000148383, 0
295.881, 0.00267756, 0.011175, 0.0139256, 0, 0, 0, 0.0807233, 9.0144e-05
296.065, 0, 0, 0, 0, 0, 0, 0.0647489, 0
296.201, 0, 0, 0, 0, 0, 0, 0.000163124, 0
296.4, 0, 0, 0, 0, 0, 0, 0.000142973, 0
296.6, 0, 0, 0, 0, 0, 0, 0.000152933, 0
296.8, 0, 0, 0, 0, 0, 0, 0.000132623, 0
297, 0, 0, 0, 0, 0, 0, 0.000155603, 0
297.2, 0, 0, 0, 0, 0, 0, 0.000154293, 0
297.4, 0, 0, 0, 0, 0, 0, 0.000133102, 0
297.673, 0, 0, 0, 0, 0, 0, 0.0723937, 0
297.8, 0, 0, 0, 0, 0, 0, 0.000133953, 0
298.001, 0, 0, 0, 0, 0, 0, 0.000186033, 0
298.2, 0, 0, 0, 0, 0, 0, 0.000135862, 0
298.401, 0, 0, 0, 0, 0, 0, 0.000152693, 0
298.6, 0, 0, 0, 0, 0, 0, 0.000135263, 0
298.8, 0, 0, 0, 0, 0, 0, 0.000135172, 0
299.115, 2.9991e-05, 0.00153182, 0.00162691, 0, 0, 0, 0.114683, 5.323e-05
299.287, 0, 0, 0, 0, 0, 0, 0.0864647, 0
299.4, 0, 0, 0, 0, 0, 0, 0.000136813, 0
299.6, 0, 0, 0, 0, 0, 0, 0.000143933, 0
299.8, 0, 0, 0, 0, 0, 0, 0.000153563, 0
300, 0, 0, 0, 0, 0, 0, 0.000139713, 0
300.201, 0, 0, 0, 0, 0, 0, 0.000195583, 0
300.4, 0, 0, 0, 0, 0, 0, 0.000140532, 0
300.6, 0, 0, 0, 0, 0, 0, 0.000137663, 0
300.8, 0, 0, 0, 0, 0, 0, 0.000147373, 0
301, 0, 0, 0, 0, 0, 0, 0.000140583, 0
301.201, 0, 0, 0, 0, 0, 0, 0.000187333, 0
301.4, 0, 0, 0, 0, 0, 0, 0.000146243, 0
301.702, 3.8761e-05, 0.0011606, 0.00128677, 0, 0, 0, 0.102078, 6.9021e-05
301.899, 0, 0, 0, 0, 0, 0, 0.0989404, 0
302.001, 0, 0, 0, 0, 0, 0, 0.000227835, 0
302.2, 0, 0, 0, 0, 0, 0, 0.000144553, 0
302.4, 0, 0, 0, 0, 0, 0, 0.000153663, 0
302.6, 0, 0, 0, 0, 0, 0, 0.000130732, 0
302.801, 0, 0, 0, 0, 0, 0, 0.000163133, 0
303.001, 0, 0, 0, 0, 0, 0, 0.000174413, 0
303.2, 0, 0, 0, 0, 0, 0, 0.000149073, 0
303.496, 0, 0, 0, 0, 0, 0, 0.096095, 0
303.6, 0, 0, 0, 0, 0, 0, 0.000146623, 0
303.8, 0, 0, 0, 0, 0, 0, 0.000136142, 0
304.001, 0, 0, 0, 0, 0, 0, 0.000160143, 0
304.2, 0, 0, 0, 0, 0, 0, 0.000135193, 0
304.401, 0, 0, 0, 0, 0, 0, 0.000157543, 0
304.6, 0, 0, 0, 0, 0, 0, 0.000142793, 0
304.8, 0, 0, 0, 0, 0, 0, 0.000135793, 0
305.001, 0, 0, 0, 0, 0, 0, 0.000167563, 0
305.309, 4.9361e-05, 0.00878055, 0.00893036, 0, 0, 0, 0.108192, 5.847e-05
305.505, 2.716e-05, 0.0109096, 0.0110924, 0, 0, 0, 0.104611, 0.000112642
305.696, 0, 0, 0, 0, 0, 0, 0.0953607, 0
305.801, 0, 0, 0, 0, 0, 0, 0.000160953, 0
306.001, 0, 0, 0, 0, 0, 0, 0.000159124, 0
306.2, 0, 0, 0, 0, 0, 0, 0.000154203, 0
306.4, 0, 0, 0, 0, 0, 0, 0.000143983, 0
306.6, 0, 0, 0, 0, 0, 0, 0.000145393, 0
306.8, 0, 0, 0, 0, 0, 0, 0.000134732, 0
307, 0, 0, 0, 0, 0, 0, 0.000135842, 0
307.288, 0, 0, 0, 0, 0, 0, 0.0873927, 0
307.4, 0, 0, 0, 0, 0, 0, 0.000149823, 0
307.601, 0, 0, 0, 0, 0, 0, 0.000159503, 0
307.8, 0, 0, 0, 0, 0, 0, 0.000149023, 0
308.001, 0, 0, 0, 0, 0, 0, 0.000151152, 0
308.2, 0, 0, 0, 0, 0, 0, 0.000131643, 0
308.4, 0, 0, 0, 0, 0, 0, 0.000142003, 0
308.601, 0, 0, 0, 0, 0, 0, 0.000180543, 0
308.893, 0, 0, 0, 0, 0, 0, 0.0928608, 0
309, 0, 0, 0, 0, 0, 0, 0.000143063, 0
309.203, 0, 0, 0, 0, 0, 0, 0.00309809, 0
309.401, 0, 0, 0, 0, 0, 0, 0.000166943, 0
309.6, 0, 0, 0, 0, 0, 0, 0.000138432, 0
309.8, 0, 0, 0, 0, 0, 0, 0.000147603, 0
310.001, 0, 0, 0, 0, 0, 0, 0.000173764, 0
310.2, 0, 0, 0, 0, 0, 0, 0.000130752, 0
310.501, 0, 0, 0, 0, 0, 0, 0.100329, 0
310.6, 0, 0, 0, 0, 0, 0, 0.000141093, 0
310.801, 0, 0, 0, 0, 0, 0, 0.000161163, 0
311, 0, 0, 0, 0, 0, 0, 0.000150773, 0
311.2, 0, 0, 0, 0, 0, 0, 0.000140453, 0
311.401, 0, 0, 0, 0, 0, 0, 0.000158333, 0
311.601, 0, 0, 0, 0, 0, 0, 0.000165503, 0
311.8, 0, 0, 0, 0, 0, 0, 0.000150113, 0
312, 0, 0, 0, 0, 0, 0, 0.000144033, 0
312.301, 2.9351e-05, 0.000986319, 0.00107575, 0, 0, 0, 0.100175, 6.1461e-05
312.497, 0, 0, 0, 0, 0, 0, 0.0970026, 0
312.6, 0, 0, 0, 0, 0, 0, 0.000137213, 0
312.8, 0, 0, 0, 0, 0, 0, 0.000146163, 0
313, 0, 0, 0, 0, 0, 0, 0.000131073, 0
313.2, 0, 0, 0, 0, 0, 0, 0.000158593, 0
313.4, 0, 0, 0, 0, 0, 0, 0.000140263, 0
313.6, 0, 0, 0, 0, 0, 0, 0.000140363, 0
313.8, 0, 0, 0, 0, 0, 0, 0.000135763, 0
314, 0, 0, 0, 0, 0, 0, 0.000143933, 0
314.204, 0, 0, 0, 0, 0, 0, 0.00343648, 0
314.4, 0, 0, 0, 0, 0, 0, 0.000142192, 0
314.601, 0, 0, 0, 0, 0, 0, 0.000154113, 0
314.934, 3.9111e-05, 0, 0.0226191, 0, 0, 0, 0.133616, 2.113e-05
315.113, 3.9131e-05, 0.00184847, 0.00197226, 0, 0, 0, 0.112451, 6.5581e-05
315.311, 0, 0, 0, 0, 0, 0, 0.110779, 0
315.4, 0, 0, 0, 0, 0, 0, 0.000144903, 0
315.6, 0, 0, 0, 0, 0, 0, 0.000139392, 0
315.8, 0, 0, 0, 0, 0, 0, 0.000147333, 0
316, 0, 0, 0, 0, 0, 0, 0.000142973, 0
316.2, 0, 0, 0, 0, 0, 0, 0.000136192, 0
316.401, 0, 0, 0, 0, 0, 0, 0.000171963, 0
316.6, 0, 0, 0, 0, 0, 0, 0.000138812, 0
316.969, 0, 0, 0, 0, 0, 0, 0.168743, 0
317, 0, 0, 0, 0, 0, 0, 0.000129002, 0
317.2, 0, 0, 0, 0, 0, 0, 0.000134832, 0
317.4, 0, 0, 0, 0, 0, 0, 0.000143393, 0
317.6, 0, 0, 0, 0, 0, 0, 0.000129732, 0
317.8, 0, 0, 0, 0, 0, 0, 0.000149703, 0
318.001, 0, 0, 0, 0, 0, 0, 0.000209324, 0
318.2, 0, 0, 0, 0, 0, 0, 0.000133893, 0
318.493, 0, 0, 0, 0, 0, 0, 0.092854, 0
318.6, 0, 0, 0, 0, 0, 0, 0.000137943, 0
318.801, 0, 0, 0, 0, 0, 0, 0.000161583, 0
319, 0, 0, 0, 0, 0, 0, 0.000135652, 0
319.204, 0, 0, 0, 0, 0, 0, 0.00333589, 0
319.4, 0, 0, 0, 0, 0, 0, 0.000150082, 0
319.696, 3.56e-05, 0.00181523, 0.00192541, 0, 0, 0, 0.09534, 6.177e-05
319.8, 0, 0, 0, 0, 0, 0, 0.000144923, 0
320.097, 0, 0, 0, 0, 0, 0, 0.0968413, 0
320.201, 0, 0, 0, 0, 0, 0, 0.000158413, 0
320.4, 0, 0, 0, 0, 0, 0, 0.000137452, 0
320.601, 0, 0, 0, 0, 0, 0, 0.000161693, 0
320.8, 0, 0, 0, 0, 0, 0, 0.000135122, 0
321, 0, 0, 0, 0, 0, 0, 0.000144533, 0
321.2, 0, 0, 0, 0, 0, 0, 0.000144713, 0
321.401, 0, 0, 0, 0, 0, 0, 0.000158413, 0
321.688, 0, 0, 0, 0, 0, 0, 0.0879155, 0
321.8, 0, 0, 0, 0, 0, 0, 0.000134512, 0
322, 0, 0, 0, 0, 0, 0, 0.000147263, 0
322.2, 0, 0, 0, 0, 0, 0, 0.000134872, 0
322.4, 0, 0, 0, 0, 0, 0, 0.000136852, 0
322.601, 0, 0, 0, 0, 0, 0, 0.000161123, 0
322.8, 0, 0, 0, 0, 0, 0, 0.000156282, 0
323.001, 0, 0, 0, 0, 0, 0, 0.000172324, 0
323.201, 0, 0, 0, 0, 0, 0, 0.000155273, 0
323.49, 3.3781e-05, 0, 0.0167358, 0, 0, 0, 0.0899656, 2.45e-05
323.708, 0.00405123, 0.00681741, 0.0109831, 0, 0, 0, 0.107574, 0.000103512
323.866, 0, 0, 0, 0, 0, 0, 0.0656746, 0
324, 0, 0, 0, 0, 0, 0, 0.000140922, 0
324.2, 0, 0, 0, 0, 0, 0, 0.000143593, 0
324.4, 0, 0, 0, 0, 0, 0, 0.000151163, 0
324.6, 0, 0, 0, 0, 0, 0, 0.000138863, 0
324.801, 0, 0, 0, 0, 0, 0, 0.000155263, 0
325.001, 0, 0, 0, 0, 0, 0, 0.000162453, 0
325.201, 0, 0, 0, 0, 0, 0, 0.000156803, 0
325.475, 0, 0, 0, 0, 0, 0, 0.0745524, 0
325.6, 0, 0, 0, 0, 0, 0, 0.000152703, 0
325.8, 0, 0, 0, 0, 0, 0, 0.000144343, 0
326, 0, 0, 0, 0, 0, 0, 0.000136902, 0
326.2, 0, 0, 0, 0, 0, 0, 0.000139432, 0
326.4, 0, 0, 0, 0, 0, 0, 0.000130882, 0
326.6, 0, 0, 0, 0, 0, 0, 0.000139002, 0
326.803, 0, 0, 0, 0, 0, 0, 0.00297842, 0
327, 0, 0, 0, 0, 0, 0, 0.000143993, 0
327.2, 0, 0, 0, 0, 0, 0, 0.000140383, 0
327.4, 0, 0, 0, 0, 0, 0, 0.000140933, 0
327.72, 3.0501e-05, 0.00129114, 0.00139612, 0, 0, 0, 0.119526, 6.6791e-05
327.922, 0, 0, 0, 0, 0, 0, 0.121346, 0
328.001, 0, 0, 0, 0, 0, 0, 0.000226945, 0
328.2, 0, 0, 0, 0, 0, 0, 0.000154803, 0
328.401, 0, 0, 0, 0, 0, 0, 0.000159293, 0
328.6, 0, 0, 0, 0, 0, 0, 0.000154493, 0
328.8, 0, 0, 0, 0, 0, 0, 0.000133243, 0
329, 0, 0, 0, 0, 0, 0, 0.000145543, 0
329.201, 0, 0, 0, 0, 0, 0, 0.000163123, 0
329.51, 0, 0, 0, 0, 0, 0, 0.110042, 0
329.6, 0, 0, 0, 0, 0, 0, 0.000140242, 0
329.8, 0, 0, 0, 0, 0, 0, 0.000139722, 0
330, 0, 0, 0, 0, 0, 0, 0.000145563, 0
330.2, 0, 0, 0, 0, 0, 0, 0.000135643, 0
330.4, 0, 0, 0, 0, 0, 0, 0.000149382, 0
330.713, 3.0641e-05, 0.0160586, 0.0162051, 0, 0, 0, 0.112196, 9.7092e-05
330.8, 0, 0, 0, 0, 0, 0, 0.000153683, 0
331.098, 0, 0, 0, 0, 0, 0, 0.097883, 0
331.201, 0, 0, 0, 0, 0, 0, 0.000204124, 0
331.4, 0, 0, 0, 0, 0, 0, 0.000144883, 0
331.6, 0, 0, 0, 0, 0, 0, 0.000157773, 0
331.801, 0, 0, 0, 0, 0, 0, 0.000162773, 0
332, 0, 0, 0, 0, 0, 0, 0.000138673, 0
332.2, 0, 0, 0, 0, 0, 0, 0.000140213, 0
332.4, 0, 0, 0, 0, 0, 0, 0.000134972, 0
332.706, 0, 0, 0, 0, 0, 0, 0.106049, 0
