time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
89.469896793365479,2.146337760471944,0.002836933079198,1.422065582840599,-0.675542028339032,0.112885567809995,0.039671335430356,0.154598336678707,0.059901959100050,0.013327041220427,-0.041772060909196,0.080906925152460,0.046159610557624,-3.332606577700259,-0.125734156942885,1
89.479905605316162,2.139586052075944,0.003969472534378,1.422463207089476,-0.673997278467770,0.113488926455035,0.039806980254234,0.154161628001464,0.060691255204264,0.013784223753213,-0.045528782128672,0.076861418634843,0.045221083085368,-3.333856258029363,-0.124052540339487,1
89.489930391311646,2.132835829543445,0.005110454669658,1.422863039911246,-0.672453887384133,0.114101209953705,0.039947435462898,0.153693271779726,0.061414788107969,0.014225575118277,-0.046465312944311,0.062143033406821,0.041365053377931,-3.335083043116756,-0.118943492206519,1
89.499921798706055,2.126124252731903,0.006253643156634,1.423262916346941,-0.670920456378874,0.114717563354669,0.040091534068023,0.153237392328542,0.061912147909639,0.014605952557308,-0.044852744055672,0.037568169870549,0.034811686210971,-3.336229391443148,-0.110524634222823,1
89.509893894195557,2.119442498858478,0.007400508743003,1.423663377515224,-0.669394822117321,0.115336326796569,0.040238786657277,0.152796486915477,0.062168441272336,0.014921459222582,-0.043657806185473,0.013999775647536,0.028517165413325,-3.337289930743573,-0.102230000542640,1
89.519912242889404,2.112742177176474,0.008559413619238,1.424067362971532,-0.667865829958018,0.115959633281480,0.040389643173959,0.152363318175621,0.062193982895406,0.015176541056508,-0.042861168322513,-0.008746212415464,0.022432452000090,-3.338273048834190,-0.093999952733018,1
89.529890060424805,2.106086387726881,0.009719447857193,1.424471093397771,-0.666347810530848,0.116579349485613,0.040542080013150,0.151938015741346,0.061997585142451,0.015371115496832,-0.042458445630005,-0.030471775072346,0.016610675843373,-3.339170461390850,-0.085912137645921,1
89.539932489395142,2.099407046708857,0.010892469615812,1.424878720922941,-0.664825206484615,0.117199622727745,0.040697074468586,0.151512369945678,0.061585954345840,0.015509403564720,-0.042434081391377,-0.051414371521502,0.010988359686031,-3.339992241812964,-0.077884063944775,1
89.550115346908569,2.092640804325355,0.012089838130163,1.425294202212363,-0.663283609560778,0.117824115154018,0.040855579040242,0.151078514451579,0.060957634946410,0.015593281790744,-0.042787449416370,-0.071762637840008,0.005514707234055,-3.340744762561384,-0.069842468835746,1
89.559910535812378,2.086150899221124,0.013246888637441,1.425695148906178,-0.661805797741743,0.118417716575388,0.041008547103033,0.150654678056238,0.060252859034837,0.015638264453244,-0.043863649493347,-0.067861248857925,0.004427835034351,-3.341425972786463,-0.070870408462910,1
89.571518182754517,2.078479501169196,0.014625396649439,1.426172186852872,-0.660060148723615,0.119112734270060,0.041190353377516,0.150136437191969,0.059526477089838,0.015688551807631,-0.045471721001812,-0.057386877336337,0.004234879121235,-3.342269027248848,-0.074379167536234,1
89.579908370971680,2.072946281014183,0.015626950183290,1.426518363839447,-0.658801984046556,0.119610280905763,0.041322141867125,0.149749519904136,0.059075583604483,0.015723469749861,-0.046769997232769,-0.050128625860320,0.004086734378713,-3.342903537171221,-0.076849080416074,1
89.589882135391235,2.066382045373965,0.016823017249373,1.426931343206171,-0.657310557648268,0.120197216370990,0.041479186834547,0.149274693274868,0.058617197745083,0.015763319553965,-0.048457137648863,-0.041837114519921,0.003901392730503,-3.343684469390784,-0.079712574974772,1
89.599928140640259,2.059787631587197,0.018033211102841,1.427348750075659,-0.655813738260947,0.120783984788540,0.041637704922878,0.148778823195443,0.058237391517403,0.015801525926631,-0.050309004519797,-0.033852847895256,0.003704879005796,-3.344499236573201,-0.082515921703656,1
89.609918594360352,2.053242235063200,0.019242972532269,1.427765578604889,-0.654329701360355,0.121364323866629,0.041795773510471,0.148266320644294,0.057937331811317,0.015837527811846,-0.052298896948181,-0.026266643227840,0.003499768081801,-3.345337327790933,-0.085225249838369,1
89.619928359985352,2.046700745339652,0.020460554046076,1.428184688488140,-0.652848421487876,0.121943001061902,0.041954456298395,0.147732319648723,0.057711493314891,0.015871462111933,-0.054424841667595,-0.018427089906901,0.003253571929186,-3.346203734634029,-0.088069575627838,1
89.629909992218018,2.040190826386485,0.021680762654461,1.428604303827044,-0.651376383705598,0.122518380711926,0.042113053668826,0.147178097739871,0.057579673878169,0.015901907344937,-0.056632901736372,-0.008061281603882,0.002845653246982,-3.347101967819081,-0.091869595049826,1
89.639902353286743,2.033689376522206,0.022907884216093,1.429025907002269,-0.649908592790401,0.123093501920581,0.042272086517513,0.146600600101485,0.057548995478693,0.015928294910489,-0.058976839866015,0.001842951140380,0.002435616219844,-3.348038551656666,-0.095573787782727,1
89.649911403656006,2.027195297856191,0.024142138488282,1.429449576013237,-0.648445055613546,0.123669448898671,0.042431541279548,0.145998343089231,0.057615086319299,0.015950599776517,-0.061452808984140,0.011293680945975,0.002023507694581,-3.349012763367545,-0.099182462654855,1
89.659909725189209,2.020716754752733,0.025381981413035,1.429874780260594,-0.646987877097777,0.124246439593883,0.042591175680764,0.145370780854840,0.057773396693213,0.015968772218801,-0.064053251338677,0.020286134121728,0.001609965753823,-3.350022428981184,-0.102690915189387,1
89.669933319091797,2.014238441304886,0.026630372637202,1.430302529951091,-0.645533898872078,0.124826742492303,0.042751325521696,0.144715122883182,0.058020037814367,0.015982827879190,-0.066780092511272,0.028847938169946,0.001194129302151,-3.351069040635552,-0.106107114394362,1
89.680119514465332,2.007669634936008,0.027905047224654,1.430738883832468,-0.644063144640979,0.125419456671465,0.042914203420443,0.144020186128094,0.058356315678341,0.015992834812354,-0.069670320545559,0.037094905556803,0.000770237040655,-3.352167244278642,-0.109476290659365,1
89.689906597137451,2.001372869099570,0.029135368803954,1.431159665018984,-0.642656959479231,0.125992480897079,0.043070763863387,0.143321821168943,0.058740920927285,0.016000208910662,-0.073531004208070,0.038413876859944,0.001093278484862,-3.353250428593602,-0.111120847006920,1
89.699918270111084,1.994946120992979,0.030399684271541,1.431591667219228,-0.641225870060053,0.126582406894091,0.043231020711552,0.142560890735788,0.059101557070821,0.016016228695752,-0.078486272945473,0.033640535217732,0.002097404813972,-3.354363638051281,-0.111253586879886,1
89.709915161132812,1.988543118728377,0.031668043123153,1.432024633379642,-0.639804742818870,0.127174826859719,0.043391250170573,0.141751439708165,0.059414264876616,0.016041969155816,-0.083462598014565,0.028931507309735,0.003042992149530,-3.355476135614825,-0.111307301717733,1
89.720074892044067,1.982050632294369,0.032963084970959,1.432466274151927,-0.638369081952833,0.127779828692812,0.043554393602093,0.140877743879705,0.059684120317306,0.016077521151035,-0.088545481608254,0.024204644700622,0.003946555551159,-3.356606844464320,-0.111281188720862,1
89.729937791824341,1.975760995989333,0.034226332455163,1.432896650264529,-0.636983939122656,0.128369619317288,0.043713177779151,0.139979958123388,0.059900460043371,0.016120549456952,-0.093502121484256,0.019671922769524,0.004769461678605,-3.357704006884721,-0.111178001943353,1
89.739898204803467,1.969424210207536,0.035507736798768,1.433332789282244,-0.635594600970514,0.128967067539511,0.043873971641582,0.139023773147656,0.060073817487433,0.016171964173910,-0.098525363017974,0.015151841669062,0.005546976327750,-3.358810385320695,-0.110996011965690,1
89.749922990798950,1.963058420841493,0.036803841248678,1.433773503526623,-0.634205722680859,0.129570081042621,0.044036410375512,0.138010492811380,0.060203162829585,0.016231282458992,-0.103598364765810,0.010658577511044,0.006276564237040,-3.359922033584806,-0.110733814451111,1
89.759927034378052,1.956721593203990,0.038102893771210,1.434214795541078,-0.632830442726260,0.130172640101526,0.044198984861106,0.136977900931805,0.060255884054789,0.016259662441645,-0.101812550222097,-0.001271312301037,-0.001998223216537,-3.361008724539818,-0.105813071108812,1
89.769910812377930,1.950409762260139,0.039405635502801,1.434656920313543,-0.631467783975364,0.130773999050872,0.044361072697891,0.135975042367682,0.060178324078547,0.016191535091895,-0.099140375038856,-0.014189615741875,-0.011578006201183,-3.362036524170692,-0.100069892749130,1
89.779938697814941,1.944085197203699,0.040719857051739,1.435102516138594,-0.630109380255578,0.131376449353704,0.044522678526546,0.134992611568616,0.059972892984365,0.016028976050995,-0.096900289144640,-0.026713995484007,-0.020778672819077,-3.363011177674552,-0.094355255986191,1
89.789930820465088,1.937794590687993,0.042035827342298,1.435548273789214,-0.628765067491718,0.131974283827109,0.044681687373179,0.134033552313353,0.059645363926621,0.015777197951026,-0.095096447421487,-0.038758421620022,-0.029539427654195,-3.363925921409644,-0.088711495068274,1
89.799925327301025,1.931517072479272,0.043357817279316,1.435995627944740,-0.627430193016663,0.132568278905528,0.044837756509075,0.133090389497000,0.059199601060159,0.015439860437124,-0.093707968786804,-0.050371806844410,-0.037898837063546,-3.364784562258380,-0.083119778827454,1
89.809951066970825,1.925233443105335,0.044689846885056,1.436445918158806,-0.626100586249537,0.133159063349290,0.044990508747739,0.132156206993549,0.058637986940503,0.015019528551284,-0.092719757154487,-0.061594708300275,-0.045888260965643,-3.365589982386730,-0.077563280671983,1
89.819935083389282,1.918989313847795,0.046022157253082,1.436895823261056,-0.624785808622587,0.133741227034751,0.045138042939311,0.131234151460174,0.057967291332336,0.014523902978934,-0.091721533503784,-0.074441222870166,-0.052721257449008,-3.366336314739052,-0.071325953163413,1
89.829959869384766,1.912732400166388,0.047365815737613,1.437349054103301,-0.623474746093452,0.134318223592725,0.045280947835518,0.130328211953181,0.057105848762557,0.013980982818563,-0.089093222547166,-0.097251845918810,-0.055564050963434,-3.367001011210138,-0.061305489370668,1
89.839952945709229,1.906510538849536,0.048710452023389,1.437802087199720,-0.622177209138512,0.134883477649414,0.045417796624703,0.129449332515825,0.056024873106694,0.013412445306836,-0.086939477528136,-0.119004139828447,-0.058233326814362,-3.367564158480067,-0.051463480558404,1
89.849966049194336,1.900285756763389,0.050064132656164,1.438257620565212,-0.620885071648265,0.135438259868985,0.045549162334727,0.128587531750889,0.054727832740693,0.012816494184782,-0.085232570777052,-0.139849896275483,-0.060748909267989,-3.368030765715149,-0.041739818840284,1
89.859929084777832,1.894105190560435,0.051416428114611,1.438712130701121,-0.619607943823167,0.135976331780082,0.045673819396532,0.127744859860742,0.053234838343995,0.012199329271951,-0.083970083297392,-0.159652104825319,-0.063095581056857,-3.368399080745355,-0.032207808150135,1
89.869977474212646,1.887885563693547,0.052785431001119,1.439171684144543,-0.618328536936109,0.136502871839740,0.045793179754714,0.126905702199581,0.051534164171540,0.011554078812803,-0.083123470631227,-0.178690586436580,-0.065307469820552,-3.368675026931014,-0.022739760089983,1
89.879968404769897,1.881715383164697,0.054151501967225,1.439629678780587,-0.617065011146645,0.137008429506563,0.045905300826170,0.126077866272864,0.049658482829803,0.010891367107870,-0.082692827706987,-0.196708460997071,-0.067355778548218,-3.368855762961975,-0.013470986434958,1
89.889927148818970,1.875575988561472,0.055518461618993,1.440087399760311,-0.615813451885890,0.137492993018869,0.046010410245621,0.125249328612381,0.047633793864329,0.010216837581258,-0.084830288512843,-0.205730474143703,-0.066914208602003,-3.368946849974137,-0.005313705452894,1
89.900028944015503,1.869362568682502,0.056909552470327,1.440552620466064,-0.614552821117255,0.137963593974204,0.046110236249878,0.124369812315229,0.045552118682070,0.009555133141698,-0.089341148327471,-0.206461451140061,-0.064126751737791,-3.368964133527303,0.001867745794145,1
89.909915924072266,1.863293584948842,0.058275557917197,1.441008891141922,-0.613327824746087,0.138403792666926,0.046201602081343,0.123464546078995,0.043508024021217,0.008934418001767,-0.093823404483832,-0.207085660638389,-0.061467936597675,-3.368911493750066,0.008759827477134,1
89.919920206069946,1.857161070328492,0.059662960058702,1.441471751636203,-0.612096867335269,0.138828874339339,0.046287990257828,0.122502508043218,0.041432557074587,0.008332381315199,-0.098425068558886,-0.207627230244437,-0.058844883116728,-3.368789470168305,0.015600309125602,1
89.929961204528809,1.851020873989730,0.061059060561364,1.441936961607959,-0.610871801931816,0.139234442688613,0.046368736314144,0.121490744590507,0.039345322235791,0.007754416277714,-0.103101414262819,-0.208080626154552,-0.056282090724506,-3.368598946084634,0.022323875182957,1
89.939916849136353,1.844945545761939,0.062447078232307,1.442398945257152,-0.609667527402490,0.139615814682294,0.046443185033191,0.120441047299446,0.037271970927389,0.007206486403641,-0.107792192753954,-0.208442677905641,-0.053808460182645,-3.368344100260364,0.028851978374614,1
89.949935197830200,1.838844145002497,0.063847533525357,1.442864548743414,-0.608466481363471,0.139978727694840,0.046512717849132,0.119337369246421,0.035182404823318,0.006679642640376,-0.112562963274536,-0.208720591715059,-0.051385870831747,-3.368022745678648,0.035282671644048,1
89.959958791732788,1.832752403291118,0.065252054885308,1.443331000253335,-0.607276199446761,0.140320894063830,0.046577030053882,0.118215295633588,0.033116351082629,0.006144435089304,-0.110005796630517,-0.202363997828418,-0.056915292706876,-3.367666457030204,0.034447053668811,1
89.969927787780762,1.826703747402508,0.066652659919174,1.443795666583882,-0.606103001329089,0.140641132403050,0.046635343128698,0.117137821394343,0.031137026285422,0.005541664238749,-0.106232366557228,-0.194742359927820,-0.063937178314188,-3.367335312672219,0.031997393084672,1
89.979967355728149,1.820623611107050,0.068066408017066,1.444264211408888,-0.604932091455154,0.140944094406905,0.046687651101928,0.116087847995237,0.029218898060475,0.004865785464513,-0.102992193978528,-0.187355770657870,-0.070618818607564,-3.367026001463882,0.029626980334918,1
89.989943742752075,1.814594334525850,0.069473944195337,1.444730215676983,-0.603779032829081,0.141226388056569,0.046732574403744,0.115074163611904,0.027385196850618,0.004129734549391,-0.100312826302749,-0.180298869720353,-0.076877342197227,-3.366741778936492,0.027368045944404,1
89.999946355819702,1.808560562883504,0.070887951033287,1.445197868208177,-0.602632943339478,0.141491412555360,0.046769937489141,0.114081997312385,0.025615927979236,0.003330911541511,-0.098149842642040,-0.173499691219004,-0.082780265705225,-3.366478947293655,0.025199358860399,1
90.009939193725586,1.802546236964089,0.072302629062143,1.445665228709361,-0.601498188840051,0.141738755636451,0.046798987816425,0.113110202991129,0.023915538978920,0.002476052353600,-0.096496310828546,-0.166980157878234,-0.088311314077552,-3.366237635530147,0.023129740688880,1
90.019879579544067,1.796571969728626,0.073712890702898,1.446130592176145,-0.600378443080536,0.141968365142355,0.046819153817946,0.112155935814519,0.022285605815334,0.001573216389661,-0.096692207877807,-0.162045922232450,-0.092214428298557,-3.366016368486708,0.022601432249205,1
90.029931306838989,1.790542207130946,0.075141151924181,1.446601314184482,-0.599255986002875,0.142184177213415,0.046830354452092,0.111146609407198,0.020647669125677,0.000659634966909,-0.104108325693385,-0.163804942300305,-0.089550128637944,-3.365754439100879,0.029486652813792,1
90.039905548095703,1.784569453683228,0.076560602695189,1.447068518874245,-0.598152473080137,0.142381982701533,0.046832522324966,0.110071473626235,0.019005303737785,-0.000220684647466,-0.111425635180442,-0.165434314313002,-0.086940420061055,-3.365426767397572,0.036181458518385,1
90.049926519393921,1.778581462001174,0.077988198941066,1.447537756026467,-0.597055271000004,0.142564085372485,0.046825990050568,0.108918354765799,0.017339929465298,-0.001078840086932,-0.118729532119467,-0.166956126398132,-0.084353501730763,-3.365031117490849,0.042767326324683,1
90.059922456741333,1.772618614256070,0.079414133075849,1.448005769016295,-0.595972556666344,0.142729053060785,0.046811033879290,0.107695296040322,0.015663889036298,-0.001909295684227,-0.125967449483385,-0.168361586064221,-0.081806821451845,-3.364571345050957,0.049199336992144,1
90.070540428161621,1.766297349123250,0.080930305071866,1.448502627646464,-0.594836422379464,0.142885838245323,0.046786203133354,0.106317367464967,0.013869041426740,-0.002763625892296,-0.133598181485961,-0.169733040130579,-0.079139157820782,-3.364013407724360,0.055879531813160,1
90.079928636550903,1.760717567500804,0.082272334847929,1.448941733646797,-0.593844278896566,0.143008547030979,0.046756804331531,0.105031647702508,0.012270265482110,-0.003495653281762,-0.140294550419476,-0.170843424873980,-0.076811927010801,-3.363461583813090,0.061656986817516,1
90.089918613433838,1.754790011670156,0.083701639022386,1.449408668223414,-0.592802081033258,0.143122588171725,0.046718088187716,0.103596619529559,0.010557907345459,-0.004251107980745,-0.146589510208584,-0.171954117841845,-0.074489473332406,-3.362815606856106,0.067606864299026,1
90.099967479705811,1.748837946207557,0.085140431004620,1.449877927156041,-0.591768498326786,0.143219987448701,0.046671642953868,0.102095641301752,0.008824555299710,-0.004988663820246,-0.152133135043970,-0.172996033336926,-0.072301284642189,-3.362107007013306,0.073395740034930,1
90.109916925430298,1.742955064904294,0.086565833002580,1.450342036551474,-0.590760299859864,0.143299210306696,0.046618464008902,0.100554642032183,0.007098607873098,-0.005697356122572,-0.157625592209700,-0.173921665971636,-0.070157763674382,-3.361348757009444,0.079000076477098,1
90.119909763336182,1.737055984022801,0.087998295145234,1.450807646768350,-0.589763317467495,0.143361454130919,0.046558056314198,0.098951758087525,0.005356218460493,-0.006387851875763,-0.163142330741500,-0.174747107607540,-0.068027733910529,-3.360531628153748,0.084502046844894,1
90.129923343658447,1.731155275174743,0.089434095845189,1.451273528048625,-0.588780727707930,0.143406315424946,0.046490715790981,0.097290459855686,0.003602663984029,-0.007058464347522,-0.168665680904985,-0.175471115811524,-0.065916738403181,-3.359658392985255,0.089886777602552,1
90.139936447143555,1.725265722814030,0.090869915762090,1.451738591073487,-0.587815278156712,0.143433578369747,0.046416783861257,0.095574305816608,0.001842788357760,-0.007707902439537,-0.174179590550324,-0.176093640338344,-0.063829496174596,-3.358732105729052,0.095142144395041,1
90.149921655654907,1.719400720313969,0.092302260973963,1.452201699672534,-0.586869678535851,0.143443191301771,0.046336667138740,0.093807591522780,0.000081685722312,-0.008334985495657,-0.179667478517435,-0.176615447911167,-0.061770765037408,-3.357756404803189,0.100256541787949,1
90.159948825836182,1.713521043086183,0.093740496283037,1.452665873958429,-0.585938205635177,0.143435126176150,0.046250025375879,0.091984460855573,-0.001690912408666,-0.008943615703409,-0.183758144862050,-0.176925376107844,-0.059617388106552,-3.356726593829607,0.105111635252032,1
90.169931173324585,1.707676556687568,0.095172201966300,1.453127102384909,-0.585029203872909,0.143409428225422,0.046157812356841,0.090130989558635,-0.003458091251548,-0.009528045627326,-0.187600543755166,-0.177120629963132,-0.057480088836838,-3.355653847894786,0.109797598447820,1
90.179935932159424,1.701829631187033,0.096606365899982,1.453588282027168,-0.584137171351131,0.143365979198926,0.046059674067345,0.088235160042894,-0.005230244493706,-0.010092366235212,-0.191501507328014,-0.177228213677713,-0.055367418745886,-3.354532668701664,0.114376260407989,1
90.189924955368042,1.695996677486671,0.098038742443553,1.454048046823994,-0.583265057935929,0.143304863114972,0.045956090514988,0.086301803177070,-0.007001476215423,-0.010635230037809,-0.195445013649679,-0.177249312854695,-0.053285347347248,-3.353367325586813,0.118834445681848,1
90.199935913085938,1.690162621645672,0.099472810151800,1.454507514897862,-0.582411054947125,0.143225900909204,0.045846999348667,0.084325501261782,-0.008775451184730,-0.011158285757523,-0.199436188985511,-0.177185505900960,-0.051228522178913,-3.352155957233394,0.123183397762366,1
90.209919929504395,1.684351019057189,0.100902552015536,1.454964763872193,-0.581579016934637,0.143129440182019,0.045733055863599,0.082313962806186,-0.010544105598876,-0.011659711898044,-0.203453811219632,-0.177038757268663,-0.049205216635110,-3.350904709420970,0.127405532615401,1
90.220144748687744,1.678409437477894,0.102365271467939,1.455431703557511,-0.580748174336453,0.143012392626046,0.045611315497766,0.080213057833852,-0.012352955314378,-0.012152295278243,-0.207273382893405,-0.176802605770096,-0.047153795227574,-3.349580596589179,0.131586821518268,1
90.229914903640747,1.672739095649858,0.103761941718325,1.455876756766555,-0.579974390332530,0.142883265196371,0.045490363633911,0.078176849298898,-0.014078929876285,-0.012603344424074,-0.209555425515886,-0.176491916640288,-0.045180854488999,-3.348276321265265,0.135381405405250,1
90.239915609359741,1.666942678715383,0.105190175784177,1.456331065616853,-0.579203067994171,0.142733642609241,0.045362092109471,0.076068992235583,-0.015842103651685,-0.013045222756336,-0.211992786607571,-0.176096652894841,-0.043191550188778,-3.346903395998833,0.139159918639473,1
90.250333309173584,1.660913078590487,0.106676171228218,1.456802896779628,-0.578422190227203,0.142559065554680,0.045223890614196,0.073846946313996,-0.017674044596633,-0.013484505886197,-0.214634116940269,-0.175603522283451,-0.041151798646123,-3.345433727193148,0.142982102674186,1
90.259912252426147,1.655374935235905,0.108041103549498,1.457235533763821,-0.577724596997277,0.142381690619048,0.045092843836529,0.071778684888378,-0.019353929794004,-0.013869886535464,-0.217149727635175,-0.175078164767067,-0.039304940333284,-3.344047478943224,0.146394910823292,1
90.269906520843506,1.649605099409965,0.109462973098095,1.457685461719101,-0.577018177689277,0.142179548513909,0.044952306773220,0.069595183978519,-0.021100504332623,-0.014253169785285,-0.219856123741876,-0.174458323810031,-0.037408006871448,-3.342567154061133,0.149850345122929,1
90.279917478561401,1.643832045341142,0.110885240063998,1.458134756963735,-0.576332526434480,0.141959581490624,0.044807775754914,0.067380313446716,-0.022843590101784,-0.014618273589346,-0.222645696510963,-0.173765354655420,-0.035537841579819,-3.341050128038453,0.153204917694407,1
90.289904117584229,1.638079606168331,0.112301805007443,1.458581511907076,-0.575670730288368,0.141722793504191,0.044660041827810,0.065159173160562,-0.024574458831329,-0.014964856814366,-0.218831308379728,-0.172698552172482,-0.034048818452713,-3.339504466622223,0.156185702694116,1
90.299922943115234,1.632315569743067,0.113720371251997,1.459028175128996,-0.575028753153564,0.141467955095274,0.044508428955078,0.063017939487760,-0.026297489203788,-0.015300286827411,-0.208743706085404,-0.171269596684954,-0.032914003082374,-3.337926481027217,0.158818496385505,1
90.309907197952271,1.626577168986525,0.115131551607634,1.459471811755707,-0.574409782533789,0.141196868535813,0.044354037831877,0.060981111914166,-0.028000293532089,-0.015623270918665,-0.199353781640683,-0.169805477481769,-0.031781360783817,-3.336327991402479,0.161353499009886,1
90.319945096969604,1.620814203772847,0.116547465903134,1.459916251240378,-0.573807539301744,0.140907267799710,0.044195627218619,0.059024623380382,-0.029697272081922,-0.015936576229791,-0.190564670231109,-0.168294311280849,-0.030641476570519,-3.334695885623852,0.163812539821814,1
90.329903364181519,1.615102697257057,0.117949225040291,1.460355588914945,-0.573229041663722,0.140603200093938,0.044035418178891,0.057167640315274,-0.031365649210269,-0.016236092654299,-0.182473459933218,-0.166757220133843,-0.029509886295707,-3.333052739173246,0.166163434066176,1
90.339874029159546,1.609390170869569,0.119349512418180,1.460793828979741,-0.572667999095744,0.140282208530037,0.043872089404055,0.055386142995955,-0.033020464746760,-0.016524669645859,-0.174983281061346,-0.165181501224573,-0.028376693415195,-3.331384653019835,0.168428585178026,1
90.349916219711304,1.603642775210691,0.120756393466726,1.461233510799881,-0.572120568813996,0.139942350282242,0.043704753904363,0.053664487714131,-0.034670933028607,-0.016803871028439,-0.168040961250005,-0.163558363133559,-0.027235646113538,-3.329682383333971,0.170620274082676,1
90.359911203384399,1.597927092351532,0.122153356016454,1.461669495261885,-0.571592456770592,0.139587673380920,0.043535456214172,0.052025010197050,-0.036297158356564,-0.017071049781516,-0.159806140601681,-0.161831967199231,-0.026251483648978,-3.327966660516485,0.172676339108457,1
90.369889736175537,1.592225866090209,0.123544435584457,1.462103071378769,-0.571081132923082,0.139217444296972,0.043363816991186,0.050470530852671,-0.037903241208356,-0.017328228993113,-0.151860599324126,-0.160063061020734,-0.025292628421242,-3.326233697837559,0.174640027131594,1
90.379916429519653,1.586502322515307,0.124938394097503,1.462536991822244,-0.570582588465050,0.138829384333908,0.043188816989614,0.048985163490937,-0.039499111588788,-0.017576972093398,-0.144529544118607,-0.158256501932092,-0.024322480268170,-3.324473084815683,0.176531507660403,1
90.389912605285645,1.580800830437332,0.126324223316385,1.462967853152463,-0.570100008658771,0.138426648262263,0.043011906983056,0.047574237970124,-0.041072026146479,-0.017815255234585,-0.137854019230831,-0.156427121101437,-0.023349138074473,-3.322699274179043,0.178335855084639,1
90.399912595748901,1.575101920158344,0.127706474694821,1.463397097624434,-0.569631033808281,0.138008117568505,0.042832594839891,0.046226453666925,-0.042627105309058,-0.018043865462661,-0.131791386746131,-0.154569689558322,-0.022369896408192,-3.320907145819931,0.180059500614754,1
90.409874916076660,1.569429752889211,0.129079116649687,1.463822880094581,-0.569176990733449,0.137575844857870,0.042651755250836,0.044941202744823,-0.044157542178631,-0.018261826337048,-0.126347047766044,-0.152693119838118,-0.021389519532295,-3.319105248462439,0.181695515938181,1
90.419928312301636,1.563710518999421,0.130459800367915,1.464250698016286,-0.568731530874560,0.137124281873905,0.042467119691184,0.043696488906667,-0.045682813971193,-0.018471847218061,-0.121126023890130,-0.150766196663844,-0.020396059526718,-3.317270854741506,0.183261918192288,1
90.429901838302612,1.558039465364591,0.131825344127075,1.464673393463972,-0.568301561266181,0.136661118826144,0.042281861030526,0.042522513121132,-0.047176837143424,-0.018670378369322,-0.114364093313559,-0.148777892092370,-0.019408319672849,-3.315435445307615,0.184720459034212,1
90.439975500106812,1.552317673733594,0.133199375764371,1.465098305795806,-0.567878968694270,0.136178441884634,0.042092845578937,0.041402218822840,-0.048665126800208,-0.018860822216845,-0.108203297466597,-0.146748916721702,-0.018407689415171,-3.313567840195764,0.186118135995038,1
90.449918985366821,1.546672330378494,0.134551196051574,1.465515969951543,-0.567472495139508,0.135687259688704,0.041904386877863,0.040353761080168,-0.050114451625314,-0.019038956625426,-0.102758986449131,-0.144725278637179,-0.017416977568731,-3.311710400345386,0.187424189202384,1
90.459910869598389,1.541003802838065,0.135904538495688,1.465933750312067,-0.567074303249112,0.135179294572795,0.041713285244682,0.039351673915766,-0.051550392198606,-0.019208014350854,-0.097909019314421,-0.142672321023526,-0.016419282439234,-3.309831296641795,0.188662518129855,1
90.469917297363281,1.535332314492823,0.137254371037599,1.466350117657413,-0.566685425946252,0.134656439451852,0.041520308634342,0.038393880205781,-0.052967433117760,-0.019367281086642,-0.093657936146390,-0.140597969096398,-0.015418672799483,-3.307937881341577,0.189828022521438,1
90.479903459548950,1.529674795865844,0.138596503715170,1.466763807548650,-0.566306598379803,0.134120483375917,0.041326137679240,0.037477275938692,-0.054361152488870,-0.019516272784566,-0.089999750691942,-0.138509215529840,-0.014418666091852,-3.306036591394450,0.190917266524681,1
90.489934682846069,1.523996323298249,0.139939042426554,1.467177345544890,-0.565935150018003,0.133568280917744,0.041129670735360,0.036593805898940,-0.055739935538891,-0.019656056862475,-0.085586719900321,-0.136418105670933,-0.013493611618513,-3.304116391019680,0.191948336511343,1
90.499913454055786,1.518350524205551,0.141269155481917,1.467586807803063,-0.565574145568801,0.133005279992837,0.040932860157248,0.035765706121813,-0.057090953526836,-0.019786509417364,-0.080488012912313,-0.134344291591831,-0.012649901391319,-3.302196003969249,0.192916426532477,1
90.509919166564941,1.512693463746865,0.142597056350862,1.467995367989660,-0.565220244465189,0.132427368287754,0.040734267768133,0.034983222377068,-0.058424653516848,-0.019908815317734,-0.076030733294754,-0.132246791445506,-0.011796741718257,-3.300261212536994,0.193818751528051,1
90.522261142730713,1.505719092662564,0.144227231982123,1.468496666663381,-0.564794084611204,0.131696172012772,0.040487643826603,0.034074229970282,-0.060040999707344,-0.020047890574504,-0.071405644168488,-0.129635062259136,-0.010735148855163,-3.297862340365179,0.194837716155665,1
90.529936790466309,1.501385199833868,0.145236244416041,1.468806824959520,-0.564534637786162,0.131231544837647,0.040333463163141,0.033535633048113,-0.061029696075839,-0.020127736208722,-0.069001453469578,-0.127998354295361,-0.010070518645906,-3.296364671904420,0.195418797409009,1
90.539928913116455,1.495746770375170,0.146544271387875,1.469208778020990,-0.564202991481873,0.130615463534044,0.040131885007322,0.032859760777723,-0.062297788606086,-0.020224006764677,-0.066396452472335,-0.125853845761281,-0.009200690419329,-3.294408768855153,0.196114890999474,1
