time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
33.499966144561768,32.291396665979519,-12.537447918672800,1.381105561720638,-5.984639170976333,-0.301011600344842,0.266840483616659,-0.052236215832384,-0.037502530496763,-0.289002331083834,0.247590985756831,1.835218522133010,-0.572951255921726,-3.123406559409258,0.031254474685258,1
33.509980678558350,32.231472133787435,-12.540463408552702,1.383762752660189,-5.985148824657676,-0.301295218271163,0.263917808093827,-0.049479064002400,-0.019162198193384,-0.294822706417136,0.299644102226499,1.827540348227505,-0.589042779829131,-3.123098300689104,0.030321357113923,1
33.519972085952759,32.171665373989640,-12.543474640503609,1.386385035361276,-5.985627652900027,-0.301395638252924,0.260942283203783,-0.046308152630483,-0.000957638051478,-0.300771113367991,0.332088447056947,1.815532633629505,-0.600868250727889,-3.122799942892986,0.029398558521752,1
33.529969215393066,32.111818312887330,-12.546487765215446,1.388978824748113,-5.986073712456970,-0.301314722907472,0.257904971738985,-0.042893378220931,0.017116961211234,-0.306820459372837,0.348640315387496,1.799425830301559,-0.608561818008180,-3.122510596651094,0.028483100403779,1
33.539979219436646,32.051897027738264,-12.549502697452830,1.391544920137848,-5.986485484936904,-0.301053556174966,0.254803204216421,-0.039374012953695,0.035032222482159,-0.312934123610025,0.352746288023313,1.779528457669871,-0.612342644395360,-3.122230041631347,0.027574479727398,1
33.549967765808105,31.992098834151708,-12.552507742614292,1.394074321119434,-5.986861229544695,-0.300615236246671,0.251646883918485,-0.035869615520666,0.052693483224821,-0.319053920005347,0.347669856377256,1.756225466120617,-0.612423418414680,-3.121959108111914,0.026675671803884,1
33.559969902038574,31.932214268408416,-12.555511681060578,1.396575325214429,-5.987202786236050,-0.300000752367050,0.248424993953864,-0.032444279218562,0.070129954873768,-0.325165417058600,0.336455428891232,1.729739902120523,-0.609022688565932,-3.121696756480937,0.025783514166799,1
33.569968461990356,31.872349296114450,-12.558507464118014,1.399042862621252,-5.987510620930353,-0.299213587326714,0.245143489891700,-0.029172328669101,0.087263983664065,-0.331200195709869,0.309103454562343,1.690458248213447,-0.587948950228660,-3.121443443729925,0.024863368611596,1
33.579974651336670,31.812434292479793,-12.561496874685451,1.401479195890668,-5.987787950330932,-0.298256760428902,0.241800775026695,-0.026346444834365,0.103878213259313,-0.336828729150475,0.256048057732227,1.630344353474686,-0.537221927429544,-3.121199591320572,0.023877250958649,1
33.589968681335449,31.752590884794063,-12.564472205228387,1.403878851453724,-5.988039321124150,-0.297138170835841,0.238408498791374,-0.024041506242341,0.119874312070726,-0.341949306973199,0.205783910610958,1.570890510962921,-0.487698506884322,-3.120965846331006,0.022901135234771,1
33.599975585937500,31.692666547482393,-12.567439447209850,1.406247438077861,-5.988270395554888,-0.295860900141826,0.234962956369698,-0.022217573510543,0.135299297976701,-0.346586555219544,0.159528942130891,1.512021197441282,-0.439288507311460,-3.120741525213889,0.021932530747117,1
33.609996080398560,31.632671448805873,-12.570396514311460,1.408583969487857,-5.988485688177109,-0.294430486817583,0.231469398212877,-0.020829510093387,0.150155424052415,-0.350749883313734,0.118557983196003,1.453819913889972,-0.392037371647218,-3.120526613032724,0.020971631415776,1
33.619970321655273,31.572935546330843,-12.573325737285490,1.410875353964803,-5.988688161659071,-0.292861316799277,0.227951944396958,-0.019823973381807,0.164371487548432,-0.354430931911859,0.084217580790771,1.396668735005994,-0.346228661347430,-3.120322157088872,0.020023677130246,1
33.629967927932739,31.513059166332496,-12.576245343364516,1.413136665901521,-5.988882635679620,-0.291149054091769,0.224391758890046,-0.019123153092236,0.178052684924822,-0.357668281688877,0.057309196436760,1.340243340561167,-0.301578511736916,-3.120126672017277,0.019082296712742,1
33.639974355697632,31.453128040124582,-12.579149707688670,1.415364176112069,-5.989071602757774,-0.289301095887460,0.220798202311106,-0.018707787518779,0.191198340433779,-0.360483260998938,0.020905541842374,1.288466195000124,-0.262742808339355,-3.119940236399639,0.018196500524504,1
33.649967432022095,31.393283569931210,-12.582030682679965,1.417552380859461,-5.989258181658346,-0.287327120061150,0.217183690348328,-0.018704804152205,0.203825795764877,-0.362929505888077,-0.019544949691329,1.239067432270718,-0.226997265764671,-3.119762680413773,0.017343988942984,1
33.659966468811035,31.333390105193025,-12.584893555409700,1.419706032890007,-5.989446819724975,-0.285227730607768,0.213543637050019,-0.019081848976904,0.215970666582998,-0.365023312698458,-0.054931083829706,1.189971146981075,-0.191876653525811,-3.119593474143496,0.016498596257827,1
33.669968128204346,31.273483305233857,-12.587735374986273,1.421823585879247,-5.989640938011077,-0.283008906746697,0.209883690801280,-0.019783344973396,0.227628714502139,-0.366769641209279,-0.084252610226409,1.141268004351466,-0.157441137339029,-3.119432652955061,0.015660837787574,1
33.679966926574707,31.213593089194649,-12.590553557153285,1.423903811691790,-5.989843362356169,-0.280676649074669,0.206209129533351,-0.020743656899704,0.238798504384470,-0.368174775224031,-0.106602195853680,1.093039632174619,-0.123743436980803,-3.119280217920645,0.014831131507151,1
33.689972162246704,31.153662237941582,-12.593349660283389,1.425948535339079,-5.990056520439296,-0.278233503373124,0.202519813608208,-0.021889982085652,0.249495320594968,-0.369247330254344,-0.121180952382305,1.045294060327935,-0.090784750104309,-3.119135949819991,0.014008689954582,1
33.699966430664062,31.093796319666961,-12.596117702450799,1.427954070345336,-5.990281478853850,-0.275688624315534,0.198825549126069,-0.023138672779548,0.259706028652087,-0.369993403073357,-0.127231106862631,0.998165256512631,-0.058652910116086,-3.119000019266729,0.013194957828310,1
33.710003614425659,31.033691002080626,-12.598870616424369,1.429930379241275,-5.990519404635083,-0.273033901998360,0.195112408641374,-0.024226462454224,0.269332979989578,-0.369932984359011,-0.091117339777881,0.922313680967603,0.069049081038413,-3.118871357816414,0.012452588188668,1
33.719969272613525,30.973971748469349,-12.601578893138122,1.431857042601974,-5.990764957682090,-0.270304289801025,0.191430024381423,-0.024992950706746,0.278190658835012,-0.368660556501509,-0.063925391445586,0.856246128298412,0.184292455256933,-3.118750867511030,0.011722128765234,1
33.729969263076782,30.914064325031809,-12.604267819985239,1.433752898461380,-5.991017707291146,-0.267480640494160,0.187754508120179,-0.025523521790767,0.286456639385243,-0.366287141113423,-0.043064540286435,0.798286923770187,0.288577021054013,-3.118637284272531,0.010996221136026,1
33.739969015121460,30.854150065617226,-12.606928296345158,1.435612267347829,-5.991274815802128,-0.264576895671987,0.184107500384230,-0.025867911878232,0.294180687378128,-0.362924153388426,-0.026309866746320,0.747572077966399,0.382286218631510,-3.118530918412927,0.010277095814023,1
33.749966621398926,30.794248933886546,-12.609558669773010,1.437434874440541,-5.991534503361049,-0.261599125251745,0.180499583311026,-0.026056182281334,0.301427710914051,-0.358675159697899,-0.011504840121301,0.703102643194191,0.466110625539773,-3.118431735053567,0.009564990866932,1
33.759968519210815,30.734322341989166,-12.612159903186626,1.439222311031125,-5.991795439927427,-0.258549854974867,0.176936831795040,-0.026097740791361,0.308259843072170,-0.353632459962475,0.003362459882850,0.663902791817465,0.540786887731631,-3.118339603265162,0.008859449014481,1
33.769967079162598,30.674410284169642,-12.614729572658778,1.440973882283764,-5.992055938895697,-0.255435039996181,0.173429059168000,-0.025972956864840,0.314717283905886,-0.347925615120973,0.025625832217394,0.626900882618723,0.584269111909094,-3.118254527757331,0.008154595203336,1
33.779967308044434,30.614487060090013,-12.617268142120308,1.442690912677099,-5.992313916573196,-0.252257117468706,0.169978857880820,-0.025579035636711,0.320785841732863,-0.342106853496710,0.051095996131234,0.586804492698117,0.579465445532212,-3.118176540206728,0.007443698848846,1
33.789969205856323,30.554551278452980,-12.619775050461392,1.444374008441248,-5.992566916006734,-0.249019965311393,0.166586044663241,-0.024986869472962,0.326455220257471,-0.336335004450600,0.065771663067694,0.546900688385065,0.574684354511168,-3.118105616306031,0.006739531099667,1
33.799965858459473,30.494644431603916,-12.622248015303299,1.446022601249634,-5.992813273245197,-0.245729839517929,0.163252455548270,-0.024289688725361,0.331724380547419,-0.330614085859937,0.072653508467827,0.507350243546306,0.569872476153036,-3.118041732867233,0.006042575062862,1
33.809967041015625,30.434709438356453,-12.624688873404271,1.447638840914800,-5.993052512474781,-0.242387564321820,0.159974420330836,-0.023550546587984,0.336602358950291,-0.324939229966849,0.074552817919805,0.468239245267775,0.564973258323525,-3.117984759494445,0.005352164867591,1
33.819968461990356,30.374770660730395,-12.627096125132320,1.449222617480317,-5.993284320247515,-0.238998370273888,0.156752815870815,-0.022806402568383,0.341092056383658,-0.319313862784198,0.074066982785962,0.429698261110276,0.559941363428487,-3.117934655526581,0.004668584969778,1
33.829968929290771,30.314832459786864,-12.629469150446129,1.450774381444523,-5.993508708845328,-0.235566355202639,0.153587366932301,-0.022068997538397,0.345199407905552,-0.313739927221805,0.073595166400142,0.391834955178185,0.554734600541613,-3.117891355831299,0.003991884012258,1
33.839974403381348,30.254866329468932,-12.631808650046406,1.452295412182443,-5.993725759937751,-0.232093607561169,0.150475991568976,-0.021306269530847,0.348951170814254,-0.308254068468720,0.080199362705984,0.359996127519091,0.538216058751668,-3.117854580159618,0.003380317470204,1
33.849971055984497,30.194948084116906,-12.634111314605443,1.453784354733815,-5.993934707009243,-0.228587761103127,0.147421021683968,-0.020498006904200,0.352404353670450,-0.302979275518288,0.079738732493637,0.330855563183424,0.517342507864181,-3.117823670062068,0.002804725505867,1
33.859975814819336,30.134977770923868,-12.636380642688236,1.455244223066285,-5.994135923743197,-0.225045884434947,0.144415277395849,-0.019740852105605,0.355568470304067,-0.297901773694690,0.070432181771821,0.301656119580508,0.497879985259193,-3.117798466717724,0.002234380669274,1
33.869966745376587,30.075088371890509,-12.638611318176880,1.456672313704630,-5.994329871457071,-0.221478767882584,0.141463433832265,-0.019107619126953,0.358437004498346,-0.293018915057423,0.055684945296443,0.272581229645046,0.479766854205361,-3.117778964102993,0.001670542242936,1
33.879968166351318,30.015138466725780,-12.640808345492445,1.458072507155911,-5.994518462099918,-0.217880910715525,0.138556674170014,-0.018635551757381,0.361018307955489,-0.288306310500977,0.038571952263070,0.243671673604994,0.462861584671058,-3.117765055476270,0.001111874718092,1
33.889968156814575,29.955190983963384,-12.642969113308645,1.459443766113381,-5.994703177582338,-0.214258939185004,0.135696421814854,-0.018334489142058,0.363311725876882,-0.283757349513769,0.021941020476526,0.215058296296961,0.447091376985873,-3.117756705822605,0.000558971882185,1
33.899967670440674,29.895250242134644,-12.645093249370451,1.460786456679321,-5.994885647393127,-0.210615980222713,0.132881288999198,-0.018186567492401,0.365320589779343,-0.279361406206598,0.008352221863176,0.186834022189748,0.432370553037772,-3.117753856717475,0.000011871438561,1
33.909970760345459,29.835284812759486,-12.647181654239230,1.462101713374546,-5.995066927641590,-0.206953054787483,0.130108507099584,-0.018041334202105,0.367014746626187,-0.275056897063340,0.019503256124826,0.151848299302066,0.428260923731823,-3.117756409339016,-0.000521325399197,1
33.919971942901611,29.775319008326864,-12.649233292912033,1.463389419274811,-5.995246306603380,-0.203275025159287,0.127378634584375,-0.017818129064723,0.368358020035585,-0.270795512004661,0.024225420288603,0.116748901955041,0.423748513197942,-3.117764267541971,-0.001049034481839,1
33.929969310760498,29.715381439250180,-12.651247081922975,1.464649408063935,-5.995423210112818,-0.199587163015352,0.124692488881989,-0.017571324325460,0.369350404831353,-0.266583166357052,0.024597559200356,0.081826884757876,0.418892039998782,-3.117777368988233,-0.001571037968677,1
33.939969062805176,29.655426389798031,-12.653224471972168,1.465883072235373,-5.995597719843468,-0.195890148861279,0.122047519941027,-0.017333946340797,0.369995561113257,-0.262419659577065,0.022654452929962,0.047288425794317,0.413773398351900,-3.117795667377248,-0.002087736168153,1
33.949966430664062,29.595486760790312,-12.655164315534035,1.467090152323056,-5.995769918572750,-0.192189460231929,0.119444665774628,-0.017119668948686,0.370298162555049,-0.258309480912898,0.020294872161855,0.013367479079830,0.408474279580917,-3.117819098093100,-0.002598845936579,1
33.959967851638794,29.535518259312230,-12.657068007164156,1.468271945314066,-5.995940154376481,-0.188485751626629,0.116881482928905,-0.016923577620643,0.370265428315670,-0.254251057760834,0.019281434121613,-0.019763465541342,0.403063083856209,-3.117847625311981,-0.003104743779895,1
33.969965934753418,29.475570938287184,-12.658933957783702,1.469427868059341,-5.996108358494451,-0.184785418340367,0.114359571378346,-0.016711463733491,0.369910429945371,-0.250250937471112,0.028581929514529,-0.049413805893293,0.396173750540922,-3.117881146289435,-0.003589837805424,1
33.979969978332520,29.415591926468085,-12.660763842054534,1.470559335871025,-5.996273753542134,-0.181088131747803,0.111876009591486,-0.016329226916130,0.369296332098002,-0.246335422686392,0.045961613395106,-0.073263029888918,0.386815870827518,-3.117919307443090,-0.004039419453946,1
33.989947080612183,29.355755677602311,-12.662552505686214,1.471663520133608,-5.996434250307940,-0.177407042390325,0.109436996532368,-0.015825891040163,0.368449304313587,-0.242519418196078,0.053539110513991,-0.096388301612692,0.378108384720965,-3.117961833786919,-0.004483149444332,1
33.999966621398926,29.295674804440619,-12.664311523943210,1.472747892698476,-5.996590092392172,-0.173720655067377,0.107025960655084,-0.015281420955440,0.367370197161685,-0.238772415580708,0.054217818963780,-0.118895018549028,0.369939726565797,-3.118008963778285,-0.004923889073691,1
34.009969949722290,29.235689619015719,-12.666030908160787,1.473806598394447,-5.996740288028385,-0.170052131797012,0.104655877736763,-0.014754439761579,0.366071607625018,-0.235110474431133,0.050652984039537,-0.140614674925843,0.362304613949164,-3.118060398724666,-0.005359124792377,1
34.019969940185547,29.175722973602618,-12.667713108956695,1.474841436356636,-5.996885382083962,-0.166398888993939,0.102322824377190,-0.014274005681536,0.364560189378921,-0.231523705088359,0.045342231473989,-0.161543222601061,0.355141171448333,-3.118116144106823,-0.005789430815408,1
34.029970645904541,29.115749181205999,-12.669359012473432,1.475853217909065,-5.997025950698127,-0.162761446895411,0.100025069442104,-0.013845730596135,0.362843362728108,-0.228006089770691,0.040579205894411,-0.181659963032021,0.348398744812613,-3.118176174451834,-0.006214993525733,1
34.039970874786377,29.055776863509667,-12.670968552204522,1.476842148404791,-5.997162369381972,-0.159142287512225,0.097762229315149,-0.013426648011850,0.360952481642257,-0.224572196481246,0.045657120085135,-0.194147964296676,0.336659569504794,-3.118240231861845,-0.006575102199027,1
34.049969673156738,28.995811782837301,-12.672541773288014,1.477808482828000,-5.997294255916241,-0.155543053443187,0.095533377357878,-0.012948407194228,0.358965512514306,-0.221274185212339,0.048948245397478,-0.203345287875608,0.323205743908428,-3.118307605708083,-0.006900673054292,1
34.059970855712891,28.935829678804470,-12.674079505765642,1.478752938859647,-5.997421324906915,-0.151963215344043,0.093336275148888,-0.012465052563212,0.356884587907786,-0.218104465176614,0.047020630742082,-0.212820838236484,0.310822397501642,-3.118378235415195,-0.007222647713997,1
34.069968938827515,28.875864916635699,-12.675581080467397,1.479675294678587,-5.997543678945387,-0.148405766519318,0.091170939036979,-0.012018276110750,0.354708482551414,-0.215054391969174,0.042005211768106,-0.222502855732126,0.299459368308783,-3.118452043540891,-0.007540842232212,1
34.079967021942139,28.815900382512005,-12.677047162500598,1.480576130143405,-5.997661840172815,-0.144870645758965,0.089035597386379,-0.011628735186200,0.352434844655170,-0.212113149522671,0.035893996284725,-0.232331320005714,0.289057538308872,-3.118529012808959,-0.007855349503282,1
34.089968442916870,28.755913235743343,-12.678478520918480,1.481456072478028,-5.997776447404298,-0.141357498033411,0.086928409555812,-0.011297880958782,0.350061588911616,-0.209270325819894,0.030539872226202,-0.242250955778470,0.279559834327748,-3.118609137357036,-0.008166287682318,1
34.099966526031494,28.695950698592807,-12.679874270716725,1.482314715943509,-5.997887931668609,-0.137870075402734,0.084850080406472,-0.011009676848940,0.347589997014689,-0.206519333394205,0.027664709950853,-0.252198499505316,0.270921871496143,-3.118692317024351,-0.008473412564453,1
34.109997510910034,28.635799727366773,-12.681239477803759,1.483155301812981,-5.997996631588538,-0.134396842251104,0.082791755615614,-0.010641245671355,0.345082614246423,-0.204054965572884,0.043814008779422,-0.248037034270623,0.221213376957366,-3.118778263727468,-0.008666048709428,1
34.119970321655273,28.575970880046114,-12.682562922315508,1.483971009693089,-5.998100468879146,-0.130967028039094,0.080766608489727,-0.010170157681711,0.342623472042476,-0.202075359471340,0.049092735882944,-0.245266135237855,0.176508796218827,-3.118865648498463,-0.008854805326175,1
34.129969835281372,28.515990862292508,-12.683855470595844,1.484768580171184,-5.998199728988487,-0.127553111375157,0.078754042107603,-0.009686700766818,0.340179218380644,-0.200514771491307,0.046533441291550,-0.243807986653920,0.136379766174643,-3.118955130519069,-0.009041643333828,1
34.139970302581787,28.456001294834991,-12.685114180188680,1.485546206810173,-5.998294390986388,-0.124163101280829,0.076754865098975,-0.009256172170232,0.337743034241607,-0.199332798551445,0.038951191337917,-0.243565224155913,0.100712995217770,-3.119046482095073,-0.009226112218041,1
34.149970054626465,28.396019381540551,-12.686338934714422,1.486303785707223,-5.998385163959240,-0.120797942408055,0.074766081108947,-0.008915544223071,0.335303974798055,-0.198486213776801,0.028988585469145,-0.244436086313218,0.069297739812738,-3.119139653138035,-0.009408159208085,1
34.159968137741089,28.336046586914080,-12.687529964593049,1.487041393047643,-5.998473023177252,-0.117457789901488,0.072784590474137,-0.008676233875220,0.332851458793005,-0.197933512314021,0.019084617800785,-0.246322533157172,0.041917753139259,-3.119234616628007,-0.009587781077163,1
34.169966936111450,28.276068633753496,-12.688687803926250,1.487759263170888,-5.998558945393786,-0.114142035877717,0.070807204839008,-0.008511783235249,0.330371326102360,-0.197613186780882,0.019946629114488,-0.251475564954530,0.031666670296560,-3.119331368507271,-0.009763509240092,1
34.179970741271973,28.216062657236396,-12.689813117004260,1.488457689678510,-5.998642852376673,-0.110849976046080,0.068832296989734,-0.008244296369386,0.327804459445899,-0.197207423572355,0.031832662620144,-0.261739134606313,0.049384763852203,-3.119429890447789,-0.009933947411644,1
34.189970731735229,28.156073018821498,-12.690905320868740,1.489136192477931,-5.998723624159967,-0.107585038196156,0.066862889654912,-0.007904139117647,0.325135409955588,-0.196626874259220,0.034978957234715,-0.272050663859064,0.066641954722911,-3.119530077169888,-0.010102085544197,1
34.199972629547119,28.096072578324456,-12.691965183161559,1.489795140484407,-5.998800959733757,-0.104346770020851,0.064899816265768,-0.007564396063224,0.322362693813043,-0.195875970482200,0.032188711436516,-0.282372045530696,0.083425734034228,-3.119631951233056,-0.010268000202524,1
34.209984064102173,28.036024182636741,-12.692993591985630,1.490434989137454,-5.998875159952665,-0.101134237192043,0.062943550985109,-0.007271103909499,0.319484567689040,-0.194958868744613,0.026062776449134,-0.292669274494762,0.099727239079566,-3.119735555611104,-0.010431790992122,1
34.219969511032104,27.976118083841101,-12.693987653831881,1.491053849874429,-5.998946588252120,-0.097958575411465,0.061001896631858,-0.007046105431322,0.316510908745197,-0.193883893986187,0.019037556651187,-0.302871951697452,0.115479347003191,-3.119840535687977,-0.010592944449611,1
34.229982137680054,27.916052521093256,-12.694952662034119,1.491654940363819,-5.999016289421866,-0.094804821384081,0.059066655469447,-0.006886178972276,0.313427578789812,-0.192650765136869,0.013300699390328,-0.312995888715845,0.130746342407924,-3.119947398409819,-0.010752271516435,1
34.239969253540039,27.856135018260467,-12.695883975600319,1.492235301364628,-5.999084378844655,-0.091690072492298,0.057149261432804,-0.006733243538684,0.310280866667202,-0.191270468738038,0.020638713819953,-0.314199672953886,0.145619686751835,-3.120055248386858,-0.010810833841971,1
34.249966144561768,27.796163923145095,-12.696785117939713,1.492797070408862,-5.999150520450153,-0.088603955423330,0.055244715741182,-0.006488712443866,0.307153567885029,-0.189742175732027,0.027158999003452,-0.311592596752081,0.160049710911212,-3.120163362157423,-0.010819053310308,1
34.259982347488403,27.736076323627096,-12.697657217352555,1.493340909488700,-5.999214113930219,-0.085543111016473,0.053352527734910,-0.006208141204957,0.304042734362105,-0.188069015091435,0.028138330129470,-0.309698489134498,0.173957364841296,-3.120271763957844,-0.010826642519537,1
34.269966840744019,27.676174045248054,-12.698496257609433,1.493864287098668,-5.999274727522300,-0.082522668898936,0.051483559548366,-0.005936612211052,0.300957018737697,-0.186265113233451,0.025898379835200,-0.308481793398797,0.187275219069588,-3.120379902752231,-0.010833564481661,1
34.279966115951538,27.616186783946503,-12.699306411226061,1.494369793386137,-5.999332847895966,-0.079528797362458,0.049630665201846,-0.005694144590736,0.297875948304991,-0.184328137493033,0.022593940391916,-0.307893314541092,0.200066431914140,-3.120488259934056,-0.010839852071756,1
34.289966583251953,27.556188940522375,-12.700086910744341,1.494856951224452,-5.999388710616186,-0.076565222146723,0.047797464923840,-0.005481614622240,0.294797264723275,-0.182265628575246,0.020222553355246,-0.307895101727289,0.212315726226740,-3.120596694863526,-0.010845495972924,1
34.299965381622314,27.496201991786140,-12.700837785955414,1.495325793214932,-5.999442517577656,-0.073633001791754,0.045985838179784,-0.005280455416736,0.291716359860985,-0.180083757480886,0.020619794841046,-0.308448801909705,0.224020815801444,-3.120705162316125,-0.010850494189946,1
34.309989213943481,27.436094363669181,-12.701560912607761,1.495777513632092,-5.999493875092645,-0.070725645272162,0.044191616847889,-0.004927059309397,0.288679771330075,-0.178208328243847,0.047310546934839,-0.298061422758180,0.151243180604410,-3.120813600539650,-0.010796165960519,1
34.319971323013306,27.376185068448205,-12.702252813049999,1.496209934574538,-5.999540462146713,-0.067857695206030,0.042418504262830,-0.004383813534620,0.285746144188317,-0.177031840011998,0.059317818165921,-0.289856147347598,0.085568296724292,-3.120921136147161,-0.010741786922885,1
34.329970359802246,27.316190942298469,-12.702917134601122,1.496625269670194,-5.999581282994874,-0.065014685414426,0.040651499101759,-0.003779797624307,0.282880225461441,-0.176475997755654,0.059824639539810,-0.283665945347210,0.026736716309080,-3.121028279095307,-0.010687334607227,1
34.339969873428345,27.256192146583032,-12.703553213585028,1.497022981233991,-5.999616194815615,-0.062199856021816,0.038887096801158,-0.003215661124513,0.280066553421909,-0.176474917954874,0.051819422003849,-0.279339601865392,-0.025432335656841,-3.121134885155664,-0.010632881724405,1
34.349972963333130,27.196180154493060,-12.704161410494086,1.497403119229008,-5.999645977530510,-0.059412382433701,0.037119824605446,-0.002762246603933,0.277286887528517,-0.176963502466653,0.038114130336540,-0.276720342076864,-0.071215160470906,-3.121240969377229,-0.010578420486667,1
34.359966754913330,27.136219380332047,-12.704741377805929,1.497765244685334,-5.999671951312053,-0.056654964615240,0.035347005021835,-0.002463617503209,0.274527871241898,-0.177878204858073,0.021341451329245,-0.275659747652029,-0.110836894856825,-3.121346418532658,-0.010524009306103,1
34.369966745376587,27.076225458580979,-12.705294220775246,1.498109784557480,-5.999695785262151,-0.053923604524839,0.033562191291454,-0.002314082925141,0.271767872943319,-0.179151102376884,0.017860487170522,-0.277749887316787,-0.139128224458595,-3.121451391819310,-0.010475935424118,1
34.379970550537109,27.016209850147995,-12.705820073240275,1.498436523296420,-5.999717775098339,-0.051219085886409,0.031762938426057,-0.002064456770012,0.268958253140437,-0.180609524062948,0.028813472667497,-0.284059412350015,-0.151853176326426,-3.121556007344799,-0.010440675919130,1
34.389972448348999,26.956198326657553,-12.706318979076608,1.498745167589084,-5.999737014467585,-0.048543184006855,0.029948651017134,-0.001791252568132,0.266083960752875,-0.182177049997621,0.023668268208233,-0.290721140573874,-0.160996810040733,-3.121660261802266,-0.010405234688022,1
34.399966716766357,26.896232397539446,-12.706790914279200,1.499035370373700,-5.999753955898519,-0.045898378574837,0.028119686968464,-0.001624037821635,0.263143558691134,-0.183817648678374,0.008617439694892,-0.297725895606898,-0.166746758331846,-3.121764081727895,-0.010369636460039,1
34.409976005554199,26.836181907751250,-12.707237172198305,1.499307579934752,-5.999770096266102,-0.043279658122061,0.026271483020159,-0.001633912108444,0.260127147738855,-0.185501952585176,-0.010917121486912,-0.305081059169751,-0.169297820650460,-3.121867690301822,-0.010333803782486,1
34.419969320297241,26.776225663025112,-12.707656731828228,1.499560822436504,-5.999787298608370,-0.040695546963590,0.024409290346570,-0.001841063748246,0.257040385511273,-0.187193831415008,-0.030137722424973,-0.312752487910949,-0.168824191255810,-3.121970777267447,-0.010297843397139,1
34.429970979690552,26.716216305761112,-12.708050960116880,1.499795570370084,-5.999807494045271,-0.038140430808076,0.022528596178678,-0.002222233362755,0.253872561604188,-0.188868093347276,-0.045065344037093,-0.320742510399325,-0.165504729156908,-3.122073594482650,-0.010261667125501,1
34.439968824386597,26.656228182549849,-12.708419665031260,1.500011351380865,-5.999831977407609,-0.035618431693182,0.020632318952037,-0.002652661193418,0.250565196146982,-0.190373870811962,-0.034279376086154,-0.346753740122121,-0.123480364573140,-3.122176293660782,-0.010309860865528,1
34.449970483779907,26.596224060480274,-12.708763411589116,1.500208155427961,-5.999859928029347,-0.033130454572563,0.018723204435483,-0.002910050201985,0.246926798643659,-0.191316423805603,-0.018118082083154,-0.380620903898479,-0.065546045407034,-3.122279851373465,-0.010399490852092,1
34.459968566894531,26.536235383821950,-12.709082383103366,1.500385784836844,-5.999889721294578,-0.030681171616342,0.016808010660389,-0.003030421120796,0.242958059418781,-0.191695349479354,-0.006577207031241,-0.413005208899176,-0.010764209468214,-3.122384270898420,-0.010487684595845,1
34.469968795776367,26.476236391600249,-12.709377116785115,1.500544280434299,-5.999920200695071,-0.028272763806049,0.014891396053364,-0.003050994114478,0.238672613805345,-0.191541646408821,0.002133007800815,-0.443812538367980,0.041012470641370,-3.122489582799256,-0.010574480153919,1
34.479968070983887,26.416235664439476,-12.709647991926422,1.500683629190803,-5.999950477167334,-0.025908667351394,0.012978813046385,-0.002991628717081,0.234087304863691,-0.190884731166311,0.009678517489091,-0.472940753778625,0.089894604902946,-3.122595758131237,-0.010659864705848,1
34.489969015121460,26.356228916703881,-12.709895482119324,1.500803903119070,-5.999979785194551,-0.023591633813068,0.011075015771197,-0.002856099915472,0.229218993775797,-0.189752854590000,0.017611749466973,-0.500305297187917,0.135999582089938,-3.122702790508781,-0.010743844105989,1
34.499968051910400,26.296236189144921,-12.710119996353917,1.500905179105814,-6.000007310109065,-0.021325161544948,0.009185248041318,-0.002633327334021,0.224087410979329,-0.188173752979632,0.027365232646023,-0.525822062494779,0.179422484942206,-3.122810629899841,-0.010826390629714,1
34.509971141815186,26.236227463807865,-12.710322158815927,1.500987664804768,-6.000031981939007,-0.019110435899888,0.007312859435882,-0.002275167701718,0.218778584894005,-0.186187467130033,0.042484572361353,-0.535582741210964,0.217404529839629,-3.122919039827063,-0.010852216018977,1
34.519970417022705,26.176222803301219,-12.710502425846794,1.501051525633430,-6.000052481198630,-0.016949428076684,0.005462330934264,-0.001814911126162,0.213377941113686,-0.183832430895514,0.048218849841980,-0.544306284439390,0.253213976557971,-3.123027694532980,-0.010877054394136,1
34.529967546463013,26.116243710945206,-12.710661289057729,1.501096987910178,-6.000068208333025,-0.014843742695844,0.003637887185175,-0.001333397892667,0.207897284793237,-0.181131079770603,0.047207720709037,-0.552059366328803,0.286904044182127,-3.123136546739055,-0.010901058932477,1
34.539972066879272,26.056211555433581,-12.710799490900452,1.501124369028380,-6.000079261191376,-0.012791430893637,0.001840525084896,-0.000884861089074,0.202338912579766,-0.178100424127612,0.041942902450491,-0.558878785750625,0.318572373631132,-3.123245731159043,-0.010924260562827,1
34.549966096878052,25.996245115270867,-12.710917319785533,1.501133923175506,-6.000086125854176,-0.010797215362309,0.000076953611570,-0.000500879471273,0.196723098780733,-0.174766779574352,0.034762315660498,-0.564778348090468,0.348211056530314,-3.123355023537949,-0.010946613661152,1
34.559968709945679,25.936228555818499,-12.711015573280626,1.501126009266987,-6.000089517809530,-0.008857811326362,-0.001653280958921,-0.000188974995293,0.191048013855862,-0.171143522347852,0.027812990763584,-0.569796570594592,0.375931530907356,-3.123464626734236,-0.010968161744316,1
