Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0374823, 0.0297056, 0.0055195, 4.482e-05, 74081, 371829, 6171
0.0366718, 0.0293249, 0.0057562, 4.818e-05, 74917, 377388, 7623
0.0386736, 0.031133, 0.00564568, 6.0783e-05, 74892, 380321, 8811
0.037719, 0.0299083, 0.00615259, 4.954e-05, 75014, 386615, 6534
0.0393202, 0.030277, 0.00683526, 6.095e-05, 74920, 397093, 7062
0.03902, 0.0307963, 0.00654174, 4.3921e-05, 74898, 405542, 5775
0.0373793, 0.0302453, 0.00713228, 2.799e-05, 74590, 407578, 2640
0.0400374, 0.0308334, 0.00684835, 6.5152e-05, 74892, 412083, 10395
0.0389607, 0.0303505, 0.00718826, 5.231e-05, 74460, 413766, 7557
0.0373032, 0.0305569, 0.00674497, 4.72e-05, 74056, 417201, 7524
0.0393336, 0.0301943, 0.00668177, 8.4041e-05, 73498, 417309, 14223
0.0375627, 0.0306289, 0.00693262, 4.538e-05, 73374, 413704, 5412
0.0391498, 0.0298952, 0.00708522, 7.2022e-05, 72954, 411714, 11517
0.0379195, 0.0304369, 0.00748067, 4.4561e-05, 72787, 416674, 4818
0.0398055, 0.0313427, 0.00673144, 5.474e-05, 72758, 417199, 7557
0.0372159, 0.0301689, 0.00704535, 3.755e-05, 72430, 418691, 4125
0.0379904, 0.0301524, 0.00627311, 5.145e-05, 72446, 421211, 6501
0.0368484, 0.0299927, 0.00685479, 4.5301e-05, 72365, 422993, 4488
0.0395317, 0.0307119, 0.00656683, 5.922e-05, 72465, 427916, 7425
0.038042, 0.0308009, 0.00723942, 3.996e-05, 72991, 429412, 3960
0.0393905, 0.0311785, 0.00687201, 4.8712e-05, 72847, 431449, 5082
0.0373206, 0.0304325, 0.0068865, 4.078e-05, 72918, 435621, 3531
0.0389577, 0.0306124, 0.00709684, 5.012e-05, 72453, 436152, 5808
0.0382456, 0.0312807, 0.00696343, 3.431e-05, 73095, 442939, 2640
0.0374579, 0.030488, 0.00696803, 3.431e-05, 73567, 445195, 2805
0.0392873, 0.0309877, 0.0068651, 4.1741e-05, 73805, 446549, 3828
0.0383737, 0.0314912, 0.0068811, 3.2061e-05, 73843, 450731, 2442
0.0395353, 0.0327493, 0.00678501, 2.674e-05, 73578, 452881, 2244
0.038817, 0.0319042, 0.00691116, 2.3162e-05, 73280, 456385, 1485
0.0376777, 0.0308095, 0.00686627, 2.987e-05, 73697, 455810, 2211
0.0386501, 0.0315852, 0.00706288, 2.268e-05, 73958, 458355, 1353
0.038932, 0.0313377, 0.00670103, 2.13e-05, 74147, 457684, 1584
0.0383082, 0.0313964, 0.0069102, 1.818e-05, 74170, 457780, 1056
0.0385532, 0.0311994, 0.00653588, 2.013e-05, 74220, 455217, 1452
0.0378857, 0.0313746, 0.0065096, 1.729e-05, 74371, 454373, 1188
0.0396571, 0.0318721, 0.00676308, 9.21e-06, 74099, 455329, 660
0.0387782, 0.0310178, 0.0066116, 1.1692e-05, 74250, 454759, 594
0.0396587, 0.0319683, 0.00709378, 1.474e-05, 73948, 450689, 792
0.0398037, 0.0318634, 0.00676884, 1.5711e-05, 73695, 446848, 726
0.0381457, 0.0310509, 0.00626032, 1.047e-05, 73442, 441171, 660
0.0383187, 0.0311568, 0.00633081, 9.61e-06, 73160, 435295, 528
0.0391683, 0.0316475, 0.00645598, 1.417e-05, 73159, 431614, 759
0.0384689, 0.0313945, 0.00624634, 1.241e-05, 73144, 427762, 792
0.0386251, 0.0307991, 0.00613095, 1.534e-05, 73130, 420025, 1089
0.0377357, 0.0302379, 0.0063015, 1.81e-05, 73008, 412692, 1188
0.03717, 0.0301829, 0.00596628, 1.981e-05, 72510, 405127, 1320
0.0366704, 0.0298664, 0.00575466, 2.1081e-05, 71980, 394886, 1650
0.0395562, 0.0325517, 0.00567772, 1.975e-05, 72258, 396788, 1914
0.0375253, 0.0307875, 0.00567798, 2.178e-05, 72812, 394453, 1650
0.0371071, 0.0305218, 0.00558685, 2.164e-05, 73076, 397961, 1650
0.0377022, 0.0308218, 0.00560773, 1.878e-05, 73063, 400636, 1518
0.0375701, 0.0310231, 0.00572195, 1.954e-05, 73043, 398612, 1518
0.037619, 0.0307982, 0.00582107, 1.561e-05, 73008, 399891, 1386
0.0380908, 0.0310599, 0.00566757, 1.761e-05, 73255, 402948, 1617
0.0369687, 0.0305165, 0.00563335, 1.799e-05, 73658, 405543, 1485
0.0372587, 0.030759, 0.00567494, 2.069e-05, 73920, 407423, 1683
0.0376935, 0.0311469, 0.00572455, 2.078e-05, 73918, 411172, 1617
0.0374857, 0.0309747, 0.00568592, 1.833e-05, 74164, 411586, 1617
0.0385608, 0.031802, 0.00571255, 1.727e-05, 74009, 412744, 1419
0.0369218, 0.0305543, 0.00577798, 1.9381e-05, 73918, 410886, 1815
0.0372148, 0.0305576, 0.0060074, 1.8731e-05, 73830, 411429, 1749
0.0376456, 0.0312092, 0.00584375, 2.281e-05, 73623, 414729, 2079
0.0382176, 0.0315189, 0.00598482, 1.61e-05, 73210, 412048, 1485
0.0366258, 0.0302565, 0.00578016, 1.8052e-05, 73289, 412295, 1485
0.0370909, 0.0313865, 0.00570336, 1.393e-05, 73411, 412293, 1221
0.0377514, 0.0310357, 0.00564284, 1.097e-05, 72878, 411951, 957
0.0364624, 0.0306672, 0.00579378, 1.14e-05, 73151, 410694, 1089
0.037961, 0.031118, 0.00583683, 1.117e-05, 73062, 409645, 990
0.0370675, 0.0306733, 0.0063924, 1.022e-05, 72954, 409591, 561
0.0369131, 0.0301937, 0.00588941, 1.216e-05, 73005, 409423, 924
0.037819, 0.0313146, 0.00585906, 9.61e-06, 73207, 413472, 990
0.0365388, 0.0306888, 0.00584897, 8.99e-06, 73525, 415846, 891
0.0388416, 0.0316383, 0.00637674, 1.045e-05, 74054, 418146, 792
0.0376737, 0.0311878, 0.00588399, 1.1301e-05, 74050, 425286, 1089
0.0384163, 0.0314212, 0.00614873, 1.091e-05, 74435, 429290, 759
0.0384037, 0.031748, 0.00624221, 1.254e-05, 74663, 432973, 825
0.0402438, 0.0322478, 0.00659791, 1.07e-05, 74586, 437047, 660
0.0389378, 0.032018, 0.00633175, 1.014e-05, 74504, 436664, 726
0.0393078, 0.0318051, 0.00636354, 1.138e-05, 74428, 440441, 660
0.0408449, 0.0336127, 0.00636445, 1.546e-05, 74505, 442470, 1089
0.0394101, 0.0319219, 0.00619722, 1.252e-05, 74012, 441124, 1089
0.0391653, 0.0319813, 0.00611788, 1.16e-05, 73657, 440602, 1023
0.0395424, 0.0318878, 0.00620946, 1.285e-05, 73649, 442047, 924
0.0393555, 0.0317968, 0.00619247, 8.711e-06, 73527, 438936, 693
0.0390296, 0.0314588, 0.006343, 1.069e-05, 72936, 435801, 693
0.0394582, 0.0315916, 0.00613991, 9.21e-06, 72628, 432365, 660
0.0399027, 0.031508, 0.00617476, 1.036e-05, 72641, 434675, 594
0.039761, 0.0323552, 0.00609707, 6.161e-06, 72969, 436442, 429
0.0398585, 0.0322478, 0.00626059, 8.511e-06, 73232, 441103, 363
0.0406638, 0.0330917, 0.00630358, 6.66e-06, 73303, 442649, 528
0.0398529, 0.0322546, 0.00628611, 5.24e-06, 73554, 444896, 297
0.0398138, 0.0321401, 0.00638174, 1.216e-05, 73541, 445724, 1221
0.0391782, 0.0313442, 0.00654443, 1.276e-05, 74002, 446256, 1584
0.0400479, 0.0316062, 0.00675264, 2.783e-05, 74012, 447614, 4620
0.0409276, 0.0331369, 0.00671894, 1.3201e-05, 73634, 449230, 1122
0.0397316, 0.0321289, 0.0064492, 2.756e-05, 74031, 446333, 4224
0.0409642, 0.0330019, 0.00647787, 2.472e-05, 73684, 445174, 2805
0.0388821, 0.0314528, 0.00620479, 2.41e-05, 73109, 443486, 3531
0.0393641, 0.0330791, 0.00628325, 1.63e-05, 73453, 440863, 1551
0.0399585, 0.0320125, 0.00644627, 2.3421e-05, 73063, 436512, 3234
0.0394742, 0.0318237, 0.0065152, 3.6581e-05, 72814, 433634, 5313
0.0373121, 0.0309668, 0.00634389, 1.769e-05, 72511, 431110, 1947
0.0392307, 0.030883, 0.00618158, 0.000151644, 72464, 431122, 34683
0.0387384, 0.0313434, 0.00623799, 3.373e-05, 73252, 434467, 3828
0.0397895, 0.0319641, 0.00644918, 3.646e-05, 73857, 436421, 4686
0.0393116, 0.031816, 0.00631371, 4.0262e-05, 74183, 438239, 4521
0.0412607, 0.0330891, 0.00665718, 4.4041e-05, 74403, 438827, 5016
0.0404682, 0.0322807, 0.00654491, 4.2371e-05, 74815, 443044, 4752
0.0411855, 0.0329857, 0.00672048, 4.555e-05, 75076, 441726, 5445
0.0401111, 0.0316573, 0.00646546, 4.746e-05, 74976, 440655, 5742
0.0402946, 0.0319614, 0.00678231, 4.704e-05, 74955, 437095, 5181
0.0400737, 0.0313521, 0.00676239, 5.7531e-05, 75331, 432613, 7953
0.0407472, 0.0314216, 0.00671041, 5.5702e-05, 74968, 427458, 6765
0.0402022, 0.0319525, 0.00636419, 6.3871e-05, 74672, 420936, 8118
0.039847, 0.0310466, 0.00625258, 5.413e-05, 74154, 414085, 6897
0.0390954, 0.030712, 0.00649852, 6.8371e-05, 73894, 409039, 8976
0.040342, 0.0314001, 0.00653597, 6.3301e-05, 73669, 403818, 8283
0.0389607, 0.0303643, 0.00633338, 7.1113e-05, 73923, 403080, 10131
0.0392672, 0.0305218, 0.00639362, 6.318e-05, 74546, 398950, 8217
0.0383543, 0.0300976, 0.00649523, 7.2981e-05, 75106, 402847, 10791
0.0393506, 0.0306847, 0.00669641, 6.943e-05, 75558, 402940, 9306
0.0386187, 0.0300488, 0.00622886, 6.6661e-05, 75924, 400934, 8811
0.038867, 0.0299606, 0.00647067, 7.456e-05, 75876, 398158, 9405
0.0400869, 0.0297755, 0.00663872, 7.598e-05, 76309, 398468, 9042
0.0401494, 0.0301764, 0.00675335, 7.8501e-05, 76481, 394266, 10263
0.0395748, 0.0302996, 0.00652008, 5.8702e-05, 76342, 389364, 6336
0.0397789, 0.0308251, 0.00621328, 5.049e-05, 76561, 385549, 5544
0.0352183, 0.0292472, 0.00597015, 3.782e-05, 76820, 381453, 4554
0.0403915, 0.0295385, 0.00597226, 0.000492793, 76212, 374713, 120285
0.0343524, 0.0284309, 0.00591983, 4.539e-05, 76631, 371444, 4917
0.0367303, 0.0284726, 0.00584037, 0.000208525, 75931, 368057, 46893
0.0347563, 0.0279598, 0.00568719, 5.149e-05, 76092, 368417, 6237
0.0344351, 0.0276632, 0.00593892, 4.76e-05, 76267, 371756, 6303
0.0351316, 0.0277432, 0.00617421, 6.51e-05, 76436, 374399, 7623
0.0343402, 0.0281344, 0.00620412, 4.8261e-05, 76204, 378479, 4389
0.03561, 0.027871, 0.00604254, 8.0902e-05, 76689, 380293, 12639
0.0347594, 0.0285485, 0.00620968, 6.0452e-05, 76808, 388370, 6039
0.0374801, 0.0288478, 0.00605337, 8.6572e-05, 76532, 392330, 12738
0.0359068, 0.0295301, 0.00637558, 5.429e-05, 76722, 398788, 6369
0.0391777, 0.0298464, 0.00653543, 8.9121e-05, 76418, 404036, 11253
0.0392019, 0.0304643, 0.0069606, 9.5281e-05, 76302, 412926, 12507
0.0395633, 0.0308385, 0.00690857, 8.169e-05, 75537, 418836, 10461
0.039662, 0.030656, 0.00682648, 9.0073e-05, 75503, 425779, 12078
0.0404076, 0.0315042, 0.00688125, 7.2011e-05, 74749, 431386, 9471
0.0409624, 0.0314753, 0.00708598, 8.536e-05, 73923, 435876, 10989
0.0403323, 0.031178, 0.00717006, 8.0801e-05, 73558, 440106, 10230
0.0428324, 0.0330526, 0.00735525, 8.4292e-05, 72866, 439883, 11682
0.0408041, 0.0311546, 0.00732375, 7.2672e-05, 72412, 441008, 8514
0.0433508, 0.0333133, 0.00761393, 7.96e-05, 71695, 441805, 10263
0.0415789, 0.0321295, 0.00726099, 7.6282e-05, 72596, 445324, 9273
0.0425359, 0.0328498, 0.00740011, 8.2221e-05, 72547, 449683, 10560
0.0409564, 0.0313568, 0.00728018, 7.52e-05, 72593, 452905, 7920
0.0410845, 0.0316373, 0.00751603, 7.2861e-05, 73183, 454787, 8943
0.0412096, 0.0316236, 0.00759045, 8.6051e-05, 73439, 453047, 12309
0.0406167, 0.0317344, 0.00726087, 6.086e-05, 73357, 449673, 6336
0.0412235, 0.03192, 0.00727699, 6.033e-05, 73722, 441236, 6336
0.0413553, 0.032403, 0.00726549, 6.3171e-05, 73688, 439859, 6435
0.0392606, 0.0307632, 0.00685136, 7.22e-05, 73814, 427986, 6798
0.0403551, 0.0332224, 0.0071315, 7.058e-05, 73885, 422510, 7821
0.0409731, 0.0312132, 0.00700102, 0.000109102, 73814, 415681, 16005
0.0375879, 0.031243, 0.00634371, 8.054e-05, 73455, 401672, 9075
0.0386459, 0.0302161, 0.00614074, 7.8721e-05, 73621, 391634, 9636
0.0356725, 0.0295449, 0.00612583, 5.207e-05, 73974, 382273, 4224
0.0375149, 0.029121, 0.00607408, 5.6822e-05, 73667, 382874, 6336
0.0353358, 0.0292814, 0.00605302, 4.586e-05, 74119, 374413, 3663
0.0369031, 0.0284038, 0.00605848, 6.509e-05, 74386, 367087, 7656
0.0347442, 0.0288436, 0.00589951, 4.2441e-05, 74621, 369444, 3300
0.0358552, 0.0282527, 0.00584458, 5.1551e-05, 74809, 369041, 6798
0.0340378, 0.0281305, 0.00590608, 3.0602e-05, 75147, 367226, 2244
0.0360437, 0.0286745, 0.00566403, 4.8631e-05, 75631, 366239, 5709
0.0353329, 0.0295437, 0.00578722, 3.735e-05, 75458, 366572, 2673
0.0356132, 0.028044, 0.00564213, 6.2503e-05, 76020, 367709, 7524
0.0348109, 0.0281951, 0.00579469, 5.624e-05, 76215, 367570, 5775
0.0358627, 0.0283351, 0.00602777, 6.8052e-05, 76233, 372260, 8481
0.0344834, 0.0285158, 0.00596604, 4.8432e-05, 75913, 373631, 3597
0.0373253, 0.0291462, 0.00604225, 6.3921e-05, 76000, 377701, 7524
0.0367744, 0.0293658, 0.00572671, 5.6481e-05, 75724, 380561, 5676
0.0364241, 0.0292264, 0.00573398, 4.434e-05, 75601, 385850, 5478
0.0380514, 0.0299518, 0.00591455, 6.4271e-05, 74826, 389472, 7953
0.0379045, 0.0300796, 0.00612148, 5.3811e-05, 74349, 397456, 6171
0.0383908, 0.0298881, 0.00627747, 6.4691e-05, 73699, 400595, 8283
0.0374325, 0.0297024, 0.00622601, 6.5941e-05, 73285, 406536, 8349
0.0383886, 0.0301008, 0.00614902, 6.0161e-05, 72173, 407461, 8184
0.0392956, 0.0301808, 0.006563, 7.651e-05, 72272, 411564, 10527
0.0396975, 0.0301304, 0.00740013, 6.351e-05, 71502, 424794, 7755
0.0402594, 0.0302057, 0.0075712, 6.9762e-05, 71483, 432561, 9537
0.0407969, 0.0307138, 0.00833954, 6.689e-05, 71443, 446015, 8052
0.0425395, 0.031418, 0.0087461, 5.5871e-05, 71703, 460778, 6666
0.0435017, 0.0321029, 0.00914978, 6.769e-05, 72137, 471661, 8778
0.0420709, 0.0317265, 0.00842177, 5.6501e-05, 72457, 481288, 7128
0.0438476, 0.0330884, 0.00860798, 6.0772e-05, 72477, 480705, 8085
0.0419581, 0.0317094, 0.00822484, 5.516e-05, 72841, 479857, 6534
0.0424152, 0.0317764, 0.00840677, 6.416e-05, 73288, 478744, 9042
0.0433225, 0.0335021, 0.00815826, 4.9611e-05, 73620, 474422, 5940
0.0419406, 0.0321336, 0.00821787, 5.301e-05, 73355, 467697, 5709
0.0410531, 0.0313164, 0.00823382, 5.5641e-05, 73627, 460773, 6204
0.0402853, 0.0312593, 0.0076825, 6.1453e-05, 73732, 453646, 6600
0.0403617, 0.031144, 0.00743347, 5.843e-05, 73874, 443328, 7227
0.0387397, 0.0314957, 0.0072427, 4.9391e-05, 73815, 433979, 4983
0.0394046, 0.0302934, 0.00713794, 5.376e-05, 73725, 429611, 6468
0.0388983, 0.0308469, 0.00672931, 4.9371e-05, 74072, 420596, 5445
0.0383814, 0.0303556, 0.00672253, 5.0232e-05, 74092, 417004, 5511
0.0364557, 0.0297098, 0.00674437, 3.679e-05, 74111, 414473, 3300
0.0391332, 0.0301125, 0.00678767, 5.42e-05, 74698, 405594, 7029
0.0357264, 0.0290411, 0.00668398, 3.948e-05, 74954, 399586, 4257
0.0381576, 0.0292412, 0.0072229, 6.0351e-05, 75293, 404904, 7326
0.0360753, 0.028336, 0.0064176, 6.4432e-05, 75620, 396263, 8613
0.0346547, 0.0283975, 0.00625535, 5.067e-05, 75306, 396213, 6435
0.0365598, 0.028293, 0.00632893, 7.941e-05, 75785, 395947, 12540
0.0346063, 0.0283344, 0.00627032, 4.255e-05, 75847, 398840, 3795
0.0371078, 0.0287346, 0.00640982, 7.0132e-05, 76041, 403104, 8745
0.0349753, 0.0281862, 0.00678712, 5.378e-05, 76276, 404004, 3432
0.0370383, 0.0282725, 0.00679618, 7.2421e-05, 76359, 407249, 8547
0.0370836, 0.0289598, 0.00659815, 6.978e-05, 76089, 413914, 8646
0.036583, 0.0297001, 0.00688104, 5.9462e-05, 75900, 418487, 5049
0.0394123, 0.0297624, 0.00692641, 8.7022e-05, 75449, 428434, 13332
0.0381927, 0.0300794, 0.00676655, 7.3341e-05, 75270, 435102, 8613
0.039039, 0.0301276, 0.00711872, 8.4361e-05, 74731, 449368, 11484
0.0431932, 0.0318414, 0.00936207, 0.000104593, 74769, 459209, 10890
0.0413906, 0.0313426, 0.00816372, 8.5273e-05, 73966, 471906, 11583
0.0420186, 0.0312161, 0.00887017, 8.6811e-05, 73266, 484599, 11649
0.0426526, 0.0314988, 0.0088361, 0.000101124, 72724, 495110, 14289
0.0437863, 0.0320503, 0.0097648, 9.5542e-05, 72011, 508948, 13596
0.0443033, 0.0323358, 0.00967835, 0.000110472, 71192, 519828, 16632
0.0441986, 0.0317236, 0.0101882, 9.4331e-05, 70691, 516362, 12672
0.0425964, 0.0312001, 0.00913338, 8.7412e-05, 70237, 508644, 11517
0.0437254, 0.0318375, 0.00953015, 9.2411e-05, 69680, 508869, 10131
0.0425575, 0.0308329, 0.00938255, 9.2701e-05, 69266, 502497, 12606
0.0422244, 0.0309162, 0.00897936, 7.8211e-05, 69754, 498025, 9207
0.0413843, 0.0304845, 0.00879075, 8.349e-05, 69494, 494527, 9801
0.041128, 0.0305286, 0.00841177, 6.3791e-05, 69581, 491200, 7227
0.0401888, 0.0299257, 0.00791054, 6.8821e-05, 69722, 478892, 9042
0.0393276, 0.0300688, 0.00765947, 6.649e-05, 69952, 471708, 6996
0.0393793, 0.0296951, 0.00749858, 6.733e-05, 70307, 461982, 7491
0.0389845, 0.0296901, 0.00772277, 7.8551e-05, 70226, 449713, 9141
0.0402441, 0.0299663, 0.00821462, 0.000114602, 70611, 445438, 13530
0.0389112, 0.029351, 0.0082186, 0.000111954, 70517, 434009, 11484
0.0395686, 0.0304047, 0.00761881, 0.000113541, 70974, 427707, 13332
0.0383326, 0.0296183, 0.00709917, 9.0852e-05, 71048, 420546, 9966
0.036757, 0.0283828, 0.00703168, 8.4281e-05, 71157, 405585, 8778
0.0363591, 0.0284081, 0.0066474, 5.529e-05, 71425, 399850, 5907
0.034338, 0.0281592, 0.00617782, 3.702e-05, 71862, 389465, 3300
0.0366502, 0.027628, 0.00638787, 5.91e-05, 72375, 378090, 7293
0.033286, 0.0274738, 0.00581113, 3.587e-05, 72270, 369610, 3003
0.0353456, 0.0267503, 0.00612785, 4.8731e-05, 72843, 353597, 4917
0.0327502, 0.0266534, 0.0060949, 3.901e-05, 73292, 350877, 3069
0.0346641, 0.0263431, 0.00586916, 5.312e-05, 73574, 347901, 6930
0.0318592, 0.0259944, 0.00586386, 3.2521e-05, 74258, 348846, 2937
0.034767, 0.0261593, 0.00614033, 6.302e-05, 75049, 349029, 8085
0.0327779, 0.0267058, 0.00607045, 5.2501e-05, 75919, 350126, 4719
0.0345203, 0.0257805, 0.0060915, 7.652e-05, 76171, 351429, 10428
0.0334244, 0.0253316, 0.00664898, 7.6042e-05, 76120, 348990, 8118
0.0328331, 0.0248639, 0.00640615, 7.9161e-05, 76669, 346505, 9504
0.0334415, 0.0253367, 0.00646506, 8.2301e-05, 76547, 339862, 10296
0.0322254, 0.0238577, 0.00611053, 8.1991e-05, 76113, 331517, 10098
0.0315169, 0.0235748, 0.00583635, 9.1481e-05, 75878, 323090, 13728
0.0310073, 0.0231811, 0.00578848, 8.2751e-05, 75719, 313454, 10494
0.0315412, 0.0237576, 0.00568298, 8.1751e-05, 75602, 303882, 12177
0.0305086, 0.0227988, 0.00567024, 9.5941e-05, 75144, 298866, 13893
0.0332315, 0.0240211, 0.00591969, 0.00011654, 75483, 298970, 16335
0.0318473, 0.0238445, 0.00588216, 9.8043e-05, 76892, 303747, 14487
0.0318913, 0.0240063, 0.00582209, 9.362e-05, 77480, 304592, 11913
0.0317721, 0.024022, 0.00563179, 9.9861e-05, 77935, 311597, 14850
0.032221, 0.0244559, 0.0057814, 9.6361e-05, 79171, 313888, 13530
0.0316301, 0.0244876, 0.00546719, 9.1822e-05, 79373, 313472, 13200
0.0321433, 0.0248809, 0.00558109, 0.000101731, 79504, 310856, 15477
0.0313963, 0.0246311, 0.00554949, 7.4652e-05, 79181, 309245, 9603
0.0314841, 0.0250152, 0.00515468, 8.1592e-05, 78840, 305273, 11748
0.031848, 0.0253612, 0.00527166, 7.1591e-05, 78222, 300649, 8877
0.0300163, 0.0241499, 0.00503074, 6.637e-05, 77196, 297801, 7689
0.0301103, 0.0237862, 0.00502837, 7.5062e-05, 75700, 295477, 9735
0.028562, 0.0236133, 0.00494719, 4.758e-05, 75201, 295361, 4620
0.0301363, 0.0235581, 0.00489374, 7.0622e-05, 74994, 299039, 10197
0.0304737, 0.0242013, 0.0051652, 7.0083e-05, 74998, 301747, 9009
0.0306676, 0.0243191, 0.0051083, 7.203e-05, 75104, 311110, 9141
0.0303703, 0.0249925, 0.00537638, 6.242e-05, 75400, 318075, 5577
0.0344309, 0.0258299, 0.00597342, 0.000125451, 75197, 324543, 16764
0.0334836, 0.0262882, 0.00604982, 9.4983e-05, 75566, 333279, 11352
0.0339292, 0.0262405, 0.0059489, 0.000103041, 75207, 339069, 12474
0.0355741, 0.02724, 0.00639168, 0.000126521, 75067, 347460, 16863
0.0367442, 0.0288085, 0.00622858, 9.4651e-05, 74465, 355627, 11484
0.0378057, 0.0288261, 0.00641736, 0.000113242, 74091, 363864, 16335
0.0367798, 0.0282117, 0.00654537, 0.000108062, 73159, 374208, 16137
0.0383866, 0.0289835, 0.00691346, 0.000111044, 72759, 382717, 16500
0.0382135, 0.0288308, 0.00722942, 9.9782e-05, 72280, 387423, 13332
0.039714, 0.0294051, 0.0075706, 0.000106373, 72087, 397618, 15774
0.0388601, 0.0296754, 0.00723127, 0.000102451, 72199, 404172, 15180
0.040103, 0.0299128, 0.00749157, 0.000102, 72169, 420314, 14817
0.0401992, 0.0305567, 0.00760882, 9.9372e-05, 72472, 429385, 12276
0.0408779, 0.0308587, 0.0076076, 8.951e-05, 72710, 440558, 12903
0.0417245, 0.0311698, 0.00818285, 9.8231e-05, 73116, 444228, 13497
0.0406505, 0.0308257, 0.00764655, 9.063e-05, 73507, 443064, 11715
0.0405648, 0.0311517, 0.00792091, 9.598e-05, 74045, 443002, 11583
0.0410302, 0.0314484, 0.00754191, 9.8962e-05, 73676, 440520, 13728
0.0403826, 0.0311244, 0.00736946, 8.3121e-05, 73829, 436397, 11253
0.0406673, 0.031598, 0.0071965, 7.475e-05, 73577, 431167, 8811
0.0394801, 0.0311863, 0.00698023, 6.6771e-05, 73230, 426682, 7821
0.0396469, 0.0316926, 0.00656977, 6.503e-05, 73138, 420282, 7689
0.0390603, 0.0309194, 0.00701574, 5.853e-05, 72881, 415277, 7062
0.0412306, 0.0328356, 0.00648749, 6.5291e-05, 72995, 409615, 6963
0.0390826, 0.032466, 0.00661514, 5.4401e-05, 73321, 414615, 4719
0.0404081, 0.0312384, 0.00678677, 9.0871e-05, 75093, 423808, 13926
0.0396971, 0.0310988, 0.00678837, 7.5202e-05, 75559, 426489, 8613
0.0394552, 0.0309559, 0.00690692, 7.5563e-05, 76753, 427768, 10131
0.0401456, 0.0314305, 0.00695418, 7.1351e-05, 77138, 427491, 8019
0.0398312, 0.0310711, 0.00681709, 7.44e-05, 76836, 422414, 9966
0.0398005, 0.0306984, 0.00687249, 8.1802e-05, 76363, 411784, 11385
0.0395991, 0.0299934, 0.00680855, 9.6323e-05, 75529, 400919, 14520
0.0388118, 0.0295877, 0.00669985, 8.3222e-05, 74536, 389296, 11484
0.0379864, 0.029428, 0.00656144, 7.704e-05, 75063, 387940, 10395
0.0395303, 0.0301487, 0.00674422, 8.2922e-05, 75804, 392436, 12540
0.0394798, 0.0303873, 0.00714844, 8.4442e-05, 76791, 399034, 13068
0.0396381, 0.0299637, 0.00703544, 8.2641e-05, 77561, 397905, 10461
0.0379046, 0.0294721, 0.0068546, 7.3112e-05, 77215, 394685, 9240
0.0379522, 0.0295711, 0.00635246, 7.4733e-05, 77871, 388213, 9504
0.0369928, 0.0293298, 0.00650173, 5.979e-05, 77132, 380033, 7359
0.0366065, 0.0285241, 0.00655798, 7.2841e-05, 76645, 367020, 9801
0.0344551, 0.0284981, 0.0059556, 4.9361e-05, 76662, 358155, 4686
0.035582, 0.0278463, 0.00574683, 6.185e-05, 76306, 356807, 8646
0.0358071, 0.0282626, 0.006467, 6.09e-05, 77040, 361468, 7029
0.0342389, 0.0282281, 0.00600948, 4.6832e-05, 77516, 368219, 4026
0.0357377, 0.0278138, 0.0059331, 5.3863e-05, 77809, 377435, 7557
0.0346001, 0.0283165, 0.00628223, 4.681e-05, 79149, 387078, 4389
0.0357242, 0.029714, 0.00600897, 4.1141e-05, 79563, 390772, 3366
0.0372933, 0.0291235, 0.00692797, 6.3251e-05, 79696, 393659, 6930
0.0374446, 0.0309512, 0.00649215, 3.6021e-05, 79400, 392973, 2706
0.0377481, 0.03134, 0.00640644, 3.568e-05, 79298, 390722, 2310
0.0342186, 0.02838, 0.00583723, 2.657e-05, 79342, 386821, 1980
0.0355729, 0.0285242, 0.00570332, 2.827e-05, 78993, 381498, 1881
0.0344079, 0.028621, 0.00578501, 2.351e-05, 77986, 379533, 1683
0.0354537, 0.0285219, 0.00566389, 2.51e-05, 77825, 372810, 1914
0.033947, 0.028463, 0.00548253, 2.851e-05, 77020, 365196, 2013
0.0363829, 0.0287524, 0.00587792, 2.658e-05, 76177, 360851, 1848
0.0344649, 0.0292153, 0.00524817, 2.158e-05, 76213, 361215, 1881
0.0365491, 0.0294605, 0.00522842, 2.256e-05, 75996, 366831, 1848
0.0342193, 0.0289278, 0.00529008, 2.16e-05, 76732, 377053, 1716
0.0365708, 0.0296263, 0.0054252, 2.244e-05, 76327, 387655, 1782
0.0360713, 0.030394, 0.00567545, 2.44e-05, 77155, 394957, 1815
0.0383013, 0.030714, 0.00593706, 2.388e-05, 77347, 401602, 1815
0.0359444, 0.0302316, 0.00571144, 2.053e-05, 77314, 406239, 1419
0.038418, 0.0308156, 0.00647688, 2.8551e-05, 77779, 415752, 1716
0.0371747, 0.0311159, 0.00605709, 2.061e-05, 77463, 420759, 1419
0.0380683, 0.0314704, 0.00659576, 2.384e-05, 76995, 423859, 1485
0.0389919, 0.0313208, 0.00617495, 1.9721e-05, 77435, 427120, 1353
0.0377217, 0.031732, 0.00598845, 2.1741e-05, 77520, 426700, 1485
0.0387774, 0.0314758, 0.0060445, 2.2211e-05, 76926, 429600, 1386
0.0385847, 0.0321469, 0.00643612, 2.0571e-05, 76322, 432301, 1452
0.0404776, 0.0323581, 0.00635776, 2.631e-05, 76120, 431929, 2112
