Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00190351, 0.00119957, 0.000699783, 9.184e-06, 5754, 4483, 99
0.00233305, 0.0014789, 0.000851402, 4.672e-06, 5796, 4453, 33
0.00189724, 0.00118222, 0.000711368, 0, 5801, 4484, 0
0.00206517, 0.00138584, 0.000676167, 4.288e-06, 5778, 4408, 33
0.00196754, 0.00122798, 0.000736008, 4.224e-06, 5773, 4477, 33
0.001931, 0.00121064, 0.000716552, 9.472e-06, 5777, 4488, 132
0.00189964, 0.00122609, 0.000670183, 9.632e-06, 5798, 4449, 99
0.00197765, 0.00125054, 0.000722824, 7.872e-06, 5757, 4478, 66
0.00187285, 0.00119822, 0.000670951, 7.008e-06, 5760, 4466, 66
0.00192559, 0.00121387, 0.000708104, 0, 5805, 4522, 0
0.00209401, 0.00128033, 0.00080356, 4.352e-06, 5805, 4528, 33
0.00198277, 0.00127909, 0.000698951, 5.184e-06, 5770, 4500, 33
0.0022606, 0.0014484, 0.000807977, 0, 5767, 4476, 0
0.00202767, 0.00132072, 0.000702951, 4.576e-06, 5758, 4469, 33
0.00216309, 0.00138546, 0.000773384, 7.872e-06, 5817, 4478, 66
0.00194364, 0.00124267, 0.000696935, 7.136e-06, 5781, 4501, 66
0.00208054, 0.00122517, 0.000851018, 1.1232e-05, 5781, 4516, 99
0.00191122, 0.00117643, 0.000731559, 1.0016e-05, 5755, 4505, 99
0.00238031, 0.00157822, 0.000797576, 4.992e-06, 5821, 4492, 33
0.00248412, 0.00164091, 0.000839945, 3.072e-06, 5789, 4472, 33
0.00222697, 0.0013947, 0.000817577, 7.488e-06, 5767, 4542, 66
0.00218873, 0.00140363, 0.000780649, 6.88e-06, 5796, 4476, 66
0.00232556, 0.00149576, 0.000825513, 8e-06, 5770, 4487, 66
0.00218038, 0.001402, 0.00077508, 5.056e-06, 5772, 4499, 33
0.00222911, 0.00141093, 0.00081508, 7.232e-06, 5756, 4466, 66
0.00237647, 0.00158783, 0.000784136, 5.728e-06, 5814, 4536, 33
0.00425387, 0.00263926, 0.00152911, 0, 5781, 4544, 0
0.00192738, 0.00120376, 0.000720072, 7.136e-06, 5776, 4483, 66
0.00186431, 0.00120222, 0.000658023, 0, 5784, 4488, 0
0.00184578, 0.00116516, 0.000676744, 8e-06, 5802, 4486, 66
0.0019901, 0.00129163, 0.000694184, 1.4305e-05, 5779, 4540, 165
0.00314147, 0.00243296, 0.000704423, 4.096e-06, 5795, 4476, 33
0.00193362, 0.00118837, 0.000741384, 6.176e-06, 5780, 4512, 66
0.00206943, 0.00127995, 0.00078564, 1.7824e-05, 5808, 4615, 198
0.00181259, 0.00115204, 0.000656679, 5.184e-06, 5743, 4469, 33
0.0022327, 0.00137118, 0.000857898, 0, 5782, 4533, 0
0.00185634, 0.00117806, 0.000674407, 5.088e-06, 5788, 4478, 33
0.00289779, 0.00176533, 0.00108161, 4.7745e-05, 5797, 4489, 132
0.00208421, 0.00130664, 0.000773384, 8.288e-06, 5735, 4487, 99
0.00209887, 0.00137553, 0.000719143, 5.248e-06, 5809, 4466, 33
0.00191544, 0.00119134, 0.000721256, 1.184e-05, 5805, 4500, 132
0.00238444, 0.00149784, 0.000881961, 4.48e-06, 5761, 4457, 33
0.0023215, 0.00149451, 0.000823145, 5.216e-06, 5752, 4486, 33
0.00201845, 0.00135179, 0.000662887, 6.848e-06, 5809, 4489, 66
0.00203087, 0.00127057, 0.000756521, 0, 5784, 4528, 0
0.00192396, 0.00121691, 0.000703751, 7.616e-06, 5768, 4429, 66
0.00213141, 0.00133669, 0.000790217, 0, 5791, 4478, 0
0.00192805, 0.00123992, 0.000684328, 4.448e-06, 5802, 4460, 33
0.00183788, 0.00115848, 0.000675527, 0, 5745, 4395, 0
0.00195589, 0.00125345, 0.000698631, 7.136e-06, 5779, 4556, 66
0.00185647, 0.00117611, 0.000677159, 6.56e-06, 5743, 4443, 66
0.00192421, 0.00123896, 0.000681287, 3.744e-06, 5806, 4526, 33
0.00235235, 0.00148494, 0.000862825, 4.3873e-05, 5761, 4400, 66
0.00184904, 0.00118024, 0.000664775, 4.416e-06, 5808, 4515, 33
0.00187896, 0.00117563, 0.000699463, 1.2448e-05, 5788, 4435, 132
0.00193957, 0.00124187, 0.000693895, 8.736e-06, 5735, 4363, 99
0.00222975, 0.00140488, 0.000820553, 1.2096e-05, 5833, 4528, 132
0.00201343, 0.0012739, 0.000735784, 4.928e-06, 5774, 4415, 33
0.0018573, 0.00118395, 0.000669383, 5.856e-06, 5781, 4489, 66
0.00208764, 0.00134347, 0.000739784, 4.416e-06, 5762, 4386, 33
0.00189541, 0.00121524, 0.000675879, 6.688e-06, 5789, 4400, 66
0.0018725, 0.00118785, 0.000681704, 9.857e-06, 5803, 4527, 99
0.00186943, 0.00115704, 0.00070884, 8e-06, 5735, 4339, 99
0.00233161, 0.00145806, 0.000869418, 1.1456e-05, 5795, 4539, 132
0.00220374, 0.00142395, 0.000776233, 4.097e-06, 5769, 4438, 33
0.00225519, 0.00139573, 0.000856201, 1.3664e-05, 5786, 4495, 132
0.00210124, 0.00137022, 0.000726984, 7.136e-06, 5794, 4582, 99
0.00367012, 0.00226978, 0.00139627, 1.44e-05, 5811, 4535, 165
0.00273328, 0.00180604, 0.000923946, 5.184e-06, 5807, 4594, 33
0.0022197, 0.00144197, 0.000773384, 8.096e-06, 5759, 4508, 132
0.00240079, 0.00154267, 0.000853321, 0, 5791, 4594, 0
0.00307367, 0.00184258, 0.00122628, 4.1025e-05, 5800, 4627, 66
0.00209913, 0.00128638, 0.000809737, 5.728e-06, 5814, 4593, 66
0.00319418, 0.00230265, 0.00088673, 6.72e-06, 5815, 4682, 66
0.00220383, 0.00145835, 0.000741448, 0, 5793, 4578, 0
0.00229884, 0.00147275, 0.000821609, 5.056e-06, 5793, 4703, 33
0.00328698, 0.00198313, 0.00130085, 4.992e-06, 5778, 4650, 33
0.00314547, 0.00210866, 0.00103249, 0, 5822, 4605, 0
0.00236063, 0.00148603, 0.000870506, 1.0944e-05, 5811, 4734, 99
0.00197657, 0.00127371, 0.000699272, 4.608e-06, 5795, 4572, 66
0.0021126, 0.00138437, 0.000724488, 0, 5776, 4609, 0
0.00205001, 0.00131333, 0.000732744, 3.264e-06, 5835, 4666, 33
0.00232643, 0.00145454, 0.000868169, 5.088e-06, 5785, 4638, 33
0.00229436, 0.00151848, 0.0007714, 3.777e-06, 5830, 4687, 33
0.00263635, 0.00161563, 0.00101678, 6.528e-06, 5815, 4589, 66
0.00300384, 0.00199833, 0.000990635, 2.4512e-05, 5855, 4737, 33
0.00240159, 0.00152136, 0.000876521, 8.736e-06, 5791, 4580, 66
0.00230886, 0.00157998, 0.000724328, 3.552e-06, 5789, 4676, 33
0.00215116, 0.00132136, 0.000825321, 4.704e-06, 5836, 4717, 33
0.00221945, 0.00141873, 0.000797289, 5.536e-06, 5819, 4668, 33
0.00258924, 0.00163915, 0.00094497, 0, 5809, 4740, 0
0.00189288, 0.00118814, 0.000700999, 0, 5771, 4605, 0
0.0020815, 0.00132181, 0.00075572, 6.368e-06, 5859, 4826, 66
0.00190857, 0.00121717, 0.000688167, 4.672e-06, 5786, 4680, 66
0.0138167, 0.00130107, 0.000751592, 4.256e-06, 5804, 4725, 33
0.0023319, 0.00151903, 0.000807913, 4.832e-06, 5796, 4759, 33
0.00201586, 0.00131115, 0.00070068, 0, 5815, 4714, 0
0.00199705, 0.0012747, 0.000718504, 0, 5771, 4751, 0
0.00244684, 0.00150728, 0.000935499, 1.2736e-05, 5810, 4734, 99
0.00208252, 0.00133886, 0.000740008, 9.184e-06, 5791, 4812, 99
0.00249334, 0.00159058, 0.000899146, 8.576e-06, 5732, 4715, 66
0.00200802, 0.0012763, 0.000728104, 0, 5888, 4838, 0
0.00244825, 0.00153762, 0.00090545, 0, 5798, 4802, 0
0.00199455, 0.00124059, 0.0007498, 6.784e-06, 5797, 4743, 66
0.00210933, 0.00131035, 0.000794473, 5.376e-06, 5838, 4828, 33
0.00216326, 0.00138817, 0.000771913, 8.736e-06, 5796, 4782, 99
0.00223529, 0.00142114, 0.000810825, 3.168e-06, 5800, 4815, 33
0.002543, 0.00163563, 0.000902506, 4.8e-06, 5810, 4798, 33
0.00256329, 0.00161333, 0.000945194, 1.2832e-05, 5835, 4844, 132
0.00226495, 0.0014237, 0.000837833, 1.0752e-05, 5802, 4833, 99
0.00198549, 0.00124952, 0.000731912, 0, 5808, 4788, 0
0.00222786, 0.00142546, 0.000799497, 0, 5803, 4836, 0
0.00228089, 0.00152728, 0.000749512, 0, 5826, 4819, 0
0.00248659, 0.00153675, 0.000944906, 0, 5814, 4860, 0
0.00238937, 0.00155064, 0.000834601, 1.328e-05, 5809, 4814, 132
0.00218137, 0.00140446, 0.00077316, 4.448e-06, 5777, 4853, 33
0.00290486, 0.00192095, 0.000980427, 5.12e-06, 5834, 4897, 33
0.0032576, 0.00203599, 0.0012179, 5.088e-06, 5821, 4883, 33
0.00232895, 0.00147512, 0.000849929, 0, 5811, 4870, 0
0.00299402, 0.00195426, 0.00103537, 0, 5804, 4873, 0
0.0023647, 0.00159986, 0.000760456, 5.504e-06, 5813, 4944, 66
0.00217151, 0.00143224, 0.000735176, 0, 5808, 4904, 0
0.00204572, 0.00130273, 0.000739336, 1.0336e-05, 5776, 4894, 132
0.00211551, 0.00128609, 0.000825321, 7.808e-06, 5784, 4912, 66
0.0150689, 0.00139474, 0.000762088, 4.544e-06, 5864, 4912, 33
0.00222483, 0.00146491, 0.000755049, 3.488e-06, 5793, 4889, 33
0.00332599, 0.00222991, 0.00109124, 0, 5802, 4878, 0
0.00209455, 0.00132805, 0.000763273, 4.384e-06, 5808, 4947, 33
0.00225859, 0.00138674, 0.000867498, 4.736e-06, 5804, 4896, 33
0.00298426, 0.00183586, 0.00114401, 8.385e-06, 5782, 4891, 66
0.00234361, 0.00147806, 0.000861449, 0, 5829, 4926, 0
0.00232137, 0.0014892, 0.000827465, 9.728e-06, 5798, 4878, 99
0.00248086, 0.00159237, 0.000884106, 4.896e-06, 5752, 4958, 33
0.00224915, 0.00141432, 0.000830537, 3.232e-06, 5778, 4919, 33
0.0020686, 0.00132357, 0.00074068, 6.272e-06, 5826, 4940, 66
0.00220441, 0.00136728, 0.000832809, 0, 5786, 4926, 0
0.0021158, 0.00133368, 0.000779145, 5.312e-06, 5820, 4918, 33
0.00319671, 0.00166911, 0.00152283, 0, 5774, 4938, 0
0.00212882, 0.00131365, 0.000811209, 1.008e-05, 5796, 4877, 66
0.00214809, 0.00137598, 0.000768008, 0, 5815, 4921, 0
0.00254476, 0.00157013, 0.000970667, 4.992e-06, 5774, 4929, 33
0.00255926, 0.00165768, 0.000898218, 9.376e-06, 5799, 4920, 99
0.00264201, 0.00171698, 0.00092081, 1.1264e-05, 5770, 4899, 99
0.00255648, 0.00158738, 0.00096481, 6.048e-06, 5837, 4946, 33
0.00242524, 0.00151714, 0.000904778, 5.312e-06, 5791, 4891, 33
0.00298954, 0.00168834, 0.00129723, 0, 5826, 4920, 0
0.00217711, 0.00136225, 0.000811337, 1.4176e-05, 5752, 4939, 165
0.00231084, 0.0014611, 0.000845641, 0, 5747, 4881, 0
0.00238323, 0.00153576, 0.000842793, 0, 5798, 4983, 0
0.00241385, 0.00152414, 0.000886154, 1.2416e-05, 5818, 4928, 132
0.00204028, 0.00128981, 0.000746824, 1.1744e-05, 5721, 4914, 132
0.00209234, 0.00134021, 0.000748232, 4.128e-06, 5797, 4950, 33
0.00208332, 0.00132878, 0.00075092, 0, 5767, 4907, 0
0.0171393, 0.0013987, 0.000769257, 1.4592e-05, 5729, 4933, 198
0.00231906, 0.00146987, 0.000845289, 1.104e-05, 5775, 4896, 99
0.00210716, 0.00133845, 0.000765353, 7.168e-06, 5818, 4946, 66
0.00229564, 0.00145915, 0.000833033, 7.52e-06, 5774, 4977, 66
0.00241686, 0.0015301, 0.000883082, 5.632e-06, 5740, 4878, 33
0.00256262, 0.00164962, 0.000908298, 0, 5819, 5037, 0
0.00232195, 0.00145858, 0.000860426, 9.632e-06, 5800, 4922, 99
0.00206489, 0.00128453, 0.000776616, 7.712e-06, 5764, 4955, 99
0.00264144, 0.00170639, 0.000930986, 7.392e-06, 5790, 4921, 66
0.00240326, 0.00150331, 0.000895626, 2.0864e-05, 5756, 4938, 264
0.00260115, 0.00165314, 0.000943691, 4.576e-06, 5801, 4970, 33
0.00249039, 0.00155666, 0.000929578, 8.416e-06, 5782, 4943, 99
0.00256326, 0.00159877, 0.000959563, 1.8432e-05, 5755, 4930, 165
0.00244518, 0.00155637, 0.000884298, 1.648e-05, 5828, 4966, 165
0.00216838, 0.00139864, 0.000765736, 4.384e-06, 5753, 4990, 33
0.00211717, 0.00133947, 0.000774121, 9.056e-06, 5747, 4950, 99
0.00211058, 0.0013269, 0.000779785, 4.864e-06, 5811, 5000, 33
0.00250601, 0.00158197, 0.000919754, 3.264e-06, 5783, 5046, 33
0.00281773, 0.00200428, 0.000807848, 1.0912e-05, 5707, 4907, 99
0.00234524, 0.00147861, 0.000862857, 7.617e-06, 5773, 5007, 66
0.00255209, 0.00163983, 0.000908714, 0, 5791, 5038, 0
0.00238812, 0.00151608, 0.000867754, 0, 5725, 4964, 0
0.00213641, 0.00136353, 0.000769033, 1.2736e-05, 5756, 5046, 165
0.00233126, 0.00138213, 0.000944394, 0, 5772, 5060, 0
0.00394689, 0.00265773, 0.00128411, 2.1248e-05, 5773, 5055, 231
0.00262387, 0.00167672, 0.000942666, 9.12e-06, 5750, 4952, 99
0.00310077, 0.00196293, 0.00113339, 0, 5753, 4935, 0
0.00250848, 0.00160975, 0.000894442, 7.456e-06, 5679, 4957, 66
0.00263132, 0.0016925, 0.000934186, 0, 5792, 4900, 0
0.00262099, 0.0016773, 0.000939434, 0, 5755, 4955, 0
0.00256518, 0.00162728, 0.000933515, 9.664e-06, 5698, 4891, 99
0.00256339, 0.00159083, 0.000968651, 2.2496e-05, 5710, 4946, 231
0.0278683, 0.00131905, 0.000891274, 1.9968e-05, 5715, 4891, 231
0.00242246, 0.00154658, 0.000872138, 8.129e-06, 5724, 4975, 66
0.00220636, 0.00143118, 0.000771497, 9.921e-06, 5651, 4948, 132
0.00267085, 0.00177874, 0.000888778, 8.224e-06, 5721, 4901, 99
0.00206181, 0.00130629, 0.0007514, 0, 5686, 4896, 0
0.00202431, 0.00126888, 0.000751913, 7.008e-06, 5636, 4862, 66
0.00256707, 0.00161935, 0.000943659, 1.3344e-05, 5631, 4920, 165
0.00252694, 0.00158267, 0.000940042, 1.3504e-05, 5684, 4940, 165
0.00327757, 0.00215177, 0.00112133, 6.24e-06, 5619, 4874, 66
0.00253804, 0.0016116, 0.000921739, 4.064e-06, 5621, 4929, 33
0.00246028, 0.00156421, 0.000891946, 4.64e-06, 5689, 4880, 33
0.00206844, 0.00133422, 0.000730857, 3.168e-06, 5695, 4900, 33
0.00248832, 0.00160277, 0.000881481, 1.2352e-05, 5607, 4869, 132
0.00256252, 0.00159775, 0.000961707, 2.2272e-05, 5618, 4846, 264
0.00213804, 0.00134344, 0.000790793, 1.1904e-05, 5740, 5013, 198
0.00228521, 0.00146181, 0.000818601, 1.0464e-05, 5551, 4794, 99
0.00273625, 0.0014525, 0.00127905, 4.512e-06, 5555, 4843, 33
0.00219282, 0.00138709, 0.000801576, 6.72e-06, 5681, 4846, 66
0.00203702, 0.00126913, 0.000764009, 2.6144e-05, 5608, 4766, 363
0.00205753, 0.00130878, 0.000745065, 7.04e-06, 5575, 4786, 66
0.0024855, 0.00161819, 0.000850122, 6.498e-06, 5616, 4796, 66
0.00251004, 0.00157951, 0.000925866, 1.5488e-05, 5678, 4872, 165
0.00200447, 0.00126981, 0.000730792, 1.1008e-05, 5573, 4843, 132
0.00201017, 0.00125432, 0.000752361, 8.64e-06, 5545, 4873, 99
0.00251299, 0.00161061, 0.000898026, 9.92e-06, 5666, 4918, 99
0.00238726, 0.00150843, 0.000874282, 9.472e-06, 5577, 4795, 99
0.00210998, 0.00138993, 0.000716328, 0, 5537, 4753, 0
0.00233148, 0.00147678, 0.000851081, 1.0656e-05, 5623, 4797, 99
0.00203014, 0.00129547, 0.000730152, 0, 5650, 4824, 0
0.00211622, 0.00135646, 0.000755817, 9.152e-06, 5518, 4746, 132
0.00236099, 0.00148277, 0.000875018, 1.4368e-05, 5537, 4805, 132
0.00397864, 0.0030424, 0.000932426, 1.1904e-05, 5662, 4850, 132
0.00249116, 0.00160975, 0.000876842, 9.408e-06, 5598, 4854, 99
0.00254585, 0.00159519, 0.000946539, 9.536e-06, 5511, 4695, 66
0.00232771, 0.00135294, 0.000970378, 5.6768e-05, 5466, 4745, 825
0.00235936, 0.00146955, 0.000886538, 4e-06, 5470, 4705, 33
0.00227388, 0.00145515, 0.000814665, 3.808e-06, 5482, 4722, 33
0.00241094, 0.00152136, 0.00088513, 1.456e-05, 5511, 4763, 165
0.00211558, 0.001322, 0.000789449, 1.0561e-05, 5658, 4814, 132
0.00232745, 0.00147557, 0.00084753, 9.728e-06, 5553, 4825, 99
0.00233366, 0.0014661, 0.000863337, 4.48e-06, 5461, 4763, 33
0.00250828, 0.00158799, 0.000915307, 0, 5509, 4786, 0
0.00232243, 0.00145115, 0.00086753, 9.057e-06, 5480, 4755, 66
0.00196991, 0.00123368, 0.000732905, 1.0944e-05, 5465, 4755, 132
0.00246793, 0.0015509, 0.000913291, 1.1328e-05, 5487, 4783, 99
0.00225372, 0.00134833, 0.000901546, 4.896e-06, 5482, 4705, 33
0.00309242, 0.00196377, 0.0011242, 1.0784e-05, 5442, 4729, 99
0.00314493, 0.00201711, 0.00112347, 0, 5440, 4673, 0
0.00199781, 0.00127669, 0.000716872, 7.072e-06, 5508, 4748, 66
0.00203484, 0.00129089, 0.0007402, 1.0656e-05, 5511, 4793, 132
0.00255763, 0.00163707, 0.000916523, 0, 5443, 4686, 0
0.00196703, 0.00122286, 0.000739625, 6.656e-06, 5465, 4740, 66
0.00240425, 0.00154549, 0.000853322, 0, 5467, 4667, 0
0.00194962, 0.00124081, 0.00070484, 0, 5496, 4794, 0
0.00249926, 0.00160098, 0.000894218, 0, 5454, 4702, 0
0.00202162, 0.00129681, 0.000721512, 7.648e-06, 5457, 4663, 66
0.00334513, 0.00185858, 0.0014819, 8.192e-06, 5466, 4759, 66
0.00199321, 0.00126565, 0.000723848, 8.992e-06, 5455, 4661, 99
0.00199055, 0.00125819, 0.000728296, 9.696e-06, 5440, 4706, 99
0.00197033, 0.00124462, 0.000720456, 7.712e-06, 5469, 4716, 99
0.00245968, 0.0014941, 0.000962251, 1.4336e-05, 5448, 4704, 198
0.00221388, 0.00140549, 0.000804041, 0, 5461, 4674, 0
0.0023423, 0.00147022, 0.000868554, 0, 5461, 4671, 0
0.00199842, 0.00127057, 0.000724232, 1.6064e-05, 5157, 4430, 231
0.00235708, 0.00146834, 0.000885769, 1.264e-05, 5772, 4988, 132
0.00215574, 0.00128293, 0.000868842, 4.192e-06, 5443, 4701, 33
0.00233283, 0.00148597, 0.000842378, 1.2417e-05, 5475, 4724, 165
0.00281334, 0.00196162, 0.000847914, 1.6032e-05, 5447, 4720, 264
0.00304157, 0.00199433, 0.00104324, 1.2192e-05, 5450, 4670, 165
0.00231833, 0.00146296, 0.000851433, 1.0368e-05, 5469, 4665, 132
0.00231708, 0.00147013, 0.000843626, 2.2016e-05, 5464, 4750, 231
0.00241475, 0.00153099, 0.000865674, 8.864e-06, 5453, 4664, 132
0.00254995, 0.00157135, 0.000974379, 1.1744e-05, 5470, 4706, 165
0.00226854, 0.00150091, 0.000763913, 1.2608e-05, 5440, 4676, 231
0.00259481, 0.00147643, 0.00111435, 1.184e-05, 5422, 4670, 132
0.00235814, 0.0014909, 0.000862953, 4.928e-06, 5453, 4721, 66
0.00318599, 0.00193714, 0.0012452, 7.393e-06, 5497, 4746, 66
0.00209007, 0.00134581, 0.000740712, 1.6832e-05, 5457, 4746, 231
0.00198789, 0.00125256, 0.000732328, 8.032e-06, 5471, 4641, 99
0.00241116, 0.00155263, 0.000854089, 7.456e-06, 5458, 4727, 66
0.0021695, 0.00128795, 0.000877386, 8.512e-06, 5449, 4694, 66
0.00236345, 0.00153096, 0.000828233, 0, 5458, 4703, 0
0.00205413, 0.00130795, 0.000742953, 5.824e-06, 5456, 4737, 66
0.00212351, 0.00135138, 0.0007682, 0, 5495, 4735, 0
0.00223071, 0.00141867, 0.000808329, 1.1425e-05, 5459, 4749, 132
0.00198591, 0.00127195, 0.000710216, 4.32e-06, 5478, 4641, 33
0.00245811, 0.00157618, 0.000877993, 8.256e-06, 5491, 4751, 66
0.00214831, 0.00136465, 0.000779593, 9.088e-06, 5497, 4794, 99
0.00201887, 0.00129752, 0.000717896, 4.224e-06, 5461, 4725, 33
0.00431755, 0.00196661, 0.00234678, 7.872e-06, 5485, 4800, 66
0.00229011, 0.00141086, 0.000836362, 1.2096e-05, 5477, 4749, 33
0.0021485, 0.0013644, 0.000780137, 8.352e-06, 5469, 4810, 66
0.00198841, 0.00126411, 0.0007202, 3.872e-06, 5495, 4789, 33
