Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4345, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4332, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4390, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4384, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4419, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4398, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4392, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4419, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4342, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4372, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4398, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4367, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4380, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4426, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4373, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4351, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4378, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4371, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4341, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4365, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4447, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4396, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4357, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4354, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4372, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4331, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4336, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4401, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4326, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4388, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4368, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4365, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4351, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4338, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4376, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4340, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4375, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4357, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4399, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4365, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4367, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4359, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4338, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4384, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4368, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4355, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4349, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4411, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4393, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4365, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4369, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4365, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4384, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4329, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4385, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4379, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4374, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4422, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4366, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4409, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4388, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4396, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4383, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4388, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4395, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4410, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4422, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4430, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4440, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4401, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4376, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4367, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4391, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4373, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4399, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4378, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4399, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4401, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4368, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4373, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4374, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4414, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4351, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4373, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4373, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4261, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4477, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4374, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4366, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4382, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4070, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4636, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4367, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4372, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4373, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4401, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4361, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4368, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4422, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4387, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4389, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4352, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4360, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4385, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4386, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4350, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4378, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4396, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4403, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4349, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4346, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4400, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4372, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4388, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4377, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4395, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4395, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4414, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4357, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4350, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4375, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4384, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4362, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4400, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4409, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4380, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4376, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4384, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4360, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4331, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4363, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4413, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4344, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4372, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4388, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4425, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4331, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4358, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4392, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4358, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4354, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4417, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4360, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4361, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4393, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4380, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4338, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4359, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4405, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4383, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4348, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4408, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4360, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4367, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4374, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4379, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4352, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4374, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4386, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4413, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4394, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4388, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4409, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4383, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4376, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4389, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4395, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4405, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4399, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4452, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4402, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4389, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4347, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4401, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4354, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4352, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4364, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4382, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4361, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4406, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4384, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4370, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4357, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4390, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4359, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4334, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4380, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4390, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4374, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4397, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4367, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4386, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4329, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4373, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4359, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4345, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4372, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4402, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4383, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4358, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4357, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4407, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4327, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4369, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4381, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4367, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4391, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4371, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4381, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4371, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4396, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4353, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4338, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4358, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4385, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4415, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4361, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4379, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4384, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4356, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4350, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4375, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4357, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4368, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4408, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4390, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4350, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4385, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4385, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4350, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4310, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4389, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4364, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4397, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4375, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4379, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4344, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4382, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4350, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4395, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4348, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4361, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4392, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4394, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4352, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4375, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4426, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4314, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4355, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4387, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4339, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4381, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4322, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4461, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4351, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4381, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4397, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4321, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4365, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4402, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4416, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4380, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4422, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4407, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4387, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4355, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4424, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4401, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4367, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4395, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4428, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4411, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4353, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4403, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4342, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4384, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4361, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4377, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4371, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4383, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4376, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4391, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4355, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4378, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4396, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4083, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4611, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4391, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4372, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4373, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4407, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4371, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4368, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4375, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4364, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4367, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4331, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4393, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4367, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4396, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4350, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4367, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4391, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4369, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4359, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4380, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4398, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4395, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4398, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4406, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4341, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4354, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4340, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4291, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4370, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4305, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4353, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4304, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4319, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4368, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4329, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4344, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4362, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4369, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4304, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4351, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4359, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4374, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4347, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4414, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4286, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4355, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4373, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4351, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4372, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4352, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4387, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4403, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4402, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4390, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4287, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4443, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4376, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4411, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4334, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4377, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4400, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4390, 2539, 198
