Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00179039, 0.0012631, 0.00052616, 0, 36930, 10886, 0
0.00228401, 0.00169515, 0.00058731, 0, 36824, 10935, 0
0.0018958, 0.00143998, 0.00045458, 0, 36771, 10931, 0
0.00238841, 0.00178541, 0.00060079, 0, 36920, 10986, 0
0.00168328, 0.00127251, 0.00040805, 0, 36778, 10939, 0
0.00264431, 0.00175993, 0.0008811, 0, 36772, 10935, 0
0.00185523, 0.0012391, 0.0006147, 0, 36767, 10937, 0
0.00234613, 0.00169333, 0.0006518, 0, 36931, 10944, 0
0.0248362, 0.00066781, 0.00100561, 0.00183568, 15327, 7640, 255717
0.00205393, 0.00096884, 0.00108281, 0.00019512, 15578, 8066, 10890
0.0041367, 0.00107122, 0.00100944, 0.0004046, 15263, 7985, 40953
0.00170121, 0.0009112, 0.00078904, 0.00011191, 14346, 7614, 6369
0.00312018, 0.00059519, 0.00069271, 0.00028093, 13669, 7411, 39435
0.00405832, 0.00079843, 0.00080052, 0.00032705, 12654, 6946, 36663
0.00257736, 0.00055159, 0.000608999, 0.00020842, 12200, 6835, 21714
0.00336541, 0.00072241, 0.00081542, 0.00023482, 11821, 6681, 22506
0.00138612, 0.00072634, 0.00065775, 9.88e-05, 11780, 6663, 5643
0.00749789, 0.0008856, 0.00096679, 0.00023611, 11633, 6800, 17061
0.00213188, 0.00053855, 0.00061763, 0.00015937, 11408, 6531, 16764
0.00381489, 0.00086101, 0.00089389, 0.00025611, 11234, 6524, 20658
0.00163756, 0.00075329, 0.00088283, 0.00015802, 11073, 6444, 7656
0.00249071, 0.00067021, 0.00078868, 0.00015522, 11017, 6397, 10395
0.00331291, 0.00085719, 0.000961749, 0.00027618, 11177, 6676, 21087
0.00160593, 0.00078068, 0.0008236, 0.00012684, 10866, 6371, 6600
0.00307853, 0.00046764, 0.00061836, 0.00020422, 10487, 6332, 25806
0.00453041, 0.00055634, 0.00065288, 0.00038136, 10170, 6070, 37092
0.00418004, 0.00042218, 0.0009024, 0.00033319, 9652, 5747, 39006
0.00260332, 0.000665521, 0.00081825, 0.00017278, 9505, 5513, 9834
0.00112241, 0.00046812, 0.00065287, 0.00011139, 9430, 5453, 6864
0.00412755, 0.00069806, 0.00074038, 0.00027157, 9162, 5389, 24882
0.00132369, 0.00062182, 0.00070087, 9.863e-05, 9135, 5353, 5049
0.00471304, 0.00045157, 0.000646459, 0.00028565, 8915, 5239, 24222
0.00362732, 0.00062918, 0.000782649, 0.00026153, 8598, 5020, 23496
0.00715926, 0.0005355, 0.00064366, 0.00015062, 8254, 4919, 10956
0.00249094, 0.0006593, 0.00081772, 0.00014269, 8094, 4856, 7029
0.00206463, 0.00049603, 0.00057667, 9.642e-05, 7977, 4746, 6105
0.00138283, 0.00065089, 0.00073041, 9.6e-05, 7978, 4777, 4422
0.00137897, 0.000654641, 0.00072304, 0.00010843, 7841, 4692, 4422
0.00313865, 0.000563, 0.00064257, 9.047e-05, 7656, 4564, 4554
0.0033545, 0.00053921, 0.00059436, 0.00019614, 7330, 4358, 19668
0.00346697, 0.00060122, 0.00079398, 0.00013191, 6928, 4093, 5940
0.00310266, 0.00050268, 0.00070527, 0.00012378, 6457, 3744, 5940
0.00494057, 0.00029852, 0.00050499, 0.0001392, 6038, 3366, 8910
0.00172278, 0.00028088, 0.00047701, 9.227e-05, 5683, 3212, 5577
0.00600375, 0.00029877, 0.000463379, 0.00027968, 5329, 2927, 16269
0.00086937, 0.00038684, 0.00048169, 8.025e-05, 5145, 2791, 3828
0.00154954, 0.00024982, 0.000392539, 8.133e-05, 4986, 2677, 4521
0.00086537, 0.00038925, 0.0004751, 7.909e-05, 4928, 2658, 3663
0.00078771, 0.00039424, 0.00039218, 8.02e-05, 4912, 2650, 4389
0.00077654, 0.00037076, 0.00040446, 6.816e-05, 4891, 2632, 2871
0.00068838, 0.00036959, 0.00031725, 4.698e-05, 4871, 2678, 2277
0.00049092, 0.00024112, 0.00024843, 3.249e-05, 4898, 2653, 1419
0.00055145, 0.00036229, 0.0001873, 0, 4898, 2653, 0
0.00083814, 0.00044403, 0.00039296, 5.423e-05, 4858, 2634, 1650
0.00053313, 0.00036427, 0.00016778, 0, 4871, 2677, 0
0.00052135, 0.00022263, 0.00029779, 4.98e-05, 4909, 2632, 2409
0.00033837, 0.00022345, 0.00011305, 0, 4871, 2678, 0
0.00036669, 0.0002305, 0.00013492, 0, 4863, 2650, 0
0.00040205, 0.00024456, 0.0001555, 2.15e-06, 4921, 2604, 99
0.0003534, 0.00023317, 0.00011851, 0, 4869, 2651, 0
0.00052865, 0.00036246, 0.00016473, 0, 4932, 2625, 0
0.00055749, 0.00037201, 0.00018402, 0, 4853, 2656, 0
0.000531891, 0.000353071, 0.00017742, 0, 4871, 2659, 0
0.00048878, 0.00033245, 0.00015509, 0, 4879, 2676, 0
0.00054139, 0.00037122, 0.00016861, 0, 4910, 2628, 0
0.0003621, 0.00023736, 0.00012303, 0, 4901, 2620, 0
0.00055708, 0.00037177, 0.00018402, 0, 4866, 2659, 0
0.0003412, 0.00021643, 0.00012365, 0, 4859, 2624, 0
0.0003653, 0.00023329, 0.00013001, 0, 4868, 2666, 0
0.00052714, 0.00035578, 0.00016973, 0, 4859, 2644, 0
0.00055656, 0.00036977, 0.0001854, 0, 4866, 2659, 0
0.00038542, 0.00024663, 0.00013681, 0, 4861, 2662, 0
0.000534229, 0.000360109, 0.00017226, 0, 4853, 2656, 0
0.00048238, 0.00033082, 0.00015045, 0, 4859, 2650, 0
0.00057251, 0.00036844, 0.00020173, 0, 4906, 2639, 0
0.000539761, 0.000383691, 0.00015465, 0, 4914, 2647, 0
0.00052333, 0.00035801, 0.00016419, 0, 4860, 2632, 0
0.00037568, 0.00024412, 0.00013031, 0, 4872, 2674, 0
0.00044053, 0.0003045, 0.00013446, 0, 4849, 2637, 0
0.00042483, 0.00027618, 0.00014711, 0, 4879, 2636, 0
0.00061459, 0.00042155, 0.00019096, 0, 4920, 2614, 0
0.0005481, 0.00037747, 0.00016856, 0, 4913, 2620, 0
0.00061879, 0.00043914, 0.00017774, 0, 4932, 2625, 0
0.000597111, 0.000377511, 0.0002183, 0, 4898, 2653, 0
0.00039436, 0.00026746, 0.0001253, 0, 4877, 2630, 0
0.000383, 0.00025975, 0.0001221, 0, 4869, 2651, 0
0.00054774, 0.00037072, 0.00017508, 0, 4903, 2633, 0
0.00040711, 0.00024104, 0.00016439, 0, 4886, 2665, 0
0.00043667, 0.00030105, 0.00013434, 0, 4913, 2620, 0
0.000524, 0.00035968, 0.00016279, 0, 4870, 2632, 0
0.00036176, 0.00023061, 0.00012938, 0, 4876, 2677, 0
0.000516079, 0.00035254, 0.000162289, 0, 4879, 2638, 0
0.00052572, 0.00036263, 0.00016177, 0, 4885, 2669, 0
0.00059905, 0.00034775, 0.00024983, 0, 4871, 2665, 0
0.00056071, 0.00038305, 0.00017627, 0, 4899, 2627, 0
0.0005096, 0.00034457, 0.0001632, 0, 4907, 2660, 0
0.0004561, 0.00031668, 0.00013846, 0, 4899, 2627, 0
0.00056384, 0.00038432, 0.00017784, 0, 4878, 2672, 0
0.00036936, 0.00024276, 0.00012506, 0, 4899, 2665, 0
0.00038663, 0.00025744, 0.00012771, 0, 4896, 2625, 0
0.0005389, 0.0003639, 0.00017256, 0, 4899, 2657, 0
0.00053756, 0.00036934, 0.00016705, 0, 4899, 2627, 0
0.00052503, 0.00034875, 0.00017499, 0, 4859, 2650, 0
0.00039975, 0.00027188, 0.00012659, 0, 4918, 2610, 0
0.00035975, 0.00023139, 0.00012731, 0, 4883, 2644, 0
0.00036622, 0.0002362, 0.00012881, 0, 4855, 2634, 0
0.00049604, 0.00032844, 0.00016597, 0, 4902, 2632, 0
0.00055034, 0.00036397, 0.00018518, 0, 4882, 2633, 0
0.00056287, 0.00036788, 0.00019293, 0, 4859, 2650, 0
0.00048776, 0.00033636, 0.00015001, 0, 4898, 2653, 0
0.00036443, 0.00023651, 0.00012671, 0, 4849, 2637, 0
0.00055337, 0.00037809, 0.0001735, 0, 4857, 2625, 0
0.0004141, 0.00025361, 0.00015928, 0, 4920, 2614, 0
0.00054195, 0.00037685, 0.00016364, 0, 4905, 2631, 0
0.0003484, 0.00022264, 0.00012461, 0, 4901, 2660, 0
0.00040502, 0.00028031, 0.00012352, 0, 4907, 2632, 0
0.00043034, 0.00024783, 0.00018027, 0, 4894, 2633, 0
0.00050165, 0.00033613, 0.00016435, 0, 4861, 2662, 0
0.00044721, 0.00030282, 0.00014299, 0, 4910, 2651, 0
0.00056143, 0.00038125, 0.00017904, 0, 4871, 2677, 0
0.00033957, 0.00021583, 0.0001222, 0, 4880, 2680, 0
0.00053683, 0.00036676, 0.00016848, 0, 4903, 2633, 0
0.00051194, 0.00034302, 0.00016786, 0, 4904, 2634, 0
0.00036925, 0.00024068, 0.00012671, 0, 4859, 2650, 0
0.00055433, 0.00036885, 0.00018325, 0, 4899, 2665, 0
0.00047004, 0.0003175, 0.00015136, 0, 4863, 2650, 0
0.00055907, 0.00036546, 0.00019195, 0, 4898, 2657, 0
0.00048457, 0.00035361, 0.00012965, 0, 4903, 2633, 0
0.00051492, 0.00038475, 0.00012928, 0, 4899, 2627, 0
0.000567159, 0.000392349, 0.00017319, 0, 4913, 2651, 0
0.00059059, 0.00040819, 0.00018019, 0, 4879, 2636, 0
0.000539039, 0.000344949, 0.0001928, 0, 4909, 2623, 0
0.00057355, 0.00038562, 0.00018689, 0, 4871, 2678, 0
0.00061901, 0.0004281, 0.00018908, 0, 4867, 2636, 0
0.000581251, 0.00038854, 0.000190921, 0, 4865, 2671, 0
0.0005245, 0.00036076, 0.00016271, 0, 4904, 2628, 0
0.00035825, 0.00023591, 0.00012059, 0, 4895, 2659, 0
0.00042579, 0.00029534, 0.00012904, 0, 4882, 2633, 0
0.00036595, 0.00024362, 0.00012132, 0, 4880, 2680, 0
0.00055437, 0.00037985, 0.00017317, 0, 4860, 2674, 0
0.00046761, 0.00032328, 0.00014216, 0, 4855, 2634, 0
0.0003915, 0.00026544, 0.00012412, 0, 4924, 2624, 0
0.00055683, 0.000378, 0.00017776, 0, 4913, 2631, 0
0.00053744, 0.00036541, 0.00017081, 0, 4856, 2650, 0
0.00038107, 0.00026288, 0.00011703, 0, 4904, 2628, 0
0.00036977, 0.0002216, 0.00014576, 0, 4863, 2649, 0
0.00051581, 0.00035064, 0.00016342, 0, 4888, 2657, 0
0.00054428, 0.00037136, 0.00017137, 0, 4913, 2620, 0
0.00037465, 0.00024999, 0.00012321, 0, 4909, 2623, 0
0.00054363, 0.00036323, 0.00017888, 0, 4860, 2638, 0
0.00055221, 0.0003795, 0.00017137, 0, 4911, 2640, 0
0.00058493, 0.00039993, 0.00018377, 0, 4893, 2680, 0
0.00045175, 0.00032581, 0.00012392, 0, 4878, 2672, 0
0.00037389, 0.00025424, 0.00011875, 0, 4869, 2651, 0
0.00035533, 0.00022822, 0.00012581, 0, 4918, 2610, 0
0.00050129, 0.00032575, 0.00017401, 0, 4849, 2637, 0
0.0005294, 0.00033795, 0.00018991, 0, 4895, 2659, 0
0.00041638, 0.00029124, 0.00012392, 0, 4872, 2629, 0
0.00055286, 0.00036886, 0.0001818, 0, 4872, 2629, 0
0.000357741, 0.00023224, 0.000124401, 0, 4911, 2653, 0
0.00052644, 0.0003583, 0.00016633, 0, 4849, 2637, 0
0.0005629, 0.00037949, 0.00018187, 0, 4893, 2680, 0
0.00056719, 0.00038557, 0.00018006, 0, 4915, 2604, 0
0.0005596, 0.00038376, 0.00017471, 0, 4907, 2620, 0
0.00038278, 0.00023751, 0.00014418, 0, 4879, 2636, 0
0.00055477, 0.00038027, 0.00017147, 0, 4903, 2633, 0
0.00054011, 0.00036419, 0.00017439, 0, 4907, 2632, 0
0.00057321, 0.00038572, 0.00018624, 0, 4878, 2672, 0
0.00062029, 0.0004168, 0.00020166, 0, 4871, 2665, 0
0.00056152, 0.00038904, 0.00017131, 0, 4909, 2632, 0
0.00052956, 0.00036026, 0.00016766, 0, 4907, 2631, 0
0.000369681, 0.000244511, 0.00012233, 0, 4907, 2632, 0
0.00054716, 0.00037143, 0.00017439, 0, 4896, 2625, 0
0.00058966, 0.00040284, 0.0001855, 0, 4861, 2624, 0
0.00054783, 0.00037122, 0.00017466, 0, 4918, 2610, 0
0.0005315, 0.00036581, 0.00016468, 0, 4880, 2644, 0
0.000567941, 0.000380261, 0.00018585, 0, 4879, 2638, 0
0.00057545, 0.0003935, 0.00017974, 0, 4878, 2629, 0
0.00050023, 0.00036986, 0.00012909, 0, 4859, 2650, 0
0.00049375, 0.00034041, 0.00015182, 0, 4871, 2659, 0
0.00035991, 0.0002513, 0.00010748, 0, 4866, 2659, 0
0.00039957, 0.00025282, 0.00014521, 0, 4903, 2633, 0
0.00036536, 0.00023213, 0.00013236, 0, 4915, 2604, 0
0.00055221, 0.00037984, 0.00017117, 0, 4907, 2632, 0
0.00035354, 0.00022937, 0.00012249, 0, 4879, 2638, 0
0.00055956, 0.0003793, 0.00017806, 0, 4879, 2638, 0
0.0003548, 0.00023489, 0.00011834, 0, 4914, 2651, 0
0.00059646, 0.000405, 0.00018953, 0, 4872, 2629, 0
0.0005258, 0.00035278, 0.0001714, 0, 4860, 2638, 0
0.00041247, 0.00026745, 0.00014293, 0, 4901, 2620, 0
0.0005426, 0.00036574, 0.00017508, 0, 4865, 2671, 0
0.00052039, 0.00035737, 0.00016198, 0, 4861, 2624, 0
0.00053449, 0.00035659, 0.00017624, 0, 4879, 2676, 0
0.000442301, 0.00031456, 0.000126281, 0, 4895, 2659, 0
0.000499021, 0.000335001, 0.00016222, 0, 4869, 2651, 0
0.00058735, 0.000407889, 0.000176691, 0, 4882, 2668, 0
0.00050173, 0.00033703, 0.00016331, 0, 4898, 2653, 0
0.00056238, 0.00037501, 0.00018551, 0, 4896, 2625, 0
0.00032869, 0.00021167, 0.00011564, 0, 4851, 2644, 0
0.00037383, 0.00025445, 0.00011839, 0, 4896, 2625, 0
0.00034564, 0.00023077, 0.00011361, 0, 4899, 2665, 0
0.00037619, 0.00024552, 0.00012869, 0, 4913, 2631, 0
0.00035545, 0.00022956, 0.00012408, 0, 4880, 2680, 0
0.00034352, 0.00021844, 0.00012383, 0, 4872, 2629, 0
0.0005356, 0.00034991, 0.00018411, 0, 4893, 2616, 0
0.00042898, 0.00030841, 0.00011911, 0, 4849, 2637, 0
0.00048486, 0.00030079, 0.00018222, 0, 4879, 2636, 0
0.00055436, 0.00037979, 0.00017287, 0, 4909, 2632, 0
0.00035619, 0.00022867, 0.00012585, 0, 4870, 2678, 0
0.00049824, 0.00034694, 0.0001496, 0, 4898, 2653, 0
0.0005528, 0.00037141, 0.00018028, 0, 4899, 2665, 0
0.0003691, 0.00024141, 0.00012539, 0, 4914, 2647, 0
0.00036446, 0.00024203, 0.00012102, 0, 4907, 2660, 0
0.0003704, 0.00023475, 0.00013432, 0, 4911, 2639, 0
0.000526099, 0.00035503, 0.000169679, 0, 4859, 2650, 0
0.00043976, 0.00030685, 0.00013186, 0, 4876, 2677, 0
0.00057752, 0.00039631, 0.00017996, 0, 4932, 2625, 0
0.000543631, 0.00037016, 0.000171881, 0, 4852, 2641, 0
0.00042953, 0.00024416, 0.00018426, 0, 4920, 2614, 0
0.00037433, 0.00024051, 0.00013256, 0, 4868, 2666, 0
0.00056438, 0.00038053, 0.00018224, 0, 4853, 2656, 0
0.00053021, 0.00034989, 0.00017917, 0, 4863, 2649, 0
0.00043997, 0.00029902, 0.00013955, 0, 4879, 2636, 0
0.00034893, 0.00022536, 0.00012193, 0, 4865, 2659, 0
0.00058057, 0.00039881, 0.0001793, 0, 4872, 2674, 0
0.00051289, 0.00034719, 0.00016451, 0, 4861, 2662, 0
0.00040066, 0.00027213, 0.00012723, 0, 4859, 2662, 0
0.00055336, 0.00036893, 0.00018312, 0, 4919, 2651, 0
0.00142378, 0.000416989, 0.00100375, 0, 4851, 2644, 0
0.00054161, 0.00036459, 0.00017591, 0, 4849, 2637, 0
0.00052637, 0.00035941, 0.00016533, 0, 4856, 2650, 0
0.00038168, 0.00025355, 0.00012682, 0, 4882, 2668, 0
0.00039389, 0.00026475, 0.0001276, 0, 4924, 2624, 0
0.00051929, 0.00038956, 0.00012767, 0, 4860, 2637, 0
0.00056871, 0.00038636, 0.0001801, 0, 4903, 2633, 0
0.00049992, 0.00037173, 0.00012659, 0, 4859, 2662, 0
0.00034517, 0.00021552, 0.00012788, 0, 4871, 2677, 0
0.00054499, 0.00036763, 0.00017607, 0, 4913, 2651, 0
0.00051132, 0.00034807, 0.00016194, 0, 4898, 2616, 0
0.00051293, 0.00035102, 0.00016036, 0, 4913, 2620, 0
0.00039885, 0.00027625, 0.0001214, 0, 4869, 2651, 0
0.00056852, 0.00038985, 0.0001766, 0, 4924, 2624, 0
0.00055211, 0.00037793, 0.00017264, 0, 4914, 2647, 0
0.00034645, 0.00022655, 0.00011877, 0, 4869, 2651, 0
0.00035735, 0.00022817, 0.00012781, 0, 4871, 2678, 0
0.00053855, 0.00036673, 0.00017052, 0, 4911, 2640, 0
0.00053543, 0.00037074, 0.00016288, 0, 4924, 2624, 0
0.00056295, 0.00038351, 0.00017864, 0, 4866, 2632, 0
0.000619561, 0.000434141, 0.00018402, 0, 4891, 2676, 0
0.00035679, 0.00023187, 0.00012338, 0, 4896, 2625, 0
0.00050527, 0.00034537, 0.00015865, 0, 4904, 2628, 0
0.0005364, 0.00036479, 0.00016991, 0, 4894, 2633, 0
0.00053467, 0.00036126, 0.00017123, 0, 4853, 2656, 0
0.00056305, 0.00037704, 0.0001846, 0, 4924, 2624, 0
0.00052856, 0.00037544, 0.00015158, 0, 4922, 2614, 0
0.00010547, 0, 4150, 2191, 0
0.00035392, 0.00024822, 0.00010484, 0, 4130, 2197, 0
0.00034655, 0.00023432, 0.00011032, 0, 4129, 2205, 0
0.00046906, 0.00032246, 0.00014486, 0, 4128, 2204, 0
0.00044569, 0.00030218, 0.00014185, 0, 4158, 2191, 0
0.00029961, 0.00019943, 9.882e-05, 0, 4133, 2194, 0
0.00046039, 0.00030231, 0.00015647, 0, 4122, 2183, 0
0.00029971, 0.00020111, 9.72e-05, 0, 4148, 2185, 0
