Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0247523, 0.0169616, 0.00612679, 3.075e-05, 53518, 244947, 3399
0.0248044, 0.0168979, 0.00567081, 4.2011e-05, 53517, 242386, 3432
0.0243216, 0.0168671, 0.00579478, 4.3711e-05, 53379, 243856, 3663
0.024573, 0.016578, 0.00565802, 4.313e-05, 53441, 246344, 2805
0.0263326, 0.0174946, 0.00670343, 8.4032e-05, 53534, 246927, 3894
0.0262426, 0.0176697, 0.00630305, 4.116e-05, 53757, 250346, 4125
0.0295906, 0.018658, 0.00838666, 7.9912e-05, 53755, 252299, 3828
0.0287831, 0.0205846, 0.00591854, 6.923e-05, 53898, 251759, 7689
0.0242053, 0.0168571, 0.00566834, 6.1061e-05, 54000, 252308, 6897
0.0243116, 0.0172278, 0.00541316, 6.7891e-05, 54020, 258065, 7953
0.0244773, 0.017221, 0.00569978, 7.0351e-05, 54035, 259660, 10494
0.0245774, 0.017095, 0.00563929, 8.889e-05, 54041, 260736, 12045
0.0235359, 0.0174757, 0.00605785, 4.5202e-05, 54041, 259704, 3696
0.0261967, 0.0174435, 0.00593553, 5.6322e-05, 54008, 258935, 5643
0.0246564, 0.0187461, 0.00590833, 4.364e-05, 54254, 260003, 3267
0.0252828, 0.0172831, 0.00555461, 4.3321e-05, 54258, 257926, 4422
0.0225776, 0.0173867, 0.00518943, 3.654e-05, 54372, 259449, 3102
0.0248955, 0.0178879, 0.00510756, 5.558e-05, 54421, 258834, 6732
0.0227964, 0.0177783, 0.00501606, 3.62e-05, 54615, 261839, 2706
0.0259264, 0.0174917, 0.00541842, 8.9323e-05, 54551, 264214, 11451
0.0234593, 0.0180856, 0.00537187, 4.8621e-05, 54856, 263698, 7062
0.0246019, 0.0173579, 0.00550773, 5.933e-05, 54806, 265600, 6402
0.0231044, 0.0177117, 0.00539032, 3.092e-05, 54954, 265159, 2046
0.0242721, 0.0177107, 0.00527061, 5.4233e-05, 54971, 266039, 5511
0.0244575, 0.0181253, 0.00520556, 9.0263e-05, 55064, 267548, 13332
0.0276964, 0.0222055, 0.0048308, 2.26e-05, 55042, 266945, 2706
0.0240386, 0.0182095, 0.00522959, 3.4371e-05, 54956, 268502, 2574
0.0233873, 0.0176045, 0.00509905, 3.359e-05, 54925, 266302, 2574
0.0236371, 0.0174872, 0.00531624, 3.2181e-05, 54797, 265556, 2112
0.0234649, 0.0172002, 0.00543873, 2.1661e-05, 54697, 261226, 1320
0.0238778, 0.0173479, 0.00570301, 2.0621e-05, 54583, 260670, 1551
0.0241977, 0.0175033, 0.00563336, 3.685e-05, 54511, 263010, 4818
0.0249027, 0.0177643, 0.00582221, 3.8571e-05, 54318, 267467, 4521
0.0241492, 0.0175414, 0.00554094, 2.7841e-05, 54119, 269163, 1947
0.0240291, 0.0170768, 0.00586592, 1.692e-05, 54016, 272830, 1221
0.0250225, 0.0177519, 0.00581726, 1.443e-05, 53779, 275950, 1353
0.0254053, 0.0171668, 0.00717526, 2.1091e-05, 53622, 279404, 1716
0.0253881, 0.0172093, 0.00688581, 3.042e-05, 53649, 273679, 2112
0.0251162, 0.01739, 0.00635835, 2.143e-05, 53284, 276222, 1419
0.0251362, 0.0179414, 0.00595236, 2.6672e-05, 53336, 282632, 2178
0.0251249, 0.0182163, 0.00579217, 1.3401e-05, 53246, 280322, 1650
0.0239195, 0.0172253, 0.0056345, 2.312e-05, 53303, 279870, 1617
0.0244879, 0.0175568, 0.00585013, 2.639e-05, 53134, 281360, 2013
0.0235124, 0.0169964, 0.00537901, 2.4971e-05, 53110, 278856, 1848
0.023959, 0.016962, 0.00617025, 2.802e-05, 52915, 278980, 1848
0.0238144, 0.0169447, 0.00605205, 2.0041e-05, 52919, 276233, 1518
0.0238533, 0.0171618, 0.00585995, 2.2381e-05, 52664, 269138, 1551
0.0237408, 0.0173298, 0.00574123, 2.333e-05, 52484, 266975, 1749
0.0231745, 0.0165293, 0.00575543, 2.096e-05, 52521, 262836, 1386
0.0253339, 0.0200455, 0.00528731, 1.753e-05, 52517, 265483, 1056
0.0228784, 0.0164371, 0.00536602, 1.893e-05, 52413, 263822, 1749
0.0215368, 0.0163748, 0.00516052, 2.0951e-05, 52352, 268374, 1419
0.0233423, 0.0168664, 0.00545942, 2.6921e-05, 52326, 271300, 1518
0.0220446, 0.0161991, 0.00584335, 1.805e-05, 52006, 265740, 1056
0.0262728, 0.0182915, 0.00714876, 1.924e-05, 52207, 269168, 924
0.0231248, 0.0168572, 0.00561276, 1.747e-05, 52327, 271237, 1221
0.0226919, 0.0170926, 0.00559689, 1.847e-05, 52406, 278961, 1056
0.0235866, 0.0167959, 0.00574097, 1.956e-05, 52309, 283656, 1122
0.0238987, 0.0181171, 0.00577931, 2.1801e-05, 52300, 287031, 1122
0.0231271, 0.0165098, 0.00541501, 2.0161e-05, 52614, 292548, 1254
0.0241961, 0.0181063, 0.00608823, 1.8181e-05, 52447, 295648, 1287
0.0242227, 0.0167127, 0.0061108, 2.348e-05, 52674, 299567, 1353
0.0239555, 0.0168247, 0.00617641, 2.3631e-05, 52771, 301714, 1551
0.023528, 0.0167346, 0.00584499, 2.1291e-05, 52783, 304886, 1683
0.0247948, 0.0174417, 0.00610054, 2.432e-05, 52881, 303084, 1716
0.0227023, 0.0170536, 0.00564686, 1.353e-05, 52704, 303431, 1287
0.0261333, 0.0175558, 0.006167, 2.2012e-05, 52917, 304660, 1617
0.0240649, 0.0168769, 0.00581442, 1.742e-05, 52833, 305162, 1089
0.0241623, 0.0169932, 0.00594141, 1.521e-05, 52794, 300337, 1089
0.0247616, 0.0164859, 0.00623857, 1.511e-05, 52681, 294349, 858
0.0252064, 0.017178, 0.00675583, 1.345e-05, 52591, 288340, 825
0.0242741, 0.0166118, 0.00590998, 1.297e-05, 52681, 288341, 891
0.0250114, 0.0172934, 0.00612267, 1.817e-05, 52490, 287260, 1221
0.0248609, 0.0170017, 0.00584161, 1.693e-05, 52627, 289134, 1188
0.0236962, 0.0165637, 0.00556903, 1.1821e-05, 52588, 277223, 660
0.024366, 0.0174788, 0.00566344, 7.48e-06, 52960, 282808, 561
0.026452, 0.0172396, 0.00756474, 1.6591e-05, 52765, 288150, 726
0.0258762, 0.0176023, 0.00640777, 1.244e-05, 53466, 295421, 561
0.0250862, 0.017719, 0.00591551, 6.75e-06, 53539, 292951, 264
0.0242588, 0.0173343, 0.00526312, 5.76e-06, 53584, 285118, 264
0.024086, 0.0175961, 0.00529418, 1.18e-05, 53888, 282091, 627
0.0234723, 0.0170711, 0.00498594, 1.015e-05, 53968, 270844, 561
0.0219763, 0.0171794, 0.00479549, 9.811e-06, 54254, 267702, 429
0.0234879, 0.016802, 0.0045456, 1.128e-05, 54225, 259014, 528
0.0222824, 0.0170367, 0.00524421, 1.551e-05, 54408, 254123, 792
0.0234174, 0.0168919, 0.00461261, 1.412e-05, 54553, 245790, 858
0.020815, 0.0166661, 0.00414772, 1.5451e-05, 54819, 237307, 1485
0.0226733, 0.016953, 0.00415022, 1.571e-05, 54561, 229757, 1452
0.0210983, 0.0171537, 0.0039433, 1.399e-05, 54837, 225211, 1056
0.0229712, 0.016503, 0.00399513, 1.5191e-05, 55150, 222115, 1221
0.020696, 0.0169735, 0.00372081, 8.3e-06, 55531, 216434, 891
0.0216387, 0.0164489, 0.00379012, 1.432e-05, 55844, 211271, 1056
0.0198154, 0.0163544, 0.00345914, 1.093e-05, 56324, 205359, 693
0.0209874, 0.0160082, 0.00350328, 1.267e-05, 56573, 191790, 726
0.0206356, 0.0171666, 0.00346745, 1.443e-05, 57165, 189988, 759
0.0245395, 0.0191261, 0.00369436, 1.005e-05, 57630, 205824, 561
0.0218669, 0.0179342, 0.00393113, 1.092e-05, 57976, 231592, 693
0.023697, 0.0180787, 0.00394298, 1.403e-05, 57836, 233584, 891
0.022067, 0.0170573, 0.00400422, 1.326e-05, 57623, 227752, 594
0.021038, 0.0167098, 0.00341093, 1.8211e-05, 57068, 201756, 1287
0.021609, 0.0167755, 0.0036357, 1.787e-05, 57429, 195744, 1584
0.0232799, 0.0181438, 0.00407614, 2.4e-05, 57796, 203179, 1221
0.0234171, 0.0180409, 0.00401116, 2.064e-05, 57531, 191443, 1089
0.0205962, 0.0162685, 0.00323678, 1.788e-05, 57068, 176337, 1386
0.0214743, 0.0169627, 0.00291656, 1.1511e-05, 56662, 162588, 924
0.0204496, 0.0159965, 0.0030009, 1.004e-05, 56390, 154416, 957
0.0200649, 0.0162334, 0.0029978, 9.68e-06, 56407, 156071, 627
0.0202448, 0.0157371, 0.00303407, 1.496e-05, 56500, 159248, 1452
0.0199878, 0.01593, 0.00305195, 2.133e-05, 56556, 163741, 2112
0.0216176, 0.0159635, 0.00436326, 2.0911e-05, 56437, 170317, 1518
0.0229062, 0.0179873, 0.00389933, 2.586e-05, 56333, 159586, 2112
0.020636, 0.0159188, 0.00328489, 4.233e-05, 56477, 160128, 5346
0.0202789, 0.0159838, 0.00317514, 3.624e-05, 56610, 162214, 4257
0.0213088, 0.0167339, 0.00336387, 3.68e-05, 56497, 173938, 4620
0.0214305, 0.016355, 0.00354638, 3.906e-05, 56432, 183491, 4257
0.0215102, 0.0166255, 0.00382855, 4.5531e-05, 56539, 198166, 8052
0.0221353, 0.0169765, 0.0040417, 4.6841e-05, 56486, 208275, 6864
0.0256402, 0.0184848, 0.00601664, 4.826e-05, 56491, 214614, 4356
0.0242841, 0.0173853, 0.00569822, 4.86e-05, 56670, 213404, 5676
0.0233811, 0.0179627, 0.00438345, 5.7291e-05, 56622, 202348, 6897
0.0217247, 0.0175664, 0.00415726, 1.471e-05, 56848, 198801, 1716
0.0229967, 0.0171526, 0.00398157, 5.8211e-05, 56808, 188216, 9174
0.0215472, 0.0174203, 0.00412553, 2.373e-05, 56783, 187940, 2013
0.0249822, 0.0176549, 0.00446706, 9.8575e-05, 57019, 191783, 19371
0.0213781, 0.0170571, 0.00431968, 3.139e-05, 57084, 186495, 3300
0.0248492, 0.0184853, 0.00440315, 4.008e-05, 56900, 181392, 5412
0.0213599, 0.0171518, 0.00420625, 3.1051e-05, 57037, 177861, 3168
0.0240954, 0.0175214, 0.0041876, 5.189e-05, 57039, 184946, 5511
0.0226321, 0.0185538, 0.00407635, 2.398e-05, 57380, 182419, 1947
0.0238612, 0.0176549, 0.00404591, 8.1002e-05, 57374, 182195, 15114
0.0218829, 0.0180071, 0.0038738, 1.8601e-05, 57639, 182771, 1848
0.0245725, 0.0177016, 0.00415321, 0.000206736, 57715, 183849, 46167
0.0214932, 0.0177336, 0.0037576, 2.5661e-05, 57957, 184909, 1716
0.0241725, 0.0177734, 0.00422322, 6.3071e-05, 57896, 186294, 8151
0.0217974, 0.0179608, 0.00383502, 2.279e-05, 57982, 181965, 1584
0.0235587, 0.0177361, 0.00391894, 5.6901e-05, 58093, 180504, 8349
0.0215229, 0.017848, 0.00367287, 2.7671e-05, 57921, 183853, 2640
0.0213713, 0.0178105, 0.00355936, 2.97e-05, 58077, 187069, 2244
0.0231959, 0.0176544, 0.00378296, 2.726e-05, 57969, 188639, 2145
0.0213864, 0.0178476, 0.00353634, 2.439e-05, 58064, 191412, 1683
0.0220254, 0.0184344, 0.0035896, 1.6891e-05, 57763, 193339, 1650
0.0213991, 0.0177836, 0.00361369, 2.3561e-05, 57754, 191893, 1749
0.0234083, 0.0180512, 0.00417622, 2.7642e-05, 57658, 194391, 2013
0.0224737, 0.0187338, 0.00373742, 1.9561e-05, 57406, 196969, 1518
0.0230933, 0.017851, 0.00391294, 2.482e-05, 57175, 195725, 1650
0.0219573, 0.0181043, 0.00385107, 1.791e-05, 57098, 198735, 1419
0.0234317, 0.0180565, 0.00395058, 2.167e-05, 56864, 206340, 1221
0.0244636, 0.0194359, 0.00401865, 1.679e-05, 56533, 211011, 990
0.024119, 0.017846, 0.00462483, 2.048e-05, 56498, 213262, 1320
0.0242879, 0.0183931, 0.00467921, 1.532e-05, 56222, 230127, 957
0.0273799, 0.0212606, 0.00495515, 2.3251e-05, 56040, 237762, 1122
0.0245395, 0.0182667, 0.00493799, 1.434e-05, 55836, 240295, 990
0.0247863, 0.0182854, 0.00501555, 1.937e-05, 55625, 244781, 1320
0.0246398, 0.0181361, 0.00467489, 1.52e-05, 55416, 257287, 1056
0.0259583, 0.0188359, 0.00535002, 1.826e-05, 55057, 251206, 1353
0.0247038, 0.0181905, 0.00477085, 1.105e-05, 54944, 249169, 1155
0.0252832, 0.0176925, 0.00577215, 2.247e-05, 54817, 253059, 1485
0.0266645, 0.0176438, 0.0075762, 1.361e-05, 54697, 255754, 858
0.025053, 0.0174809, 0.00594992, 1.4471e-05, 54422, 262352, 858
0.0242298, 0.0173354, 0.0051384, 1.5911e-05, 54253, 260891, 1056
0.0241911, 0.0174908, 0.00508142, 1.437e-05, 54086, 255989, 1155
0.0232568, 0.0168967, 0.00462074, 1.567e-05, 53967, 243975, 1254
0.0231999, 0.0169148, 0.00489551, 1.978e-05, 53635, 252225, 1485
0.0232375, 0.0169049, 0.00475687, 1.8051e-05, 53737, 252188, 1188
0.0236604, 0.0166185, 0.00546538, 1.819e-05, 53743, 253635, 1155
0.0249075, 0.017731, 0.0057483, 1.769e-05, 53665, 268573, 1089
0.0238585, 0.0168094, 0.0054506, 1.63e-05, 53514, 268223, 891
0.0232798, 0.0166902, 0.00516759, 1.808e-05, 53298, 264518, 1089
0.0226525, 0.0165455, 0.00497121, 1.262e-05, 53453, 265864, 726
0.0232823, 0.0170321, 0.00471446, 1.38e-05, 53385, 266835, 891
0.0224359, 0.0166095, 0.00462747, 9.45e-06, 53334, 264800, 1023
0.0221114, 0.0165128, 0.00450633, 1.504e-05, 53220, 269912, 1122
0.0231766, 0.0169523, 0.00527649, 9.88e-06, 53152, 274392, 627
0.0234871, 0.0166594, 0.00565286, 9.34e-06, 53146, 272908, 594
0.0224025, 0.0170181, 0.00538254, 9.85e-06, 53065, 280377, 726
0.0233465, 0.0167174, 0.00497463, 5.68e-06, 52807, 280539, 330
0.0228663, 0.0168808, 0.00506308, 7.33e-06, 52979, 283171, 330
0.0220609, 0.0170099, 0.00504936, 5.831e-06, 52899, 286837, 330
0.023058, 0.0164834, 0.00485466, 7.49e-06, 52998, 285996, 429
0.0216423, 0.0168692, 0.00477154, 4.19e-06, 52864, 288148, 165
0.0239834, 0.0171319, 0.00496769, 2.71e-06, 53019, 287465, 132
0.0217578, 0.016384, 0.00537144, 3.87e-06, 52867, 281509, 165
0.0246265, 0.0168548, 0.0064144, 1.05e-05, 52904, 291834, 363
0.0226168, 0.0172577, 0.00535701, 7.3e-06, 52769, 301550, 396
0.0241205, 0.0172641, 0.00531615, 1.04e-05, 52874, 301903, 528
0.0228284, 0.0177123, 0.00511442, 8.151e-06, 53033, 308361, 462
0.0244476, 0.0170482, 0.00506288, 6.19e-06, 53056, 308083, 330
0.0220384, 0.0170177, 0.00501833, 7.07e-06, 53113, 313817, 297
0.0245836, 0.0171909, 0.00579608, 1.1452e-05, 53212, 318905, 594
0.0244667, 0.0177518, 0.00581394, 1.213e-05, 53024, 311485, 429
0.023789, 0.0171449, 0.00568005, 1.548e-05, 53040, 313615, 759
0.0230161, 0.0165561, 0.00522378, 1.3791e-05, 53106, 308446, 660
0.0234358, 0.0166716, 0.00549694, 1.896e-05, 52938, 309854, 1122
0.0233514, 0.0167906, 0.00539243, 1.545e-05, 52860, 311567, 726
0.0235502, 0.0165084, 0.0053972, 1.23e-05, 52580, 301592, 627
0.0236069, 0.0168419, 0.0051329, 9.88e-06, 52562, 305501, 858
0.0252178, 0.0173976, 0.00637432, 1.2161e-05, 52487, 307668, 792
0.0249713, 0.0164359, 0.00694212, 1.868e-05, 52373, 298661, 1221
0.0256973, 0.0174129, 0.00666692, 1.256e-05, 52342, 287060, 594
0.0256821, 0.0169086, 0.00666188, 3.373e-05, 52346, 296665, 3663
0.0244201, 0.0165675, 0.00616933, 2.913e-05, 52283, 278385, 3927
0.0260544, 0.0166408, 0.00612652, 6.261e-05, 52710, 279815, 8943
0.0271786, 0.0164387, 0.00641949, 7.6711e-05, 52862, 274087, 12672
0.0255894, 0.0163391, 0.0059265, 6.732e-05, 53063, 273784, 9999
0.0264893, 0.0166247, 0.00665642, 6.8802e-05, 53317, 267379, 10494
0.0249807, 0.0162675, 0.00593534, 5.5742e-05, 53341, 259481, 5940
0.0252696, 0.0161119, 0.00610861, 6.545e-05, 53571, 258379, 9966
0.0237033, 0.0160015, 0.00521223, 5.8251e-05, 53537, 244807, 9042
0.0228312, 0.016146, 0.00511557, 4.971e-05, 53548, 240602, 6303
0.0224028, 0.015282, 0.00441884, 5.0401e-05, 53461, 224137, 6402
0.0210436, 0.0152616, 0.00419234, 3.6631e-05, 53256, 212959, 5676
0.0207047, 0.0145886, 0.00373262, 6.1782e-05, 53142, 202144, 9372
0.0179546, 0.0142367, 0.0037167, 1.585e-05, 53054, 193658, 1221
0.0218427, 0.0143356, 0.00426964, 6.5522e-05, 53107, 192271, 9537
0.0197876, 0.0137643, 0.00372869, 4.2971e-05, 53111, 185994, 5478
0.0177525, 0.013899, 0.0038521, 2.1511e-05, 53191, 184107, 2904
0.0224545, 0.0155685, 0.00385398, 6.1841e-05, 53306, 180874, 9966
0.0172806, 0.0138692, 0.00340936, 2.001e-05, 53040, 178990, 1749
0.0212178, 0.0135919, 0.00337767, 7.8881e-05, 53042, 178543, 12111
0.0173304, 0.0137175, 0.00361111, 1.915e-05, 52775, 184046, 1419
0.0231864, 0.0148327, 0.00402394, 0.000199324, 52817, 175875, 39864
0.0203971, 0.0132389, 0.005015, 7.169e-05, 52668, 175576, 9240
0.0197774, 0.0131637, 0.00355563, 6.7372e-05, 52483, 162004, 7821
0.0188549, 0.0129524, 0.00365764, 3.4301e-05, 52306, 163401, 3267
0.0204674, 0.0130506, 0.00357155, 4.308e-05, 52056, 162778, 4191
0.0189055, 0.0128003, 0.00352785, 2.7301e-05, 51929, 162475, 2607
0.0188445, 0.012835, 0.00347073, 3.9141e-05, 51869, 162568, 2772
0.0199102, 0.0125027, 0.00324011, 4.6181e-05, 51786, 160434, 5346
0.0192834, 0.0134592, 0.00333201, 3.534e-05, 51555, 151513, 3729
0.0187652, 0.0128148, 0.00321636, 2.2601e-05, 51563, 156048, 1683
0.0196309, 0.012496, 0.00377461, 3.447e-05, 51633, 159190, 2541
0.0191553, 0.0128824, 0.0036434, 3.207e-05, 51600, 155075, 2409
0.0189926, 0.0129707, 0.0035793, 2.939e-05, 51716, 157782, 2277
0.019236, 0.0129989, 0.00351862, 3.187e-05, 51732, 161054, 1914
0.0188873, 0.0128699, 0.00355267, 2.866e-05, 51848, 163272, 2079
0.0184836, 0.013128, 0.00346002, 2.005e-05, 51953, 168160, 2376
0.0196302, 0.0132711, 0.00371635, 3.242e-05, 52009, 170506, 2376
0.0198621, 0.013273, 0.0039258, 2.935e-05, 52143, 172302, 2178
0.019526, 0.0133638, 0.0038027, 3.6742e-05, 52016, 170671, 2574
0.0188609, 0.0135262, 0.00369126, 2.223e-05, 52237, 169453, 1683
0.0175215, 0.0139135, 0.00360695, 1.373e-05, 52310, 173244, 1287
0.0210149, 0.0137414, 0.00341514, 2.7471e-05, 52066, 174064, 1848
0.017317, 0.0136736, 0.00364185, 1.835e-05, 52269, 172848, 1089
0.0210814, 0.0140671, 0.00326132, 3.5232e-05, 52252, 174371, 3036
0.0171291, 0.013741, 0.00338701, 1.705e-05, 52302, 171860, 924
0.0195802, 0.0135914, 0.00350626, 3.081e-05, 52344, 174987, 4389
0.0193843, 0.0134613, 0.00364408, 4.3971e-05, 52410, 168587, 4587
0.0179605, 0.0140761, 0.00388267, 2.3601e-05, 52618, 176953, 1155
0.0223465, 0.0144539, 0.0038826, 5.035e-05, 52943, 178627, 5940
0.0186172, 0.0147415, 0.00387407, 1.923e-05, 53067, 182642, 1056
0.0228924, 0.014745, 0.00379348, 3.672e-05, 53268, 182972, 3762
0.0209989, 0.0143974, 0.00387555, 3.6851e-05, 53339, 184279, 3432
0.0232473, 0.0145065, 0.00470689, 5.7251e-05, 53379, 187321, 8382
0.0224431, 0.0151149, 0.00469227, 4.951e-05, 53339, 190089, 6732
0.0240023, 0.0150602, 0.00487136, 7.946e-05, 53492, 193780, 10857
0.0241114, 0.0156762, 0.00503137, 0.000105913, 53445, 193277, 16434
0.025905, 0.0161785, 0.00508763, 0.000159092, 53638, 189883, 30657
0.0240078, 0.0152865, 0.00460161, 7.3971e-05, 53869, 186547, 10725
0.0237485, 0.0156248, 0.00481354, 8.8715e-05, 53974, 187649, 12969
0.0238132, 0.0151077, 0.00437278, 0.00011511, 54609, 183842, 19074
0.0242822, 0.0155946, 0.00555463, 8.8801e-05, 54681, 183438, 12408
0.0230968, 0.0152641, 0.00449749, 0.000130484, 55067, 181909, 20295
0.0196546, 0.0154089, 0.0042442, 7.2952e-05, 54930, 178770, 8349
0.02567, 0.016747, 0.00406931, 9.8715e-05, 55032, 179997, 14619
0.0205262, 0.0165255, 0.0039989, 4.6183e-05, 54952, 179862, 4818
0.0242092, 0.0156679, 0.0039743, 0.000101392, 55038, 177506, 17391
0.0189754, 0.0151169, 0.00385689, 3.499e-05, 54993, 175730, 4125
0.022487, 0.0152792, 0.00366663, 7.68e-05, 54801, 171878, 9207
0.0184576, 0.0149996, 0.00345622, 2.4931e-05, 54582, 172775, 1848
0.0222459, 0.015076, 0.00375611, 8.018e-05, 54728, 167779, 11022
0.0193196, 0.0156849, 0.00363299, 1.908e-05, 54664, 171496, 1320
0.0214325, 0.0151539, 0.00386124, 4.0771e-05, 54702, 173983, 3267
0.0188803, 0.0152031, 0.00367562, 2.301e-05, 54627, 174389, 1683
0.0198378, 0.0151082, 0.00367966, 3.506e-05, 54448, 172687, 4752
0.0186247, 0.0149522, 0.00366997, 1.889e-05, 54133, 174956, 1353
0.0211606, 0.0152843, 0.00362292, 2.308e-05, 54058, 176828, 2640
0.0190873, 0.0151701, 0.00391526, 2.48e-05, 53713, 178325, 2013
0.0215396, 0.0145992, 0.00420889, 3.2641e-05, 53581, 178703, 3564
0.0188929, 0.0147704, 0.00412027, 3.031e-05, 53451, 180704, 2112
0.0221948, 0.0151162, 0.00412346, 3.6551e-05, 53294, 186483, 3795
0.0222103, 0.0164773, 0.00420291, 2.6191e-05, 52938, 183610, 2574
0.021675, 0.0148002, 0.00405458, 3.5771e-05, 52942, 179152, 3696
0.0204344, 0.0148902, 0.00376565, 3.399e-05, 52813, 175697, 3267
0.020764, 0.0149701, 0.00371938, 3.101e-05, 52729, 175135, 2937
0.0211687, 0.0148128, 0.00400605, 4.2503e-05, 52767, 171725, 4488
0.0227753, 0.0161718, 0.00465832, 5.868e-05, 52709, 172317, 4818
0.0214422, 0.015176, 0.00431681, 4.265e-05, 53030, 179155, 4191
0.022196, 0.0152686, 0.0041856, 5.49e-05, 52859, 185245, 6270
0.0223686, 0.0157487, 0.00422561, 3.614e-05, 53175, 190230, 3399
0.0221655, 0.016089, 0.00417283, 3.3591e-05, 53310, 193858, 2475
0.0232105, 0.0167412, 0.00419154, 1.598e-05, 53545, 199117, 2046
0.0222624, 0.0165507, 0.00400842, 2.6001e-05, 53669, 200568, 1551
0.0226975, 0.0163478, 0.00445763, 2.509e-05, 53745, 200899, 1650
0.0205348, 0.0162752, 0.00425795, 3.08e-05, 53625, 196363, 1518
0.023471, 0.016296, 0.00420942, 2.597e-05, 53630, 195903, 1650
0.0206307, 0.0163586, 0.00427107, 1.665e-05, 53886, 195181, 1221
0.0230631, 0.0163781, 0.00375775, 1.984e-05, 53831, 198350, 1056
0.0199055, 0.0163491, 0.00355476, 1.5241e-05, 53868, 198508, 858
0.0227074, 0.0162867, 0.00379626, 2.641e-05, 53939, 189885, 1848
0.0187323, 0.0153855, 0.00334447, 1.734e-05, 53786, 181723, 1155
0.0239599, 0.0174523, 0.00412108, 1.543e-05, 53542, 187869, 1551
0.019318, 0.0157193, 0.00359689, 2.5661e-05, 53832, 193153, 1683
0.0222427, 0.0156215, 0.00410532, 7.3013e-05, 53584, 197063, 14025
0.0197355, 0.0157698, 0.00396409, 2.303e-05, 53704, 196027, 1254
0.0216125, 0.0153641, 0.0036444, 3.937e-05, 53715, 194996, 5082
0.0195982, 0.0158798, 0.00371691, 1.35e-05, 53736, 198747, 1122
0.0193822, 0.0158124, 0.00356828, 2.067e-05, 53722, 199697, 1320
0.021597, 0.0156769, 0.00347857, 4.2081e-05, 53762, 199532, 5907
0.0189627, 0.0154895, 0.00347134, 2.117e-05, 53949, 198944, 1485
0.019081, 0.015448, 0.003631, 1.853e-05, 54062, 199313, 1254
0.0214048, 0.0170072, 0.00439624, 2.388e-05, 54224, 202525, 1122
0.0205348, 0.0156925, 0.0036115, 1.78e-05, 54398, 204871, 1155
0.019669, 0.0161385, 0.00352874, 1.409e-05, 54457, 203682, 990
0.02096, 0.0165568, 0.00350731, 1.5991e-05, 54747, 206237, 990
0.0198187, 0.0162148, 0.0036021, 1.4341e-05, 54722, 207165, 858
0.0205837, 0.0164285, 0.00350455, 1.134e-05, 55131, 211335, 858
0.0204777, 0.0162841, 0.00359855, 1.3891e-05, 55250, 207498, 726
0.0215963, 0.0166684, 0.00398632, 2.013e-05, 55735, 214684, 858
0.0219831, 0.0172902, 0.00409713, 2.101e-05, 56237, 211991, 1155
0.0215817, 0.0167534, 0.00377844, 1.381e-05, 56791, 201310, 792
0.0235053, 0.0186317, 0.00375899, 1.352e-05, 57877, 196420, 1188
0.0230904, 0.0183291, 0.0037013, 1.515e-05, 59062, 210081, 1056
0.0224815, 0.0178186, 0.00353311, 1.6221e-05, 59125, 193844, 1023
0.0230301, 0.0179711, 0.00362617, 2.5741e-05, 59827, 195997, 1980
0.0234815, 0.0177521, 0.00441717, 2.1851e-05, 59920, 199108, 1518
0.0226313, 0.0179076, 0.00342892, 2.011e-05, 60666, 179231, 2079
0.0244799, 0.0191612, 0.00370539, 2.411e-05, 62326, 182882, 1584
0.0253108, 0.0205511, 0.00370219, 2.7991e-05, 64472, 193349, 2079
0.0268968, 0.0216314, 0.00376819, 2.8811e-05, 67673, 209084, 2541
0.0281138, 0.0226585, 0.00408188, 1.949e-05, 70866, 220617, 1914
0.0305276, 0.024451, 0.00449359, 1.509e-05, 74082, 226663, 1551
0.0308897, 0.0246187, 0.00481606, 2.243e-05, 75984, 225835, 1848
0.0309736, 0.02515, 0.00464553, 2.8891e-05, 76049, 235204, 2112
0.030535, 0.0248031, 0.00426798, 2.527e-05, 74985, 229047, 2112
0.0292567, 0.0239999, 0.00420154, 1.996e-05, 73148, 228887, 1419
0.0305903, 0.0256051, 0.00385364, 2.259e-05, 70138, 215302, 1683
0.0276212, 0.0229267, 0.00382308, 2.404e-05, 67149, 214946, 1980
0.0254099, 0.0206493, 0.00384839, 2.8941e-05, 64095, 210889, 1947
0.0236379, 0.0191156, 0.00386771, 1.959e-05, 61565, 208551, 1320
0.0230575, 0.0184079, 0.00334902, 1.653e-05, 59584, 201866, 1419
0.0231365, 0.0182116, 0.00393668, 1.404e-05, 58222, 202286, 1254
0.0216657, 0.0174254, 0.00361984, 1.811e-05, 57220, 207024, 1056
0.0217266, 0.0177871, 0.00393786, 1.829e-05, 56272, 210496, 1056
0.0223498, 0.0174213, 0.00388306, 1.141e-05, 55844, 209623, 660
0.0206282, 0.0164992, 0.00346979, 7.821e-06, 55286, 201156, 429
0.0203997, 0.0168825, 0.00351553, 3.92e-06, 55214, 206843, 363
0.0215267, 0.0165824, 0.00374298, 9.761e-06, 54996, 215830, 528
0.0198014, 0.0162618, 0.00353698, 1.131e-05, 54760, 214942, 561
0.0213335, 0.0162616, 0.0040581, 1.091e-05, 54704, 215145, 561
