Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00708729, 0.00437019, 0.00225315, 9.604e-05, 7451, 123082, 6534
0.00789986, 0.00489191, 0.00269547, 0.000124699, 8108, 143364, 8877
0.00850899, 0.00474421, 0.00323367, 0.000143449, 7430, 142473, 10065
0.00903268, 0.00502848, 0.00369002, 0.0001783, 7140, 154579, 12738
0.0102021, 0.00564346, 0.00406231, 0.000214799, 7156, 171718, 15675
0.00936029, 0.00503665, 0.00382169, 0.00021901, 6076, 156345, 14190
0.00944887, 0.00524401, 0.00388991, 0.000232199, 6322, 173789, 17457
0.0100514, 0.00549936, 0.0038498, 0.00022519, 6658, 183186, 16698
0.00951326, 0.00572722, 0.00347623, 0.00021633, 6397, 168226, 15114
0.00904373, 0.00499662, 0.0035732, 0.00021438, 5967, 153764, 13728
0.00844607, 0.00505456, 0.00307875, 0.00019301, 6320, 155146, 12672
0.00678991, 0.00414521, 0.00233043, 0.00014958, 5513, 127204, 10890
0.00687978, 0.00435779, 0.00220706, 0.00013918, 6060, 126076, 9999
0.00681132, 0.00428197, 0.00221807, 0.00014908, 5823, 123629, 10527
0.00922009, 0.00403226, 0.00202655, 0.00012457, 5862, 118255, 8910
0.00876683, 0.0052621, 0.00319116, 0.000161149, 6540, 172931, 11913
0.0100315, 0.00598841, 0.00404214, 0.00020282, 6597, 208921, 14685
0.00960161, 0.00568472, 0.00360562, 0.00015199, 6750, 196087, 12210
0.00717121, 0.00443948, 0.00273051, 0.00016862, 5925, 122659, 11220
0.00637479, 0.0042093, 0.0021648, 8.601e-05, 5816, 129995, 5115
0.00702171, 0.00443833, 0.00258228, 0.00013617, 6296, 133744, 9933
0.00759725, 0.00472439, 0.00287127, 0.00020131, 5946, 132920, 10527
0.00641609, 0.00406971, 0.0023455, 0.00015162, 5797, 115969, 10296
0.00941306, 0.0063261, 0.00308548, 0.00018241, 6561, 111443, 10329
0.00749838, 0.00451838, 0.00297933, 0.00019891, 6648, 137547, 14949
0.00802806, 0.00477044, 0.00325672, 0.00019421, 6433, 142439, 13299
0.00795311, 0.00461696, 0.00333481, 0.00019821, 6725, 144913, 12837
0.00785001, 0.00461364, 0.00323513, 0.0002067, 6278, 139142, 12738
0.00836786, 0.00486815, 0.00349836, 0.000212209, 6529, 152391, 12210
0.00783687, 0.00473221, 0.0031037, 0.000192699, 6832, 142887, 11121
0.00666229, 0.00414324, 0.00251799, 0.00014288, 6391, 124373, 9141
0.00715408, 0.00419824, 0.00240153, 0.000147499, 6544, 121621, 9801
0.00669103, 0.00425994, 0.00242984, 0.00017282, 6345, 128131, 11352
0.00687788, 0.00424577, 0.00263142, 0.00017177, 6135, 127311, 10065
0.00813578, 0.00468129, 0.00288299, 0.000202769, 6913, 139941, 12408
0.00722342, 0.00447038, 0.00275216, 0.000181459, 6408, 132737, 10659
0.00771147, 0.0045593, 0.00268095, 0.00015763, 6577, 137396, 10791
0.00758129, 0.00499916, 0.00258121, 0.00017555, 6924, 138096, 11286
0.00723583, 0.00435291, 0.00235372, 0.000151349, 6255, 126710, 9900
0.00682339, 0.00406752, 0.00222419, 0.000137709, 6007, 121681, 8844
0.00744572, 0.00465172, 0.00251774, 0.00016341, 6595, 139813, 10824
0.00813933, 0.0049309, 0.00265363, 0.00018611, 6950, 150511, 12903
0.01438, 0.00472644, 0.00288393, 0.00019039, 6572, 139500, 10527
0.00815607, 0.00477573, 0.00280168, 0.00017041, 6910, 137327, 9636
0.00737849, 0.00455208, 0.0022774, 0.00015405, 6712, 127989, 10461
0.00722242, 0.00432241, 0.00235594, 0.00015953, 6472, 131290, 11451
0.00696925, 0.00424401, 0.0021582, 0.00015696, 6539, 121576, 12177
0.0076303, 0.00451398, 0.00257187, 0.000172069, 6801, 135807, 12540
0.00752655, 0.00448548, 0.00246284, 0.00017427, 6745, 137618, 13926
0.00985624, 0.00464033, 0.00316328, 0.000752148, 6717, 146881, 137412
0.00796042, 0.00444423, 0.00254863, 0.000208049, 6878, 133830, 18381
0.00740178, 0.00401773, 0.00241095, 0.00017972, 6484, 115044, 14388
0.00741536, 0.00422264, 0.00213606, 0.00019378, 7500, 113758, 14751
0.00793858, 0.00438307, 0.00215003, 0.00019701, 7060, 117747, 19602
0.00733459, 0.00412035, 0.00214502, 0.00018494, 6973, 110742, 16203
0.00833422, 0.00465766, 0.00228479, 0.000227489, 7587, 121018, 21021
0.00736371, 0.00430995, 0.00211728, 0.000178279, 7656, 113650, 14949
0.00704011, 0.00411947, 0.0019597, 0.00018725, 7534, 108705, 17358
0.00643364, 0.00372785, 0.00173194, 0.00016593, 7198, 100186, 14619
0.00708536, 0.00407306, 0.00203289, 0.000214979, 7764, 103412, 16533
0.00668284, 0.00384052, 0.0017845, 0.00017011, 7452, 97268, 15510
0.00733472, 0.00408382, 0.00189253, 0.00019941, 7616, 106036, 19800
0.00716562, 0.00416636, 0.00207608, 0.00018715, 7484, 111845, 17721
0.0100957, 0.00405691, 0.00213659, 0.00014859, 7255, 109637, 13596
0.00746366, 0.00438738, 0.00215073, 0.00015425, 7454, 110290, 14916
0.00724081, 0.00416093, 0.00215394, 0.00015234, 8052, 108729, 15642
0.00747859, 0.00402459, 0.00239468, 0.00020045, 7698, 104843, 18315
0.00738304, 0.0041516, 0.00232024, 0.00017139, 7712, 107857, 15741
0.0076004, 0.00423092, 0.0024055, 0.00019861, 7393, 112451, 20295
0.00716534, 0.00398868, 0.00225644, 0.00017564, 6925, 108065, 17193
0.00754155, 0.00430311, 0.00232929, 0.000186829, 7352, 118819, 18315
0.00722021, 0.00410542, 0.00223013, 0.000164259, 7465, 114687, 14091
0.00745202, 0.00399946, 0.00241479, 0.00019342, 7381, 107391, 17985
0.0073101, 0.00406987, 0.00235684, 0.00014997, 7818, 106504, 15147
0.00747439, 0.00407519, 0.0025093, 0.00018656, 7317, 106957, 16269
0.014014, 0.00420977, 0.00225194, 0.00014784, 7350, 110914, 13563
0.00770747, 0.00444921, 0.002373, 0.000169, 7866, 120386, 17688
0.00795319, 0.00451366, 0.00256177, 0.00016541, 7742, 122104, 14784
0.00733964, 0.00426968, 0.00223302, 0.00017311, 7708, 117675, 19569
0.00806298, 0.00447924, 0.00263954, 0.000180369, 7891, 128032, 22308
0.0103742, 0.00423314, 0.00218712, 0.000207569, 7944, 110513, 25344
0.00694233, 0.00375666, 0.00198136, 0.000357259, 6945, 97129, 60225
0.00758215, 0.00398916, 0.0023964, 0.0003801, 7286, 108212, 60720
0.00876186, 0.00472669, 0.0026896, 0.00040685, 7964, 128769, 68475
0.00779173, 0.00438804, 0.00230742, 0.00022581, 7600, 120733, 27951
0.00874072, 0.00450694, 0.00247296, 0.00025714, 7890, 125940, 32406
0.00788698, 0.00439998, 0.0023619, 0.00022212, 8000, 117694, 24255
0.00719379, 0.00401733, 0.00209614, 0.00020277, 7517, 109676, 23793
0.00702302, 0.00387578, 0.00207724, 0.00019858, 7246, 105802, 24090
0.007546, 0.00391941, 0.00202417, 0.000240159, 7177, 102914, 31317
0.0105576, 0.00632471, 0.0025653, 0.000247229, 7474, 113063, 22209
0.00829023, 0.00460542, 0.00258975, 0.000236239, 7984, 124363, 27159
0.00873737, 0.00458142, 0.00247442, 0.00026577, 7961, 126918, 32934
0.00796498, 0.00432667, 0.0025454, 0.00023511, 7616, 115001, 27654
0.00833839, 0.0043001, 0.0023215, 0.00024397, 7754, 107967, 30129
0.00739233, 0.00416042, 0.00216169, 0.00019903, 7901, 107672, 22671
0.00706779, 0.00390861, 0.00191431, 0.00021785, 7150, 99544, 27093
0.00693254, 0.00388251, 0.00196426, 0.00019325, 7028, 101071, 23265
0.0116587, 0.00428302, 0.00259912, 0.00050365, 7678, 111960, 77715
0.00849347, 0.00414081, 0.00261355, 0.00068271, 7363, 109858, 123750
0.00808385, 0.004228, 0.00242652, 0.00029299, 7678, 116081, 36234
0.00701723, 0.00398314, 0.00212025, 0.00025432, 7619, 104282, 30657
0.00861086, 0.00402232, 0.00209716, 0.00087907, 7325, 94987, 142857
0.00749688, 0.00393711, 0.00206197, 0.000429789, 7722, 100004, 70521
0.00767328, 0.00419545, 0.00233266, 0.00028605, 7759, 107735, 32637
0.0071809, 0.00391996, 0.00198657, 0.00025327, 7408, 99931, 30294
0.00817084, 0.0041694, 0.00274027, 0.000298208, 7559, 109179, 30624
0.00821132, 0.00386449, 0.00219864, 0.00030245, 7172, 102604, 36168
0.00747931, 0.00398115, 0.00232311, 0.00027613, 7446, 107394, 32142
0.00759399, 0.00408694, 0.0022066, 0.00025193, 7749, 102119, 27654
0.00834211, 0.00403265, 0.00248156, 0.000330789, 7749, 106058, 41679
0.00688666, 0.00366304, 0.00198882, 0.000239129, 7192, 93399, 26664
0.00731274, 0.00388096, 0.00229321, 0.00027095, 7215, 104429, 31350
0.00839362, 0.00441653, 0.00271216, 0.00028348, 8094, 118100, 32934
0.00803163, 0.00417104, 0.00260214, 0.0002867, 7676, 114495, 31383
0.00892104, 0.00425442, 0.00296261, 0.000350828, 7886, 115324, 40953
0.00735149, 0.00381932, 0.00225858, 0.000241049, 7331, 99400, 26763
0.00744614, 0.00388714, 0.00231365, 0.00033524, 7673, 101123, 47157
0.00853091, 0.00410533, 0.002489, 0.00077334, 8155, 114052, 151668
0.00830724, 0.00410611, 0.00276469, 0.000338, 7675, 113427, 46332
0.00771831, 0.00415852, 0.00262921, 0.00026477, 7764, 117955, 32076
0.00882173, 0.00447334, 0.00309786, 0.00040384, 7996, 125221, 57486
0.00950894, 0.00451469, 0.00329249, 0.000745679, 8248, 127175, 137610
0.0085364, 0.00433263, 0.0030329, 0.00031279, 7854, 119552, 36927
0.0117927, 0.00452201, 0.00320798, 0.00034433, 8189, 117772, 38445
0.00997966, 0.00484537, 0.00344114, 0.000399569, 8011, 136860, 53163
0.0104716, 0.00498881, 0.00434768, 0.00038627, 7516, 150605, 47355
0.0106733, 0.00522989, 0.00432073, 0.00041025, 7527, 162632, 47850
0.0100686, 0.00511162, 0.00376273, 0.00038962, 6979, 153013, 45144
0.0107089, 0.00489456, 0.00413991, 0.0004381, 6864, 151914, 52371
0.0103374, 0.00496758, 0.00399471, 0.00042463, 7002, 150810, 41514
0.00965216, 0.00490994, 0.00356457, 0.000397249, 6921, 137569, 40458
0.0104242, 0.00460963, 0.00357833, 0.000492129, 6421, 134534, 52602
0.0104621, 0.00496925, 0.00436206, 0.00041929, 6754, 154245, 44913
0.0113849, 0.00517678, 0.00446096, 0.0005012, 6835, 150277, 56958
0.0104432, 0.00471655, 0.00458484, 0.00037929, 6483, 147849, 39369
0.0146871, 0.00446117, 0.00463125, 0.000449199, 6441, 143833, 50853
0.0117461, 0.00449278, 0.00557735, 0.00043644, 6117, 152139, 46563
0.0133173, 0.00528441, 0.006872, 0.00051384, 6183, 181411, 41481
0.0139768, 0.00549142, 0.00727192, 0.00049476, 6335, 183631, 45672
0.0120038, 0.00471749, 0.00613894, 0.00041821, 6176, 164156, 40194
0.012791, 0.00484512, 0.0062712, 0.000484879, 6469, 154065, 52206
0.0102278, 0.00438953, 0.00467063, 0.00040255, 6987, 120540, 42768
0.0120389, 0.0041786, 0.00335319, 0.000411729, 6667, 93900, 44055
0.00808743, 0.00384002, 0.00287415, 0.000366859, 7104, 88328, 38742
0.00846078, 0.00411698, 0.00293529, 0.00041097, 7097, 96008, 43263
0.00810641, 0.004266, 0.00306787, 0.00036584, 6921, 98150, 31680
0.00957577, 0.0042655, 0.00296248, 0.00105712, 7170, 105338, 204336
0.00838818, 0.00447403, 0.00315862, 0.000346519, 7229, 109973, 35013
0.00880103, 0.00439896, 0.00335751, 0.00034096, 7089, 113209, 36927
0.00812269, 0.00456085, 0.00356123, 0.000255249, 7427, 121868, 24387
0.0111987, 0.00457092, 0.00352216, 0.00134468, 7502, 115052, 274131
0.0080072, 0.00451507, 0.00349149, 0.00027868, 7228, 109839, 23694
0.0110126, 0.0059582, 0.00371705, 0.000376898, 7649, 114314, 33891
0.0144157, 0.00824401, 0.00518539, 0.00034107, 7693, 124951, 29469
0.0129459, 0.00788175, 0.0041009, 0.00033015, 7432, 117203, 30426
0.00794329, 0.00484774, 0.00309428, 0.00024872, 7706, 116127, 21318
0.00768189, 0.00444425, 0.00252404, 0.00022651, 7230, 102138, 19074
0.00851225, 0.00453878, 0.00283347, 0.000293089, 7472, 100814, 27984
0.00795126, 0.00492244, 0.00302791, 0.00026629, 7827, 111738, 21582
0.00874778, 0.00501784, 0.00319996, 0.000272329, 7712, 119550, 23199
0.00906299, 0.00508347, 0.00362115, 0.0003075, 7502, 120551, 22605
0.00855609, 0.00535621, 0.00319894, 0.00030099, 7879, 126438, 23562
0.0102336, 0.005626, 0.00331614, 0.000317869, 7991, 129471, 28974
0.00766283, 0.00461872, 0.00304301, 0.00024144, 7022, 114840, 18843
0.00901264, 0.00496887, 0.00333064, 0.00026624, 7893, 122928, 21714
0.00826994, 0.0049822, 0.00328681, 0.00026352, 7891, 123699, 21153
0.00935162, 0.0051241, 0.00353972, 0.000264929, 7526, 134214, 21516
0.00852587, 0.00523146, 0.00329354, 0.00025573, 7835, 134808, 21681
0.00978173, 0.00523154, 0.00382734, 0.000329849, 7883, 139221, 22308
0.00842075, 0.0050999, 0.00331983, 0.00027196, 7518, 132063, 19536
0.00954921, 0.0053266, 0.00349284, 0.000284649, 7822, 148502, 23991
0.00876469, 0.00505858, 0.00333502, 0.00026111, 7777, 132024, 20625
0.00875297, 0.00479274, 0.00340348, 0.00026663, 7413, 127727, 20790
0.00912732, 0.0052259, 0.00390056, 0.00030887, 7769, 143250, 24321
0.0111098, 0.00578387, 0.00458035, 0.000373609, 7797, 168050, 27753
0.0104799, 0.00599887, 0.00448007, 0.000356609, 7550, 162660, 27093
0.0112429, 0.005698, 0.00458295, 0.00036277, 7650, 160583, 26103
0.00981569, 0.00556539, 0.00424898, 0.00034737, 7748, 156260, 24321
0.0105167, 0.00565844, 0.00408364, 0.00030385, 7477, 151194, 23331
0.0105843, 0.00548913, 0.00412803, 0.0003634, 7683, 161141, 30195
0.0118556, 0.00578668, 0.00547401, 0.00035036, 7575, 163354, 26169
0.0107916, 0.00601853, 0.00477229, 0.00033307, 7222, 165401, 25575
0.0137669, 0.00646774, 0.00590188, 0.00050296, 7589, 183682, 37026
0.0132567, 0.00629162, 0.00595765, 0.00046822, 7511, 184320, 36663
0.0108141, 0.00580805, 0.00500487, 0.000378209, 7233, 170766, 24651
0.0117189, 0.00583977, 0.00445732, 0.00038952, 7387, 172310, 33495
0.0106223, 0.005425, 0.00420279, 0.000352379, 7377, 165039, 29304
0.0105767, 0.00540857, 0.00411834, 0.00038592, 6968, 165676, 34617
0.0109061, 0.00584617, 0.00464363, 0.000343239, 7213, 181602, 26004
0.0149997, 0.00600065, 0.00499276, 0.0004167, 7136, 185525, 35079
0.011113, 0.00584968, 0.00526243, 0.0003455, 6913, 186500, 25773
0.0127457, 0.00602404, 0.00527281, 0.00042405, 7035, 192671, 36465
0.0131707, 0.00624884, 0.0058799, 0.00045028, 6864, 193037, 33429
0.0122751, 0.00585987, 0.00539874, 0.000400109, 6562, 186274, 34518
0.0119199, 0.00608876, 0.00583019, 0.0003715, 6737, 201338, 28578
0.014439, 0.00636481, 0.00609507, 0.000491949, 6821, 212989, 46233
0.0137448, 0.00721602, 0.00652771, 0.000367039, 6408, 203723, 26928
0.0197174, 0.00703133, 0.00753462, 0.00059122, 6536, 222015, 46695
0.0132811, 0.00625396, 0.0070262, 0.00041218, 6105, 209902, 28974
0.0151099, 0.00634028, 0.0069796, 0.00060946, 6052, 207486, 45639
0.0140423, 0.00633078, 0.00669777, 0.0004487, 6223, 209083, 34782
0.0130449, 0.00630107, 0.00674294, 0.000402399, 6273, 212441, 29931
0.0147292, 0.00637804, 0.0065217, 0.00052634, 5990, 211315, 50292
0.0153025, 0.00712456, 0.00654234, 0.00055407, 6161, 215374, 46992
0.0136474, 0.00673245, 0.00691409, 0.00043881, 6208, 227798, 35970
0.0173194, 0.00603448, 0.00612535, 0.00058706, 5818, 202245, 65736
0.0122821, 0.00571323, 0.00552763, 0.000438649, 5977, 193480, 38610
0.0129488, 0.00600508, 0.00558263, 0.00051519, 6017, 180303, 46431
0.0104262, 0.00528852, 0.00513603, 0.000364409, 5906, 168857, 26862
0.0121545, 0.00555289, 0.00449367, 0.000493429, 5916, 167285, 52470
0.0111441, 0.00535542, 0.00440432, 0.000447149, 6118, 172401, 47454
0.00966641, 0.00532175, 0.00434379, 0.00033294, 6030, 157814, 25872
0.0105331, 0.00502491, 0.00366149, 0.00045064, 6286, 151607, 53196
0.00968539, 0.00484145, 0.00353818, 0.000387168, 6544, 139110, 41679
0.0118984, 0.00435737, 0.00290089, 0.00034975, 6429, 114888, 37587
0.00999414, 0.00486839, 0.00362404, 0.00052045, 6853, 123701, 67584
0.0096699, 0.00495684, 0.00370567, 0.00040784, 6864, 128459, 40953
0.0101925, 0.0050474, 0.00334268, 0.00068437, 6480, 129234, 118701
0.0101746, 0.00515231, 0.00366672, 0.000392129, 7131, 135305, 42669
0.0144661, 0.00728542, 0.00590965, 0.00038846, 7609, 214245, 43989
0.0134994, 0.00690777, 0.00516134, 0.000675349, 7523, 204345, 111804
0.0113458, 0.00690219, 0.0044424, 0.00020995, 7841, 213417, 20394
0.00930771, 0.00553927, 0.00376753, 0.000286749, 7988, 143585, 19734
0.00694414, 0.00444402, 0.00249891, 0.000214, 7097, 113033, 16335
0.00799659, 0.00498293, 0.00301264, 0.00026208, 7518, 127604, 16698
0.00832135, 0.00520132, 0.00311877, 0.00026492, 7292, 140477, 16995
0.00781363, 0.00487442, 0.00293826, 0.00025695, 6993, 138664, 18249
0.00788229, 0.00523983, 0.00264144, 0.00023559, 7236, 143261, 18051
0.00742618, 0.00409389, 0.00230362, 0.000365409, 6283, 126012, 41151
0.00742883, 0.00462018, 0.00280688, 0.00027322, 7128, 137863, 17754
0.00678317, 0.00435096, 0.00243135, 0.000238, 6908, 135403, 14454
0.011286, 0.00452965, 0.0022096, 0.000436829, 6694, 124654, 55209
0.00661303, 0.00433051, 0.00228144, 0.0002206, 7001, 126760, 16005
0.00674927, 0.00402572, 0.0018958, 0.0001947, 6443, 112895, 15873
0.0060082, 0.00399458, 0.0020126, 0.00018292, 6684, 116091, 12771
0.0084755, 0.00418242, 0.00228323, 0.000420789, 6899, 120267, 54780
0.0116979, 0.00469275, 0.00259471, 0.00034217, 6848, 123588, 33165
0.00721059, 0.00454467, 0.00266505, 0.00021694, 6704, 127650, 17688
0.00944795, 0.00480154, 0.00280031, 0.00034182, 7002, 134682, 34782
0.00831886, 0.00441905, 0.00248988, 0.00029727, 6495, 120963, 30228
0.0134701, 0.00443135, 0.00216006, 0.00024553, 6507, 109710, 26730
0.00704969, 0.00493243, 0.00211628, 0.00019115, 7246, 108103, 18546
0.00882194, 0.0040111, 0.00200249, 0.00037127, 7001, 95979, 44979
0.00602031, 0.00397264, 0.00204659, 0.00019072, 7015, 97317, 17127
0.0113123, 0.00424987, 0.00225977, 0.000302289, 7278, 100842, 31812
0.00639886, 0.0042047, 0.00219339, 0.0001772, 7565, 100428, 16203
0.0077106, 0.00389215, 0.00204796, 0.00027382, 7278, 93733, 30294
0.00581605, 0.00364697, 0.00216814, 0.00018407, 6926, 87458, 16137
0.012328, 0.00368621, 0.00205723, 0.00028296, 7020, 90549, 29205
0.0062996, 0.00413248, 0.00216622, 0.0001845, 7430, 91457, 15675
0.00611377, 0.00384159, 0.00227105, 0.00017811, 7378, 95333, 16434
0.00754643, 0.00395904, 0.00241829, 0.00024431, 7597, 97698, 22638
0.00558529, 0.00356999, 0.00201475, 0.00017082, 6794, 79939, 14850
0.00587413, 0.0037552, 0.00211769, 0.00019027, 7723, 84977, 19107
0.00563457, 0.00383001, 0.00180361, 0.00015482, 7186, 78695, 14190
0.00497401, 0.00346653, 0.00150661, 0.00012191, 6321, 69576, 9405
0.00531407, 0.00341336, 0.00189977, 0.00012623, 6463, 72985, 8613
0.00493748, 0.00349482, 0.00144202, 0.00012426, 6664, 78407, 9636
0.00549417, 0.00379748, 0.00169569, 0.00013162, 6497, 83127, 8679
0.00545243, 0.00383649, 0.00161497, 0.00013561, 6856, 84321, 10758
0.00494382, 0.00338261, 0.00156032, 0.00010881, 6350, 71904, 8745
0.00481504, 0.00352344, 0.00129061, 0.00010185, 6879, 68098, 8250
0.00393749, 0.00298601, 0.000950839, 8.734e-05, 6751, 52187, 6699
0.00543495, 0.00304521, 0.00102973, 0.00013322, 7021, 50038, 13266
0.00416872, 0.00299047, 0.00117704, 0.0001139, 6940, 51607, 9273
0.0043143, 0.00318768, 0.0011256, 0.00010541, 7084, 53050, 9966
0.00537313, 0.0029811, 0.00106282, 0.00014645, 7228, 53451, 14025
0.0042314, 0.00332786, 0.000902849, 0.00010789, 7981, 54210, 8910
0.00556742, 0.00313965, 0.00107373, 0.00014162, 7875, 52641, 12441
0.00396419, 0.00298813, 0.000975139, 0.00011329, 7656, 51085, 9504
0.00662644, 0.00296048, 0.00100738, 0.000953069, 7332, 53080, 214071
0.00423484, 0.00301739, 0.00121612, 0.00013393, 7536, 57550, 10890
0.0108311, 0.00317945, 0.00133299, 0.000450059, 7355, 64851, 81807
0.00688153, 0.00340617, 0.00162801, 0.00023533, 7551, 70787, 28248
0.00665316, 0.00346344, 0.0018078, 0.00023143, 7686, 77749, 25674
0.00728033, 0.00363855, 0.00189264, 0.00025447, 8024, 78589, 31152
0.00522616, 0.00342574, 0.00179938, 0.00018103, 7902, 74261, 17160
0.00835542, 0.00338508, 0.00198652, 0.00032121, 7698, 72889, 39402
0.00604481, 0.00380832, 0.00223552, 0.00021372, 8143, 82524, 21120
0.00907432, 0.0040597, 0.0024737, 0.00036467, 8577, 91604, 48048
0.00648943, 0.00405286, 0.00243554, 0.00023235, 7981, 93672, 23166
0.00894292, 0.00380073, 0.00244712, 0.000643809, 7533, 90841, 115203
0.0092693, 0.00425734, 0.00300428, 0.00036847, 8806, 99020, 46662
0.00708484, 0.0042069, 0.00287699, 0.0002538, 8710, 99128, 24453
0.00928067, 0.00369358, 0.00264092, 0.00039651, 7718, 79066, 47520
0.00707074, 0.00437153, 0.00269855, 0.00025599, 8748, 90814, 26796
0.012852, 0.00443055, 0.002707, 0.00043662, 8492, 91798, 56166
0.00728419, 0.00452949, 0.00275374, 0.000315959, 8548, 93172, 29403
0.0089842, 0.00446953, 0.0023005, 0.000381679, 8194, 94096, 51876
0.00724407, 0.00455599, 0.00268719, 0.00032303, 8055, 105168, 38577
0.00885977, 0.00433728, 0.00229107, 0.00038772, 7745, 98131, 50292
0.00658541, 0.00430347, 0.00228092, 0.000255499, 7607, 96694, 25047
0.0100736, 0.00407526, 0.00191, 0.00023578, 7603, 87624, 24618
0.00527486, 0.00360465, 0.00166944, 0.00016668, 7126, 77298, 14751
0.00655831, 0.00381737, 0.00170889, 0.00021048, 7757, 79173, 20889
0.00690927, 0.00371297, 0.00153936, 0.00030343, 7538, 76524, 37686
0.00509627, 0.00377136, 0.00132396, 0.000124179, 7558, 67875, 11154
0.00932738, 0.00372845, 0.00118952, 0.00025845, 8113, 62732, 35046
0.0053152, 0.00332213, 0.0010133, 0.00020066, 8312, 55486, 25212
0.00531953, 0.00323577, 0.0011011, 0.00022345, 7955, 55735, 25740
0.00901021, 0.00356977, 0.00115316, 0.00023016, 8426, 50927, 26796
0.00576747, 0.00332251, 0.0010352, 0.00029055, 7765, 40379, 28611
0.00471959, 0.00282535, 0.000787349, 0.00020678, 7640, 37479, 26499
0.00554376, 0.00314578, 0.000900509, 0.000260639, 8334, 38524, 35673
0.00521802, 0.00322891, 0.00084059, 0.000342669, 8944, 37637, 59895
0.00542524, 0.00310916, 0.00081989, 0.00035647, 8314, 36120, 64548
0.00574379, 0.00327652, 0.00092904, 0.00038465, 8547, 41108, 71082
0.0123465, 0.00346109, 0.000983169, 0.00049638, 8290, 45554, 98439
0.00540547, 0.00377567, 0.0011037, 0.00015798, 8765, 53254, 23232
0.00656845, 0.00394599, 0.00122837, 0.00023304, 9051, 55890, 32736
0.0126742, 0.0040208, 0.001095, 0.00018049, 9097, 56086, 29073
0.00635066, 0.00386456, 0.00109151, 0.00020716, 8825, 52453, 31119
0.00993557, 0.00400919, 0.00100471, 0.00020893, 8892, 54782, 30888
0.0063354, 0.00391437, 0.00104564, 0.00018511, 9034, 51049, 27456
0.0122924, 0.00404635, 0.000875269, 0.00013968, 8614, 51821, 20328
0.00642502, 0.00398544, 0.00107548, 0.00018095, 9042, 54038, 25971
0.00709337, 0.00443578, 0.00150493, 0.00024031, 8819, 57061, 25443
0.00877471, 0.00380507, 0.000981649, 0.00013775, 8596, 52668, 20064
0.00604907, 0.00373706, 0.00095885, 0.00015821, 8723, 49120, 20988
0.00533575, 0.00367461, 0.000814069, 0.000123169, 8704, 45558, 17094
0.00805696, 0.003245, 0.000705219, 0.00010389, 8019, 42207, 14487
0.00520098, 0.00364755, 0.000752109, 0.00010331, 8999, 46013, 15246
0.00510171, 0.00347573, 0.00072451, 9.967e-05, 8253, 45376, 13200
0.00440346, 0.0031769, 0.000686999, 8.189e-05, 7706, 41165, 10890
0.00514287, 0.00362001, 0.000721469, 0.00010653, 8886, 43219, 14850
0.00497472, 0.00349302, 0.000664349, 0.0001189, 8802, 40890, 17556
0.00472733, 0.00303867, 0.000672159, 0.00012334, 7816, 35658, 17160
0.00811292, 0.00345875, 0.00075689, 0.00013592, 8733, 38691, 17919
0.00549217, 0.00373408, 0.00066379, 0.00010252, 8891, 39722, 14388
0.00521167, 0.00352255, 0.000658219, 0.00010628, 8484, 38611, 16632
0.005175, 0.00356422, 0.00069537, 0.00011111, 8818, 39021, 15741
0.00547149, 0.00370938, 0.00069769, 0.00010752, 8774, 38801, 16005
0.00499761, 0.0033037, 0.00066207, 0.00011132, 8262, 35862, 15807
0.00842908, 0.00382134, 0.000605149, 0.00010268, 8466, 32900, 13926
0.00459051, 0.0031888, 0.000617629, 0.00011318, 8526, 28804, 13695
0.00487457, 0.00309803, 0.00073895, 0.00012686, 8310, 24998, 12870
0.00434143, 0.00305713, 0.00049215, 8.458e-05, 8515, 23659, 10725
0.00440334, 0.0029027, 0.000468799, 0.00010699, 8387, 25110, 14850
0.00509203, 0.00339654, 0.000740509, 0.00012645, 8170, 32574, 16764
0.00544339, 0.00322708, 0.00129627, 0.00016774, 8451, 44473, 22539
0.00766935, 0.0029994, 0.00100294, 0.00015706, 8306, 45821, 21879
0.0048702, 0.00301899, 0.0011047, 0.00018216, 8140, 47334, 26565
0.00574328, 0.00371245, 0.00139641, 0.00020394, 8441, 60165, 29073
0.00560802, 0.00345151, 0.00152226, 0.00020996, 7653, 63791, 24915
0.00526832, 0.00366536, 0.00145064, 0.00016895, 7407, 66382, 24519
0.00590219, 0.00401973, 0.00157904, 0.000199189, 8868, 76376, 27489
0.00646612, 0.00417651, 0.00198649, 0.00020588, 8902, 78954, 20361
0.00528699, 0.00360502, 0.00138027, 0.0001837, 8686, 72781, 23001
0.00543953, 0.00379482, 0.00134306, 0.00017156, 8724, 71612, 21516
0.00558508, 0.00371942, 0.00125634, 0.00016612, 7953, 62200, 19305
0.0057059, 0.00380771, 0.0015505, 0.00018691, 8254, 64610, 21681
0.00615584, 0.00396536, 0.00156862, 0.00024321, 8604, 67235, 34188
0.00569805, 0.00351995, 0.00161674, 0.00015864, 7878, 67298, 16434
0.00576862, 0.00364536, 0.00157454, 0.00015123, 8334, 64685, 14454
0.00498101, 0.00376386, 0.00121621, 0.0001289, 8894, 64579, 13035
0.00894404, 0.00384494, 0.00110362, 0.00011084, 8819, 60086, 10989
0.00549358, 0.00429013, 0.00120246, 0.00013045, 9072, 66547, 15114
