Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0441898, 0.0199855, 0.016529, 6.8161e-05, 58243, 344626, 8250
0.0497816, 0.0208729, 0.0189836, 9.185e-05, 58487, 363619, 10626
0.0465575, 0.0210583, 0.0179907, 7.763e-05, 58806, 372625, 7689
0.0466988, 0.0209719, 0.0178104, 0.00012311, 58820, 395896, 18513
0.0525572, 0.022028, 0.0192523, 0.000128572, 59347, 411160, 16599
0.0491623, 0.0218033, 0.0186022, 0.00011631, 59050, 411523, 14751
0.0562746, 0.0211584, 0.0188549, 0.000104881, 59081, 404102, 14124
0.0439093, 0.0212876, 0.0154481, 9.7131e-05, 58227, 403157, 14124
0.043928, 0.0212777, 0.0159392, 0.00011622, 57928, 423948, 20031
0.0457041, 0.0225736, 0.0159827, 0.000119582, 57557, 434712, 19206
0.042499, 0.0207442, 0.0137686, 0.000129971, 56848, 412667, 20922
0.0434564, 0.0206064, 0.0151243, 9.491e-05, 56469, 400891, 11946
0.0439954, 0.0207441, 0.0145996, 0.000122321, 56435, 404792, 15708
0.0412091, 0.0207098, 0.0124843, 9.962e-05, 56358, 392267, 15246
0.0419056, 0.0199903, 0.0135545, 0.000135232, 56045, 386217, 22935
0.0505601, 0.0196679, 0.0129482, 0.000137342, 56055, 391601, 20658
0.0423778, 0.0195134, 0.0145074, 0.000117012, 55788, 391371, 15807
0.0438443, 0.0234023, 0.0127407, 0.000116001, 55805, 401250, 14091
0.0443333, 0.0197819, 0.0139121, 0.000104661, 55797, 400060, 12375
0.0411003, 0.0206557, 0.0128552, 0.000128243, 55917, 394296, 10758
0.040267, 0.0196688, 0.0126506, 9.4881e-05, 55737, 395101, 10296
0.0389527, 0.0195348, 0.0116638, 0.000113021, 55878, 395875, 12078
0.0415454, 0.0200814, 0.0134503, 0.000114511, 55731, 392536, 12507
0.0357983, 0.0198765, 0.010839, 0.00010746, 55663, 390801, 12441
0.0387392, 0.0202701, 0.0108018, 0.000103511, 55626, 385950, 13035
0.0359394, 0.0193967, 0.00970906, 7.4461e-05, 55276, 376309, 6831
0.0291246, 0.0198995, 0.00922415, 5.201e-05, 55235, 376791, 4257
0.0373461, 0.0190989, 0.00916163, 6.637e-05, 55011, 367838, 5907
0.0356651, 0.0192853, 0.00917916, 5.668e-05, 55229, 353742, 5676
0.0300189, 0.0206461, 0.00937165, 4.0211e-05, 55048, 358328, 2508
0.0389225, 0.0190858, 0.00988538, 0.000144591, 55215, 371228, 28809
0.0355582, 0.0199852, 0.00961952, 0.00010319, 55467, 382710, 16962
0.0358987, 0.0197707, 0.00991258, 0.000305602, 56253, 389240, 53295
0.0390862, 0.0203321, 0.0109967, 0.00027247, 58518, 394630, 59202
0.0398393, 0.0201341, 0.0109513, 8.2411e-05, 58325, 388032, 11781
0.0388147, 0.0198779, 0.0102071, 7.882e-05, 58177, 380739, 10857
0.0418908, 0.0198197, 0.010176, 8.9481e-05, 57192, 368784, 13365
0.0402527, 0.0188865, 0.0103158, 0.000105461, 56064, 351457, 16071
0.0413878, 0.0188596, 0.0102, 0.000157851, 54997, 339915, 30723
0.0391351, 0.0182059, 0.00992871, 0.00010618, 54871, 333531, 14487
0.0390886, 0.0185619, 0.0104028, 0.000128541, 55097, 343506, 21549
0.0376271, 0.0183896, 0.00984137, 0.000105351, 55309, 336037, 16764
0.0376047, 0.0180057, 0.00971268, 0.000191231, 55356, 334253, 37851
0.0374985, 0.018319, 0.011334, 0.000178802, 55396, 336268, 33198
0.0383729, 0.01821, 0.0114421, 0.0001716, 55355, 339290, 30591
0.0355732, 0.0180577, 0.0110531, 9.852e-05, 55288, 329208, 13860
0.0347007, 0.0192552, 0.00950354, 7.796e-05, 55074, 324091, 8613
0.0291434, 0.018393, 0.0107486, 5.683e-05, 55153, 320201, 4785
0.0362515, 0.0180408, 0.0107494, 6.943e-05, 54939, 318464, 7227
0.0342835, 0.0234265, 0.0108548, 4.51e-05, 54886, 321622, 2376
0.027135, 0.0178846, 0.00924882, 3.829e-05, 54838, 320304, 2343
0.0265285, 0.017822, 0.00870468, 2.865e-05, 54995, 317078, 1650
0.0258754, 0.0179217, 0.00795227, 2.854e-05, 55067, 316823, 1650
0.0245747, 0.017622, 0.00695105, 3.6821e-05, 54934, 314473, 1716
0.0233593, 0.0173611, 0.00599713, 2.689e-05, 55111, 311989, 1815
0.02613, 0.0176948, 0.00640117, 3.89e-05, 55046, 310377, 3267
0.024144, 0.0176688, 0.00647426, 2.811e-05, 55164, 311601, 1947
0.0265154, 0.0175977, 0.00622527, 3.981e-05, 55153, 304526, 3828
0.0231264, 0.0171046, 0.00602097, 2.189e-05, 55372, 284314, 1419
0.0260417, 0.0168481, 0.00561512, 2.808e-05, 55228, 263409, 2541
0.0239256, 0.0164613, 0.0055148, 2.254e-05, 55115, 263850, 1287
0.0246106, 0.0165115, 0.00576082, 1.5002e-05, 55293, 263816, 792
0.0253964, 0.0171431, 0.00593581, 1.934e-05, 55560, 270534, 990
0.0259885, 0.0171894, 0.00645352, 2.586e-05, 55440, 284008, 1452
0.0268484, 0.0176234, 0.00693424, 2.389e-05, 55620, 285688, 1419
0.0265537, 0.0175223, 0.00664079, 1.89e-05, 55448, 286910, 1287
0.0364965, 0.0175205, 0.00724378, 2.459e-05, 55534, 294848, 1683
0.0274347, 0.0180915, 0.00700977, 2.52e-05, 55660, 304599, 1881
0.0286282, 0.0187351, 0.00718321, 2.143e-05, 55595, 304046, 1386
0.0295093, 0.0187945, 0.00766534, 2.1871e-05, 55618, 307099, 1650
0.0285492, 0.0187704, 0.00742358, 2.336e-05, 55502, 304020, 1848
0.0292572, 0.0192064, 0.00767396, 1.982e-05, 55821, 309232, 1782
0.0319215, 0.0207769, 0.00806276, 2.404e-05, 56188, 313124, 1980
0.0302528, 0.0193346, 0.00808752, 2.665e-05, 56178, 309122, 2442
0.0357291, 0.0240653, 0.00856343, 2.867e-05, 56286, 312026, 1980
0.0295948, 0.0194285, 0.00715846, 2.883e-05, 56339, 308461, 2244
0.0285199, 0.0188523, 0.00674971, 2.519e-05, 56522, 295862, 1980
0.0324081, 0.0208574, 0.00849896, 3.7621e-05, 56551, 296200, 2904
0.0277889, 0.0181771, 0.00672127, 2.873e-05, 56286, 279893, 2376
0.0292585, 0.0188498, 0.00724807, 4.071e-05, 56801, 281087, 5478
0.0288829, 0.0183952, 0.00737658, 3.067e-05, 56967, 272855, 2541
0.0296559, 0.0193869, 0.00744947, 3.171e-05, 57019, 266608, 2508
0.0290365, 0.0184078, 0.00703994, 2.872e-05, 57222, 262205, 2211
0.0289485, 0.0186131, 0.00697716, 3.526e-05, 57493, 248995, 3135
0.0291795, 0.0188257, 0.0072794, 5.212e-05, 57447, 252487, 4125
0.0265616, 0.0180903, 0.00601528, 5.3501e-05, 57848, 251188, 5808
0.0385122, 0.0187596, 0.00710411, 7.2991e-05, 58267, 261000, 10098
0.0269294, 0.0179111, 0.00635627, 5.939e-05, 58138, 252559, 6930
0.0284303, 0.0191341, 0.00625415, 4.82e-05, 58338, 251212, 4818
0.0251325, 0.0190456, 0.00608518, 3.3471e-05, 58338, 245181, 2574
0.0289475, 0.0180527, 0.00685897, 4.4212e-05, 58120, 245145, 3465
0.0240749, 0.0177318, 0.00634177, 3.871e-05, 57928, 238922, 3597
0.0295706, 0.0172575, 0.00771084, 5.209e-05, 57748, 237065, 6039
0.024155, 0.0174301, 0.00672312, 4.146e-05, 57731, 231319, 3663
0.026606, 0.0169136, 0.00642169, 5.507e-05, 57548, 235344, 4686
0.0225322, 0.0166253, 0.00590497, 2.865e-05, 57331, 228484, 2046
0.0270235, 0.0172162, 0.00639045, 4.7341e-05, 57446, 238127, 4356
0.0242558, 0.017159, 0.00709558, 5.456e-05, 57386, 246821, 5544
0.0269861, 0.0176454, 0.00698395, 6.252e-05, 57304, 246960, 6270
0.0253833, 0.0178297, 0.00755148, 4.381e-05, 57106, 257881, 3399
0.0378332, 0.0182201, 0.00936628, 6.335e-05, 56733, 275232, 5049
0.03041, 0.0208407, 0.00956762, 8.7452e-05, 56530, 284965, 6765
0.0495737, 0.0189078, 0.010207, 8.701e-05, 56073, 292267, 8415
0.0286839, 0.0188732, 0.00980969, 8.1081e-05, 55547, 294640, 6501
0.0410528, 0.0191258, 0.00930506, 8.694e-05, 55236, 299208, 7359
0.0490344, 0.0193948, 0.0106338, 9.47e-05, 54913, 307872, 8976
0.0405364, 0.0195236, 0.0102822, 0.000111662, 54427, 311971, 9834
0.0412263, 0.0200125, 0.00990808, 0.00010028, 53949, 312550, 9240
0.0514186, 0.020606, 0.0102224, 8.836e-05, 53847, 309469, 7524
0.0467261, 0.0233255, 0.0112387, 0.00010296, 53641, 303364, 6699
0.0422179, 0.0205894, 0.00950276, 7.8482e-05, 53208, 306735, 5709
0.0414419, 0.0210287, 0.00941819, 6.11e-05, 52496, 317557, 4752
0.0426738, 0.021439, 0.00973615, 5.7931e-05, 52812, 330003, 4323
0.0432613, 0.0215763, 0.0103235, 5.57e-05, 53028, 335536, 4059
0.0363306, 0.0227595, 0.0110889, 5.941e-05, 53308, 348620, 4026
0.0460701, 0.0234749, 0.0104019, 6.673e-05, 53452, 358325, 4554
0.0362324, 0.0233788, 0.0106694, 5.182e-05, 53539, 355049, 3597
0.0359536, 0.0240042, 0.00973147, 5.1591e-05, 54233, 363577, 3894
0.0354026, 0.0240602, 0.00952074, 4.5971e-05, 55099, 360596, 3465
0.0346494, 0.0253165, 0.00933095, 4.226e-05, 56182, 365991, 3135
0.048827, 0.0259993, 0.00982877, 4.2641e-05, 57049, 360824, 2805
0.033652, 0.0244153, 0.00923558, 3.701e-05, 57549, 357830, 2607
0.0553561, 0.0245757, 0.00973822, 5.3151e-05, 57568, 356953, 4587
0.0326379, 0.0236367, 0.00899983, 4.95e-05, 57421, 345051, 3498
0.0541608, 0.0244645, 0.00911972, 5.728e-05, 57772, 342136, 4884
0.0319943, 0.0231246, 0.00886801, 4.772e-05, 58392, 327301, 3564
0.0520297, 0.0228638, 0.00865006, 5.195e-05, 58576, 316022, 5676
0.0319973, 0.0230815, 0.00891457, 3.55e-05, 58098, 316449, 3069
0.0508408, 0.0222405, 0.0082468, 5.652e-05, 58055, 315398, 9306
0.0294958, 0.0211678, 0.0083264, 6.6731e-05, 57480, 316066, 8250
0.0501033, 0.0213241, 0.0078545, 3.803e-05, 57309, 304610, 4983
0.0289087, 0.021495, 0.00741249, 2.042e-05, 57676, 299708, 1287
0.0471755, 0.0208233, 0.00689562, 1.453e-05, 57865, 302545, 1254
0.0295089, 0.0228978, 0.0066094, 1.7761e-05, 58448, 298869, 891
0.0459298, 0.0200663, 0.00656485, 1.379e-05, 59282, 296360, 759
0.0268159, 0.020139, 0.00667562, 1.444e-05, 59843, 296643, 924
0.0286929, 0.0198438, 0.006291, 1.636e-05, 60261, 295437, 1089
0.0264255, 0.0201641, 0.00626005, 1.169e-05, 61060, 291258, 792
0.02643, 0.0198551, 0.00657374, 1.173e-05, 61943, 298352, 858
0.0402588, 0.0201014, 0.00721355, 2.193e-05, 62786, 308091, 1650
0.027686, 0.0209083, 0.00677609, 1.65e-05, 63532, 314415, 1056
0.0296549, 0.0201682, 0.00669472, 1.758e-05, 64471, 305961, 1254
0.0264983, 0.0200171, 0.00647998, 1.71e-05, 65339, 307004, 1056
0.029112, 0.0202261, 0.00623843, 1.815e-05, 68048, 301058, 1386
0.0270036, 0.0208175, 0.00618509, 1.958e-05, 71843, 306527, 1716
0.0306101, 0.0218468, 0.00619849, 1.69e-05, 73103, 309292, 1485
0.0289612, 0.0224124, 0.00654742, 2.131e-05, 73885, 306108, 1881
0.0324309, 0.0218876, 0.00653751, 1.763e-05, 74227, 321819, 2046
0.0281853, 0.0212348, 0.00694889, 2.024e-05, 74155, 316149, 2046
0.0310288, 0.0212734, 0.00652422, 1.385e-05, 73988, 316728, 1122
0.0299294, 0.0206664, 0.00669715, 1.646e-05, 73201, 318586, 1551
0.0288296, 0.0216882, 0.00714027, 1.62e-05, 73433, 335821, 1221
0.0331532, 0.0223329, 0.00741966, 1.427e-05, 72315, 355251, 990
0.0317765, 0.0221228, 0.00750119, 1.855e-05, 71634, 357737, 1155
0.0296774, 0.0218779, 0.00779833, 1.782e-05, 70175, 356719, 1188
0.030987, 0.021016, 0.00694915, 1.226e-05, 67539, 336572, 759
0.0266003, 0.019844, 0.00675537, 6.14e-06, 64660, 322970, 297
0.0292082, 0.0196765, 0.00642464, 1.265e-05, 62471, 309291, 660
0.0248608, 0.0186751, 0.00618423, 1.2521e-05, 60822, 303248, 759
0.0273364, 0.0187909, 0.00650219, 1.695e-05, 60075, 311466, 1122
0.026152, 0.0195485, 0.00660259, 1.785e-05, 59233, 310806, 1848
0.0276051, 0.0186312, 0.00600533, 1.744e-05, 58401, 313427, 1452
0.0249682, 0.0188814, 0.00608566, 1.509e-05, 57992, 309854, 1023
0.0263304, 0.0181194, 0.00603564, 1.718e-05, 57720, 308610, 1287
0.0236442, 0.0178605, 0.0057827, 1.65e-05, 57392, 305118, 1155
0.0289751, 0.0179849, 0.0071054, 2.22e-05, 56860, 301137, 1485
0.0239914, 0.0178995, 0.00609083, 1.807e-05, 56929, 304562, 1122
0.0278568, 0.0176437, 0.00637144, 1.478e-05, 56468, 305823, 1089
0.0268891, 0.0179974, 0.00614984, 2.387e-05, 56391, 304976, 1980
0.0269362, 0.0177406, 0.00652757, 2.4341e-05, 56199, 303657, 2046
0.0278504, 0.0179854, 0.00656422, 3.725e-05, 55984, 305423, 3135
0.0269624, 0.0177309, 0.00654442, 3.225e-05, 55895, 301641, 3201
0.0286286, 0.0187675, 0.00686443, 5.189e-05, 55730, 306808, 5478
0.0305377, 0.0184428, 0.00842701, 5.183e-05, 55821, 312188, 5775
0.0301768, 0.0186138, 0.00865681, 5.136e-05, 55817, 317215, 5808
0.0334667, 0.0190363, 0.0109275, 8.396e-05, 55627, 322238, 13959
0.0311976, 0.0186183, 0.00964515, 6.412e-05, 55685, 324510, 8316
0.034039, 0.0197722, 0.0100455, 5.738e-05, 55805, 325447, 6963
0.0315642, 0.0183801, 0.00971549, 7.3411e-05, 55710, 323846, 12045
0.0329552, 0.0188027, 0.00932696, 6.147e-05, 55765, 319581, 8580
0.031464, 0.0183725, 0.0087004, 4.737e-05, 55695, 313609, 6237
0.0334516, 0.0185993, 0.00892709, 5.883e-05, 55587, 307465, 8283
0.0300679, 0.0176179, 0.00753163, 5.753e-05, 55557, 297329, 7623
0.031386, 0.0173393, 0.00842236, 7.309e-05, 55613, 284324, 9702
0.03018, 0.0175672, 0.00714314, 3.4631e-05, 55731, 271304, 3498
0.0321218, 0.0173763, 0.00884986, 3.979e-05, 55798, 272208, 4059
0.0303257, 0.0171038, 0.00885275, 4.318e-05, 55861, 270183, 5346
0.0310388, 0.0180795, 0.00866449, 3.682e-05, 56049, 263547, 4587
0.0295554, 0.0167003, 0.00846178, 4.406e-05, 56328, 258473, 5214
0.0293473, 0.017147, 0.00801663, 3.211e-05, 56428, 256414, 3168
0.0297226, 0.0176221, 0.00878283, 3.455e-05, 56888, 263936, 3366
0.0301889, 0.0178865, 0.00861938, 3.636e-05, 57035, 265273, 3564
0.0265736, 0.0185304, 0.00804188, 2.811e-05, 57499, 263309, 2244
0.0325561, 0.0181041, 0.00818974, 3.91e-05, 57540, 261037, 4587
0.0257335, 0.0181185, 0.00761383, 2.866e-05, 57870, 258090, 2013
0.031906, 0.0188322, 0.00813266, 3.546e-05, 58286, 256005, 4092
0.0255512, 0.0186029, 0.00694729, 2.321e-05, 58841, 249434, 2046
0.0335978, 0.0195773, 0.00793271, 0.00014899, 59274, 258767, 34617
0.0269097, 0.0193533, 0.00755555, 2.046e-05, 60134, 263703, 1584
0.0325206, 0.0192815, 0.00797848, 3.65e-05, 60741, 263874, 4917
0.0274631, 0.0199719, 0.00748957, 2.116e-05, 61410, 268246, 1452
0.0320636, 0.0201562, 0.00709184, 2.243e-05, 62073, 262775, 1287
0.0261397, 0.0194546, 0.00668436, 1.94e-05, 62742, 255782, 1155
0.0318487, 0.0192849, 0.00649499, 2.362e-05, 63316, 242218, 2013
0.025019, 0.0192951, 0.00572268, 1.734e-05, 63676, 234411, 1254
0.0343083, 0.0188947, 0.00569383, 0.000134341, 64264, 222255, 31086
0.0243691, 0.0188745, 0.00549351, 1.205e-05, 64906, 216935, 561
0.0372289, 0.0201822, 0.00532274, 0.000128472, 65632, 219392, 30030
0.0293487, 0.0183274, 0.00598619, 1.436e-05, 65889, 221448, 1155
0.0313693, 0.0189781, 0.00693144, 2.398e-05, 65927, 226378, 1947
0.0304021, 0.0173112, 0.00560208, 2.168e-05, 65113, 216149, 1881
0.0298732, 0.0171178, 0.00740992, 5.096e-05, 63573, 229876, 6897
0.0274055, 0.0171843, 0.00679819, 5.6581e-05, 63019, 233133, 8877
0.0317124, 0.0178891, 0.00796187, 7.0751e-05, 62474, 240077, 11088
0.0306414, 0.0187719, 0.00827534, 7.5961e-05, 61569, 243897, 9636
0.0298293, 0.0187541, 0.00753227, 6.615e-05, 60685, 249885, 7887
0.0303228, 0.0186934, 0.00814748, 6.3801e-05, 59943, 256492, 9042
0.032078, 0.0194492, 0.00861736, 5.8741e-05, 59241, 268580, 7062
0.0286461, 0.0189368, 0.00802042, 5.9071e-05, 58940, 268677, 7029
0.0324518, 0.0197723, 0.0091185, 6.4451e-05, 58574, 271257, 8085
0.0320533, 0.0188883, 0.0114674, 5.767e-05, 58321, 275582, 6369
0.0315156, 0.0193584, 0.00987329, 5.105e-05, 58204, 279069, 5874
0.0301898, 0.0189048, 0.00920375, 4.948e-05, 58043, 279442, 5214
0.0314689, 0.019009, 0.0103162, 4.099e-05, 58127, 283862, 4092
0.0351954, 0.0193886, 0.0119757, 6.328e-05, 57965, 282663, 4851
0.0321783, 0.0194098, 0.0105924, 4.676e-05, 58492, 289748, 4191
0.0384181, 0.0228365, 0.0119695, 6.283e-05, 58724, 285638, 5313
0.033327, 0.0193697, 0.00987249, 5.613e-05, 59402, 287243, 4950
0.0344816, 0.0199804, 0.0100648, 6.2351e-05, 60480, 294560, 6039
0.0352855, 0.0211211, 0.0101043, 5.155e-05, 61549, 297526, 4686
0.0357458, 0.021128, 0.0102904, 7.8601e-05, 62857, 297495, 10296
0.0314831, 0.0220346, 0.00944709, 4.24e-05, 64583, 292924, 3663
0.0372411, 0.0221718, 0.00950167, 4.505e-05, 66982, 284665, 3333
0.0303544, 0.0226553, 0.00769764, 3.3371e-05, 70017, 284604, 2376
0.0386094, 0.0232374, 0.00886546, 5.2981e-05, 73158, 284125, 4818
0.0325818, 0.0243268, 0.00825358, 2.9121e-05, 75171, 285090, 1947
0.0372914, 0.0236677, 0.0091484, 4.543e-05, 76423, 291320, 4092
0.0330825, 0.0242103, 0.0088713, 3.7861e-05, 77250, 297052, 2772
0.0321015, 0.0236533, 0.00844705, 3.7441e-05, 77697, 293968, 2805
0.0420301, 0.023746, 0.00831747, 7.483e-05, 77759, 292209, 10296
0.0315458, 0.0236745, 0.00786994, 2.921e-05, 76531, 290973, 2112
0.0313563, 0.0236978, 0.00765717, 3.511e-05, 75554, 289285, 2739
0.0381867, 0.0228042, 0.00691098, 6.6521e-05, 74069, 278952, 9867
0.0305352, 0.0226927, 0.00784082, 3.185e-05, 72516, 282510, 2409
0.039459, 0.0230458, 0.00662877, 7.1551e-05, 70998, 277424, 9636
0.0297506, 0.0227213, 0.0070273, 3.326e-05, 69112, 286555, 2376
0.0374653, 0.0219232, 0.00713131, 5.102e-05, 67281, 286170, 5280
0.0290542, 0.0217253, 0.00732725, 2.842e-05, 65236, 287094, 2244
0.0362093, 0.0213897, 0.00769033, 4.467e-05, 64120, 285904, 4257
0.0316903, 0.0212217, 0.0068441, 3.8181e-05, 62791, 289087, 3564
0.0319548, 0.0207694, 0.00733699, 3.126e-05, 61839, 296396, 2112
0.0284663, 0.0202743, 0.00679885, 2.441e-05, 60577, 292689, 1617
0.0293011, 0.0206109, 0.00693657, 3.378e-05, 60041, 292377, 2244
0.0292076, 0.0200657, 0.0070124, 2.358e-05, 59521, 291317, 1749
0.0293546, 0.0202683, 0.00715383, 2.9651e-05, 58803, 290106, 1749
0.0280161, 0.0198154, 0.00642553, 2.347e-05, 58556, 284726, 1452
0.0289579, 0.0198666, 0.00647828, 3.945e-05, 58494, 276846, 2145
0.0279183, 0.0189039, 0.00689309, 2.75e-05, 58349, 282457, 2244
0.0285039, 0.0192584, 0.0071486, 3.08e-05, 58538, 278016, 2343
0.030531, 0.0197682, 0.00774822, 3.028e-05, 58633, 274571, 3201
0.0298172, 0.0199523, 0.00745774, 3.637e-05, 58946, 283342, 3069
0.0300823, 0.0210647, 0.006555, 2.547e-05, 59350, 280369, 2046
0.0286492, 0.0204476, 0.00579636, 3.066e-05, 59989, 277839, 2739
0.0290207, 0.0207684, 0.00601668, 3.068e-05, 60841, 282212, 2805
0.0275279, 0.020226, 0.00535219, 2.651e-05, 61352, 274859, 2541
0.0292281, 0.0214975, 0.00543451, 2.595e-05, 61791, 262783, 2508
0.0278808, 0.0203577, 0.00524481, 2.714e-05, 62329, 265812, 2640
0.0260176, 0.0194045, 0.00519251, 1.928e-05, 62267, 261951, 1485
0.0286912, 0.0209238, 0.0058543, 1.364e-05, 62306, 261014, 957
0.025398, 0.0189465, 0.00492826, 1.674e-05, 61602, 252816, 1353
0.0250041, 0.0182347, 0.00500977, 1.688e-05, 61327, 248336, 1485
0.0244937, 0.0181637, 0.00493238, 2.084e-05, 61085, 246261, 1551
0.0245005, 0.0182476, 0.00482082, 2.08e-05, 60502, 254818, 1617
0.025393, 0.0183358, 0.00570544, 1.681e-05, 59710, 252588, 1551
0.0262597, 0.0191832, 0.00536111, 1.603e-05, 59184, 260079, 1452
0.0253858, 0.0189506, 0.00510256, 1.27e-05, 58772, 254485, 990
0.0257419, 0.0188403, 0.00514082, 1.38e-05, 58280, 260985, 924
0.0353243, 0.018653, 0.00546232, 1.183e-05, 57699, 252542, 825
0.0243849, 0.0181797, 0.00483602, 1.1271e-05, 57089, 244887, 957
0.0242484, 0.0178591, 0.0047372, 9.68e-06, 56809, 248122, 693
0.0245214, 0.0176991, 0.00474674, 9.06e-06, 56228, 251763, 660
0.023862, 0.017047, 0.00516577, 5.3e-06, 55962, 252181, 231
0.0244616, 0.0177707, 0.00497694, 5.78e-06, 55938, 257133, 264
0.0229672, 0.0168008, 0.00452085, 3.34e-06, 55643, 251756, 132
0.0235557, 0.0169595, 0.00437035, 1.8e-06, 55415, 254827, 66
0.0241249, 0.0173814, 0.00509146, 2.5e-06, 55353, 268694, 99
0.0239816, 0.017273, 0.00499024, 2.05e-06, 55372, 278729, 99
0.024939, 0.0177192, 0.00520573, 3.73e-06, 55402, 284575, 132
0.0244343, 0.0176752, 0.00505115, 3.56e-06, 55450, 294026, 165
0.0254972, 0.0177333, 0.00565077, 2.04e-06, 55300, 291862, 99
0.0251151, 0.0177975, 0.00525777, 5.2e-06, 55301, 300260, 231
0.0247179, 0.0176757, 0.00527982, 4.93e-06, 55368, 293768, 264
0.0248987, 0.0176359, 0.00525097, 6.09e-06, 55399, 294179, 264
0.0241594, 0.0170284, 0.00496952, 7.69e-06, 55436, 287361, 462
0.0242087, 0.0173305, 0.00481263, 7.46e-06, 55263, 287464, 363
0.0250641, 0.0177851, 0.00514559, 1.234e-05, 55718, 294722, 759
0.0246041, 0.0177211, 0.00485919, 5.94e-06, 55903, 291567, 297
0.0343149, 0.0176221, 0.00519702, 9.27e-06, 56224, 295503, 462
0.0261626, 0.0180498, 0.00573929, 8.55e-06, 56321, 300686, 561
0.0258778, 0.0182619, 0.0050879, 8.78e-06, 56421, 296668, 429
0.0249018, 0.0178039, 0.00529064, 9.25e-06, 57053, 299856, 396
0.0257247, 0.0183221, 0.00528831, 6.15e-06, 57623, 311181, 264
0.0264709, 0.0189622, 0.00554509, 4.92e-06, 58231, 320934, 231
0.0265818, 0.0187882, 0.00572043, 5.03e-06, 58702, 332738, 231
0.0275473, 0.0203719, 0.00544538, 3.2e-06, 59443, 335906, 132
0.0263109, 0.0189268, 0.0055988, 5.68e-06, 60114, 331615, 429
0.0274369, 0.0194363, 0.0056308, 7.05e-06, 61041, 329628, 363
0.0274535, 0.0197561, 0.00620101, 7.12e-06, 62026, 333086, 396
0.027897, 0.0198824, 0.00601508, 8.17e-06, 63022, 337932, 561
0.0281173, 0.0205574, 0.00619768, 5.51e-06, 64417, 357086, 297
0.0279305, 0.0207772, 0.00605049, 8.361e-06, 65508, 355007, 495
0.0282842, 0.0204707, 0.0063968, 6.97e-06, 66351, 338315, 264
0.0272627, 0.0205749, 0.00559354, 4.911e-06, 67015, 330691, 264
0.0269413, 0.0200946, 0.00580426, 7.16e-06, 67100, 322000, 429
0.0267821, 0.0201754, 0.0054975, 6.08e-06, 67259, 319701, 462
0.0271982, 0.0204449, 0.0056988, 5.96e-06, 66956, 325260, 297
0.0274069, 0.0206444, 0.00566573, 5.69e-06, 66841, 328177, 264
0.0276475, 0.0205148, 0.00577264, 7.49e-06, 65988, 328224, 363
0.0250837, 0.0196599, 0.00542255, 4.64e-06, 64917, 322193, 231
0.027911, 0.0199996, 0.00566209, 1.577e-05, 63684, 324513, 1452
0.0274839, 0.020071, 0.00567538, 1.806e-05, 62555, 331276, 2079
0.0283779, 0.0203786, 0.00632329, 2.26e-05, 61807, 339430, 2508
0.029709, 0.0207388, 0.006603, 3.597e-05, 61064, 349251, 5577
0.0304042, 0.0210599, 0.00722705, 2.833e-05, 60482, 358680, 3531
0.0320369, 0.0209903, 0.00801149, 3.084e-05, 59957, 357403, 3795
0.0309146, 0.0207114, 0.00750826, 3.496e-05, 59143, 350104, 4587
0.0315439, 0.0202677, 0.00784841, 3.4631e-05, 58680, 346530, 3927
0.0328331, 0.0207025, 0.00860266, 4.566e-05, 58152, 344096, 6204
0.0330519, 0.0194774, 0.00941847, 4.26e-05, 57901, 329606, 5676
0.0353188, 0.0208189, 0.00872013, 2.115e-05, 58060, 347054, 1485
0.0334206, 0.0203262, 0.00905063, 2.0911e-05, 57798, 347029, 1551
0.03298, 0.0195757, 0.0093427, 2.214e-05, 57309, 327593, 1914
0.033434, 0.020463, 0.00856266, 6.2041e-05, 57364, 338718, 12111
0.0322078, 0.0193769, 0.00881945, 5.528e-05, 57223, 331141, 8052
0.0336777, 0.0197791, 0.00976858, 3.774e-05, 57213, 357255, 5379
0.0347062, 0.0205703, 0.00996935, 5.0411e-05, 56793, 352711, 6237
0.0333556, 0.019627, 0.00952932, 5.119e-05, 56557, 352688, 7590
0.0322686, 0.0203607, 0.00849572, 4.483e-05, 56836, 360138, 4983
0.0307362, 0.0199815, 0.00813254, 4.364e-05, 56764, 369730, 4389
0.0339367, 0.0211171, 0.00930295, 5.604e-05, 56865, 376544, 5973
0.030987, 0.0219031, 0.00908262, 3.1391e-05, 56942, 379708, 3234
0.0341424, 0.0211285, 0.0093927, 4.1371e-05, 57016, 382368, 4026
0.0287078, 0.0204364, 0.00826977, 2.51e-05, 56857, 381832, 2277
0.0303613, 0.0204737, 0.00794522, 3.05e-05, 56690, 380143, 2343
0.0276369, 0.0203591, 0.00727662, 2.44e-05, 56767, 378760, 1551
0.0294179, 0.0199972, 0.00707535, 2.275e-05, 56378, 365079, 1485
0.026404, 0.0196063, 0.00679687, 1.86e-05, 56189, 355341, 1122
0.0282056, 0.0193042, 0.0060941, 1.453e-05, 56192, 340459, 858
0.0262817, 0.0188463, 0.00563171, 1.386e-05, 56070, 328095, 1023
0.0266326, 0.0188406, 0.00556754, 1.248e-05, 55957, 317358, 858
0.0253972, 0.018174, 0.00529419, 1.104e-05, 55706, 309501, 858
